Technology	Scenario	Parameter	Offset	Value	Units	Notes
HEFA Yellow Grease	CPR Moderate	Benchmark GHG	21	0.027	kg CO2eq/gal	
ATJ Corn Dry Mill	CPR Leap	Annual GHG	0	st.triang(0.7,362793017,80620670)	kg CO2eq/yr	72 g CO2eq/MJ jet product; Source: Han 2021; calculated from jet output
ATJ Corn Dry Mill	CPR Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
ATJ Corn Dry Mill	CPR Leap	Discount Rate	2	0.1	unitless	
ATJ Corn Dry Mill	CPR Leap	Depreciation Period	3	7	years	
ATJ Corn Dry Mill	CPR Leap	Income Tax Rate	4	0.35	unitless	
ATJ Corn Dry Mill	CPR Leap	Capital	5	178640000	USD/biorefinery	SoT value less random percent up to 15%
ATJ Corn Dry Mill	CPR Leap	Fixed	6	24180400	USD/year	Labor, Supplies, and Overheads + Utilities (Fig 7)
ATJ Corn Dry Mill	CPR Leap	DDGS	7	124992	kg/year	SoT +/- random percent up to 10%
ATJ Corn Dry Mill	CPR Leap	Electricity	8	0	kWh/year	electricity not produced by dry mill process
ATJ Corn Dry Mill	CPR Leap	Diesel	9	3825800	gal/year	SoT +/- random percent up to 10%
ATJ Corn Dry Mill	CPR Leap	Gasoline	10	9713600	gal/year	SoT value +/- random percent up to 10%
ATJ Corn Dry Mill	CPR Leap	Propane	11	0	gal/year	
ATJ Corn Dry Mill	CPR Leap	Jet	12	st.triang(0.6,37816560,8403680)	gal/year	SoT varied between -3% and +10% random
ATJ Corn Dry Mill	CPR Leap	DDGS Price	13	0.22	USD/kg	
ATJ Corn Dry Mill	CPR Leap	Electricity Price	14	0.057	USD/kWh	
ATJ Corn Dry Mill	CPR Leap	Diesel Price	15	3.25	USD/gal	
ATJ Corn Dry Mill	CPR Leap	Gasoline Price	16	2	USD/gal	
ATJ Corn Dry Mill	CPR Leap	Propane Price	17	0.6	USD/gal	
ATJ Corn Dry Mill	CPR Leap	Feedstock Price	18	187.04	USD/dry metric ton biomass	
ATJ Corn Dry Mill	CPR Leap	Raw Material Price	19	1000	USD/kg	
ATJ Corn Dry Mill	CPR Leap	Benchmark MJSP	20	10.07	USD/gal	
ATJ Corn Dry Mill	CPR Leap	Benchmark GHG	21	0.099	kg CO2eq/gal	
ATJ Stover Thermochem	CPR Leap	Annual GHG	0	st.triang(0.3,69861157,15524702)	kg CO2eq/yr	28 g CO2eq/MJ jet product; Source: Capaz 2021; calculated from jet output
ATJ Stover Thermochem	CPR Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
ATJ Stover Thermochem	CPR Leap	Discount Rate	2	0.1	unitless	
ATJ Stover Thermochem	CPR Leap	Depreciation Period	3	7	years	
ATJ Stover Thermochem	CPR Leap	Income Tax Rate	4	0.35	unitless	
ATJ Stover Thermochem	CPR Leap	Capital	5	310040000	USD/biorefinery	SoT value less random percent up to 15%
ATJ Stover Thermochem	CPR Leap	Fixed	6	15185500	USD/year	Labor, Supplies, and Overheads + Utilities (Fig 7)
ATJ Stover Thermochem	CPR Leap	DDGS	7	0	kg/year	
ATJ Stover Thermochem	CPR Leap	Electricity	8	91548947.7	kWh/year	SoT +/- random percent up to 10%
ATJ Stover Thermochem	CPR Leap	Diesel	9	3317800	gal/year	SoT +/- random percent up to 10%
ATJ Stover Thermochem	CPR Leap	Gasoline	10	6605400	gal/year	SoT value +/- random percent up to 10%
ATJ Stover Thermochem	CPR Leap	Propane	11	0	gal/year	
ATJ Stover Thermochem	CPR Leap	Jet	12	st.triang(0.4,27333900,6074200)	gal/year	SoT varied between -3% and +10% random
ATJ Stover Thermochem	CPR Leap	DDGS Price	13	0.22	USD/kg	
ATJ Stover Thermochem	CPR Leap	Electricity Price	14	0.057	USD/kWh	
ATJ Stover Thermochem	CPR Leap	Diesel Price	15	3.25	USD/gal	
ATJ Stover Thermochem	CPR Leap	Gasoline Price	16	2	USD/gal	
ATJ Stover Thermochem	CPR Leap	Propane Price	17	0.6	USD/gal	
ATJ Stover Thermochem	CPR Leap	Feedstock Price	18	88.18	USD/dry metric ton biomass	
ATJ Stover Thermochem	CPR Leap	Raw Material Price	19	1000	USD/kg	
ATJ Stover Thermochem	CPR Leap	Benchmark MJSP	20	9.45	USD/gal	
ATJ Stover Thermochem	CPR Leap	Benchmark GHG	21	0.0442	kg CO2eq/gal	
HEFA Camelina	CPR Leap	Annual GHG	0	st.triang(0.8,151771898,33727088)	kg CO2eq/yr	47 g CO2eq/MJ jet product; Source: Zemanek 2020/De Jong (energy allocation); calculated from jet output
HEFA Camelina	CPR Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Camelina	CPR Leap	Discount Rate	2	0.1	unitless	
HEFA Camelina	CPR Leap	Depreciation Period	3	7	years	
HEFA Camelina	CPR Leap	Income Tax Rate	4	0.35	unitless	
HEFA Camelina	CPR Leap	Capital	5	296480000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Camelina	CPR Leap	Fixed	6	14425000	USD/year	Fig. 6
HEFA Camelina	CPR Leap	DDGS	7	0	kg/year	
HEFA Camelina	CPR Leap	Electricity	8	0	kWh/year	
HEFA Camelina	CPR Leap	Diesel	9	1272000	gal/year	SoT +/- random percent up to 10%
HEFA Camelina	CPR Leap	Gasoline	10	24605000	gal/year	SoT value +/- random percent up to 10%
HEFA Camelina	CPR Leap	Propane	11	236600	gal/year	SoT +/- random percent up to 10%
HEFA Camelina	CPR Leap	Jet	12	st.triang(0.7,60238800,13386400)	gal/year	SoT varied between -3% and +10% random
HEFA Camelina	CPR Leap	DDGS Price	13	0.22	USD/kg	
HEFA Camelina	CPR Leap	Electricity Price	14	0.057	USD/kWh	
HEFA Camelina	CPR Leap	Diesel Price	15	3.25	USD/gal	
HEFA Camelina	CPR Leap	Gasoline Price	16	2	USD/gal	
HEFA Camelina	CPR Leap	Propane Price	17	0.6	USD/gal	
HEFA Camelina	CPR Leap	Feedstock Price	18	1587.59	USD/dry ton oil	
HEFA Camelina	CPR Leap	Raw Material Price	19	1000	USD/kg	
HEFA Camelina	CPR Leap	Benchmark MJSP	20	11.2	USD/gal	
HEFA Camelina	CPR Leap	Benchmark GHG	21	0.06	kg CO2eq/gal	
HEFA Castor	CPR Leap	Annual GHG	0	st.triang(0.6,253477171,56328260)	kg CO2eq/yr	53 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Castor	CPR Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Castor	CPR Leap	Discount Rate	2	0.1	unitless	
HEFA Castor	CPR Leap	Depreciation Period	3	7	years	
HEFA Castor	CPR Leap	Income Tax Rate	4	0.35	unitless	
HEFA Castor	CPR Leap	Capital	5	300310000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Castor	CPR Leap	Fixed	6	11176000	USD/year	
HEFA Castor	CPR Leap	DDGS	7	0	kg/year	
HEFA Castor	CPR Leap	Electricity	8	0	kWh/year	
HEFA Castor	CPR Leap	Diesel	9	108000	gal/year	SoT +/- random percent up to 10%
HEFA Castor	CPR Leap	Gasoline	10	25092000	gal/year	SoT value +/- random percent up to 10%
HEFA Castor	CPR Leap	Propane	11	570000	gal/year	SoT +/- random percent up to 10%
HEFA Castor	CPR Leap	Jet	12	st.triang(0.7,52578000,11684000)	gal/year	SoT varied between -3% and +10% random
HEFA Castor	CPR Leap	DDGS Price	13	0.22	USD/kg	
HEFA Castor	CPR Leap	Electricity Price	14	0.057	USD/kWh	
HEFA Castor	CPR Leap	Diesel Price	15	3.25	USD/gal	
HEFA Castor	CPR Leap	Gasoline Price	16	2	USD/gal	
HEFA Castor	CPR Leap	Propane Price	17	0.6	USD/gal	
HEFA Castor	CPR Leap	Feedstock Price	18	1542.23	USD/dry ton oil	
HEFA Castor	CPR Leap	Raw Material Price	19	1000	USD/kg	
HEFA Castor	CPR Leap	Benchmark MJSP	20	11.45	USD/gal	
HEFA Castor	CPR Leap	Benchmark GHG	21	0.094	kg CO2eq/gal	
HEFA Jatropha	CPR Leap	Annual GHG	0	st.triang(0.4,166782928,37062873)	kg CO2eq/yr	55 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Jatropha	CPR Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Jatropha	CPR Leap	Discount Rate	2	0.1	unitless	
HEFA Jatropha	CPR Leap	Depreciation Period	3	7	years	
HEFA Jatropha	CPR Leap	Income Tax Rate	4	0.35	unitless	
HEFA Jatropha	CPR Leap	Capital	5	299968000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Jatropha	CPR Leap	Fixed	6	14425000	USD/year	
HEFA Jatropha	CPR Leap	DDGS	7	0	kg/year	
HEFA Jatropha	CPR Leap	Electricity	8	0	kWh/year	
HEFA Jatropha	CPR Leap	Diesel	9	744000	gal/year	SoT +/- random percent up to 10%
HEFA Jatropha	CPR Leap	Gasoline	10	24156000	gal/year	SoT value +/- random percent up to 10%
HEFA Jatropha	CPR Leap	Propane	11	4230000	gal/year	SoT +/- random percent up to 10%
HEFA Jatropha	CPR Leap	Jet	12	st.triang(0.8,45144000,10032000)	gal/year	SoT varied between -3% and +10% random
HEFA Jatropha	CPR Leap	DDGS Price	13	0.22	USD/kg	
HEFA Jatropha	CPR Leap	Electricity Price	14	0.057	USD/kWh	
HEFA Jatropha	CPR Leap	Diesel Price	15	3.25	USD/gal	
HEFA Jatropha	CPR Leap	Gasoline Price	16	2	USD/gal	
HEFA Jatropha	CPR Leap	Propane Price	17	0.6	USD/gal	
HEFA Jatropha	CPR Leap	Feedstock Price	18	362.88	USD/dry ton oil	
HEFA Jatropha	CPR Leap	Raw Material Price	19	1000	USD/kg	
HEFA Jatropha	CPR Leap	Benchmark MJSP	20	5.6	USD/gal	
HEFA Jatropha	CPR Leap	Benchmark GHG	21	0.14	kg CO2eq/gal	
HEFA Pennycress	CPR Leap	Annual GHG	0	st.triang(0.8,170656651,37923700)	kg CO2eq/yr	33 g CO2eq/MJ jet product; Source: Zemanek 2020/Fan (energy allocation); calculated from jet output
HEFA Pennycress	CPR Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Pennycress	CPR Leap	Discount Rate	2	0.1	unitless	
HEFA Pennycress	CPR Leap	Depreciation Period	3	7	years	
HEFA Pennycress	CPR Leap	Income Tax Rate	4	0.35	unitless	
HEFA Pennycress	CPR Leap	Capital	5	300900000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Pennycress	CPR Leap	Fixed	6	10881000	USD/year	Fig. 6
HEFA Pennycress	CPR Leap	DDGS	7	0	kg/year	
HEFA Pennycress	CPR Leap	Electricity	8	0	kWh/year	
HEFA Pennycress	CPR Leap	Diesel	9	10450000	gal/year	SoT +/- random percent up to 10%
HEFA Pennycress	CPR Leap	Gasoline	10	17664000	gal/year	SoT value +/- random percent up to 10%
HEFA Pennycress	CPR Leap	Propane	11	450000	gal/year	SoT +/- random percent up to 10%
HEFA Pennycress	CPR Leap	Jet	12	st.triang(0.6,42435900,9430200)	gal/year	SoT varied between -3% and +10% random
HEFA Pennycress	CPR Leap	DDGS Price	13	0.22	USD/kg	
HEFA Pennycress	CPR Leap	Electricity Price	14	0.057	USD/kWh	
HEFA Pennycress	CPR Leap	Diesel Price	15	3.25	USD/gal	
HEFA Pennycress	CPR Leap	Gasoline Price	16	2	USD/gal	
HEFA Pennycress	CPR Leap	Propane Price	17	0.6	USD/gal	
HEFA Pennycress	CPR Leap	Feedstock Price	18	734.83	USD/dry ton oil	
HEFA Pennycress	CPR Leap	Raw Material Price	19	1000	USD/kg	
HEFA Pennycress	CPR Leap	Benchmark MJSP	20	9.15	USD/gal	
HEFA Pennycress	CPR Leap	Benchmark GHG	21	0.047	kg CO2eq/gal	
HEFA Yellow Grease	CPR Leap	Annual GHG	0	st.triang(0.3,115900072,25755571)	kg CO2eq/yr	17 g CO2eq/MJ jet product; Source: Capaz 2021; calculated from jet output
HEFA Yellow Grease	CPR Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Yellow Grease	CPR Leap	Discount Rate	2	0.1	unitless	
HEFA Yellow Grease	CPR Leap	Depreciation Period	3	7	years	
HEFA Yellow Grease	CPR Leap	Income Tax Rate	4	0.35	unitless	
HEFA Yellow Grease	CPR Leap	Capital	5	317408000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Yellow Grease	CPR Leap	Fixed	6	12600000	USD/year	Fig. 6
HEFA Yellow Grease	CPR Leap	DDGS	7	0	kg/year	
HEFA Yellow Grease	CPR Leap	Electricity	8	0	kWh/year	
HEFA Yellow Grease	CPR Leap	Diesel	9	228000	gal/year	SoT +/- random percent up to 10%
HEFA Yellow Grease	CPR Leap	Gasoline	10	26990000	gal/year	SoT value +/- random percent up to 10%
HEFA Yellow Grease	CPR Leap	Propane	11	440000	gal/year	SoT +/- random percent up to 10%
HEFA Yellow Grease	CPR Leap	Jet	12	st.triang(0.8,48081600,10684800)	gal/year	SoT varied between -3% and +10% random
HEFA Yellow Grease	CPR Leap	DDGS Price	13	0.22	USD/kg	
HEFA Yellow Grease	CPR Leap	Electricity Price	14	0.057	USD/kWh	
HEFA Yellow Grease	CPR Leap	Diesel Price	15	3.25	USD/gal	
HEFA Yellow Grease	CPR Leap	Gasoline Price	16	2	USD/gal	
HEFA Yellow Grease	CPR Leap	Propane Price	17	0.6	USD/gal	
HEFA Yellow Grease	CPR Leap	Feedstock Price	18	553.39	USD/dry ton oil	
HEFA Yellow Grease	CPR Leap	Raw Material Price	19	1000	USD/kg	
HEFA Yellow Grease	CPR Leap	Benchmark MJSP	20	5.9	USD/gal	
HEFA Yellow Grease	CPR Leap	Benchmark GHG	21	0.027	kg CO2eq/gal	
ATJ Corn Dry Mill	CPR Incremental	Annual GHG	0	st.triang(0.5,337071843,74904854)	kg CO2eq/yr	78 g CO2eq/MJ jet product; Source: Han 2017; calculated from jet output
ATJ Corn Dry Mill	CPR Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
ATJ Corn Dry Mill	CPR Incremental	Discount Rate	2	0.1	unitless	
ATJ Corn Dry Mill	CPR Incremental	Depreciation Period	3	7	years	
ATJ Corn Dry Mill	CPR Incremental	Income Tax Rate	4	0.35	unitless	
ATJ Corn Dry Mill	CPR Incremental	Capital	5	211120000	USD/biorefinery	SoT value +/- random percent up to 5%
ATJ Corn Dry Mill	CPR Incremental	Fixed	6	24180400	USD/year	Labor, Supplies, and Overheads + Utilities (Fig 7)
ATJ Corn Dry Mill	CPR Incremental	DDGS	7	114278.4	kg/year	SoT minus random percent up to 10%
ATJ Corn Dry Mill	CPR Incremental	Electricity	8	0	kWh/year	
ATJ Corn Dry Mill	CPR Incremental	Diesel	9	4070000	gal/year	SoT minus random percent up to 10%
ATJ Corn Dry Mill	CPR Incremental	Gasoline	10	9246600	gal/year	SoT value minus random percent between 0 and 10%
ATJ Corn Dry Mill	CPR Incremental	Propane	11	0	gal/year	
ATJ Corn Dry Mill	CPR Incremental	Jet	12	st.triang(0.3,35676000,7928000)	gal/year	SoT +/- up to 3% random
ATJ Corn Dry Mill	CPR Incremental	DDGS Price	13	0.22	USD/kg	
ATJ Corn Dry Mill	CPR Incremental	Electricity Price	14	0.057	USD/kWh	
ATJ Corn Dry Mill	CPR Incremental	Diesel Price	15	3.25	USD/gal	
ATJ Corn Dry Mill	CPR Incremental	Gasoline Price	16	2	USD/gal	
ATJ Corn Dry Mill	CPR Incremental	Propane Price	17	0.6	USD/gal	
ATJ Corn Dry Mill	CPR Incremental	Feedstock Price	18	187.04	USD/dry metric ton biomass	
ATJ Corn Dry Mill	CPR Incremental	Raw Material Price	19	1000	USD/kg	
ATJ Corn Dry Mill	CPR Incremental	Benchmark MJSP	20	10.07	USD/gal	
ATJ Corn Dry Mill	CPR Incremental	Benchmark GHG	21	0.099	kg CO2eq/gal	
ATJ Stover Thermochem	CPR Incremental	Annual GHG	0	st.triang(0.8,109562521,24347227)	kg CO2eq/yr	35 g CO2eq/MJ jet product; Source: Capaz 2021; calculated from jet output
ATJ Stover Thermochem	CPR Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
ATJ Stover Thermochem	CPR Incremental	Discount Rate	2	0.1	unitless	
ATJ Stover Thermochem	CPR Incremental	Depreciation Period	3	7	years	
ATJ Stover Thermochem	CPR Incremental	Income Tax Rate	4	0.35	unitless	
ATJ Stover Thermochem	CPR Incremental	Capital	5	333630000	USD/biorefinery	SoT value +/- random percent up to 5%
ATJ Stover Thermochem	CPR Incremental	Fixed	6	15185500	USD/year	Labor, Supplies, and Overheads + Utilities (Fig 7)
ATJ Stover Thermochem	CPR Incremental	DDGS	7	0	kg/year	
ATJ Stover Thermochem	CPR Incremental	Electricity	8	97652210.88	kWh/year	SoT minus random percent up to 10%
ATJ Stover Thermochem	CPR Incremental	Diesel	9	2973500	gal/year	SoT minus random percent up to 10%
ATJ Stover Thermochem	CPR Incremental	Gasoline	10	6147600	gal/year	SoT value minus random percent between 0 and 10%
ATJ Stover Thermochem	CPR Incremental	Propane	11	0	gal/year	
ATJ Stover Thermochem	CPR Incremental	Jet	12	st.triang(0.5,24849000,5522000)	gal/year	SoT +/- up to 3% random
ATJ Stover Thermochem	CPR Incremental	DDGS Price	13	0.22	USD/kg	
ATJ Stover Thermochem	CPR Incremental	Electricity Price	14	0.057	USD/kWh	
ATJ Stover Thermochem	CPR Incremental	Diesel Price	15	3.25	USD/gal	
ATJ Stover Thermochem	CPR Incremental	Gasoline Price	16	2	USD/gal	
ATJ Stover Thermochem	CPR Incremental	Propane Price	17	0.6	USD/gal	
ATJ Stover Thermochem	CPR Incremental	Feedstock Price	18	88.18	USD/dry metric ton biomass	
ATJ Stover Thermochem	CPR Incremental	Raw Material Price	19	1000	USD/kg	
ATJ Stover Thermochem	CPR Incremental	Benchmark MJSP	20	9.45	USD/gal	
ATJ Stover Thermochem	CPR Incremental	Benchmark GHG	21	0.0442	kg CO2eq/gal	
HEFA Camelina	CPR Incremental	Annual GHG	0	st.triang(0.3,199489968,44331104)	kg CO2eq/yr	31 g CO2eq/MJ jet product; Source: Zemanek 2020/Lokesh (energy allocation); calculated from jet output
HEFA Camelina	CPR Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Camelina	CPR Incremental	Discount Rate	2	0.1	unitless	
HEFA Camelina	CPR Incremental	Depreciation Period	3	7	years	
HEFA Camelina	CPR Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Camelina	CPR Incremental	Capital	5	352288000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Camelina	CPR Incremental	Fixed	6	14425000	USD/year	Fig. 6
HEFA Camelina	CPR Incremental	DDGS	7	0	kg/year	
HEFA Camelina	CPR Incremental	Electricity	8	0	kWh/year	
HEFA Camelina	CPR Incremental	Diesel	9	1188000	gal/year	SoT minus random percent up to 10%
HEFA Camelina	CPR Incremental	Gasoline	10	23569000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Camelina	CPR Incremental	Propane	11	234000	gal/year	SoT minus random percent up to 10%
HEFA Camelina	CPR Incremental	Jet	12	st.triang(0.7,51930000,11540000)	gal/year	SoT +/- up to 3% random
HEFA Camelina	CPR Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Camelina	CPR Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Camelina	CPR Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Camelina	CPR Incremental	Gasoline Price	16	2	USD/gal	
HEFA Camelina	CPR Incremental	Propane Price	17	0.6	USD/gal	
HEFA Camelina	CPR Incremental	Feedstock Price	18	1587.59	USD/dry ton oil	
HEFA Camelina	CPR Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Camelina	CPR Incremental	Benchmark MJSP	20	11.2	USD/gal	
HEFA Camelina	CPR Incremental	Benchmark GHG	21	0.06	kg CO2eq/gal	
HEFA Castor	CPR Incremental	Annual GHG	0	st.triang(0.7,453567409,100792758)	kg CO2eq/yr	78 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Castor	CPR Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Castor	CPR Incremental	Discount Rate	2	0.1	unitless	
HEFA Castor	CPR Incremental	Depreciation Period	3	7	years	
HEFA Castor	CPR Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Castor	CPR Incremental	Capital	5	341000000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Castor	CPR Incremental	Fixed	6	11176000	USD/year	
HEFA Castor	CPR Incremental	DDGS	7	0	kg/year	
HEFA Castor	CPR Incremental	Electricity	8	0	kWh/year	
HEFA Castor	CPR Incremental	Diesel	9	94000	gal/year	SoT minus random percent up to 10%
HEFA Castor	CPR Incremental	Gasoline	10	23862000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Castor	CPR Incremental	Propane	11	465000	gal/year	SoT minus random percent up to 10%
HEFA Castor	CPR Incremental	Jet	12	st.triang(0.6,45720000,10160000)	gal/year	SoT +/- up to 3% random
HEFA Castor	CPR Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Castor	CPR Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Castor	CPR Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Castor	CPR Incremental	Gasoline Price	16	2	USD/gal	
HEFA Castor	CPR Incremental	Propane Price	17	0.6	USD/gal	
HEFA Castor	CPR Incremental	Feedstock Price	18	1542.23	USD/dry ton oil	
HEFA Castor	CPR Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Castor	CPR Incremental	Benchmark MJSP	20	11.45	USD/gal	
HEFA Castor	CPR Incremental	Benchmark GHG	21	0.094	kg CO2eq/gal	
HEFA Jatropha	CPR Incremental	Annual GHG	0	st.triang(0.5,533782117,118618248)	kg CO2eq/yr	107 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Jatropha	CPR Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Jatropha	CPR Incremental	Discount Rate	2	0.1	unitless	
HEFA Jatropha	CPR Incremental	Depreciation Period	3	7	years	
HEFA Jatropha	CPR Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Jatropha	CPR Incremental	Capital	5	366240000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Jatropha	CPR Incremental	Fixed	6	14425000	USD/year	
HEFA Jatropha	CPR Incremental	DDGS	7	0	kg/year	
HEFA Jatropha	CPR Incremental	Electricity	8	0	kWh/year	
HEFA Jatropha	CPR Incremental	Diesel	9	744000	gal/year	SoT minus random percent up to 10%
HEFA Jatropha	CPR Incremental	Gasoline	10	22692000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Jatropha	CPR Incremental	Propane	11	4653000	gal/year	SoT minus random percent up to 10%
HEFA Jatropha	CPR Incremental	Jet	12	st.triang(0.7,39600000,8800000)	gal/year	SoT +/- up to 3% random
HEFA Jatropha	CPR Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Jatropha	CPR Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Jatropha	CPR Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Jatropha	CPR Incremental	Gasoline Price	16	2	USD/gal	
HEFA Jatropha	CPR Incremental	Propane Price	17	0.6	USD/gal	
HEFA Jatropha	CPR Incremental	Feedstock Price	18	362.88	USD/dry ton oil	
HEFA Jatropha	CPR Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Jatropha	CPR Incremental	Benchmark MJSP	20	5.6	USD/gal	
HEFA Jatropha	CPR Incremental	Benchmark GHG	21	0.14	kg CO2eq/gal	
HEFA Pennycress	CPR Incremental	Annual GHG	0	st.triang(0.3,201208251,44712945)	kg CO2eq/yr	45 g CO2eq/MJ jet product; Source: Zemanek 2020/Fan (monetary allocation); calculated from jet output
HEFA Pennycress	CPR Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Pennycress	CPR Incremental	Discount Rate	2	0.1	unitless	
HEFA Pennycress	CPR Incremental	Depreciation Period	3	7	years	
HEFA Pennycress	CPR Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Pennycress	CPR Incremental	Capital	5	336300000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Pennycress	CPR Incremental	Fixed	6	10881000	USD/year	Fig. 6
HEFA Pennycress	CPR Incremental	DDGS	7	0	kg/year	
HEFA Pennycress	CPR Incremental	Electricity	8	0	kWh/year	
HEFA Pennycress	CPR Incremental	Diesel	9	9120000	gal/year	SoT minus random percent up to 10%
HEFA Pennycress	CPR Incremental	Gasoline	10	18048000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Pennycress	CPR Incremental	Propane	11	480000	gal/year	SoT minus random percent up to 10%
HEFA Pennycress	CPR Incremental	Jet	12	st.triang(0.8,36270000,8060000)	gal/year	SoT +/- up to 3% random
HEFA Pennycress	CPR Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Pennycress	CPR Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Pennycress	CPR Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Pennycress	CPR Incremental	Gasoline Price	16	2	USD/gal	
HEFA Pennycress	CPR Incremental	Propane Price	17	0.6	USD/gal	
HEFA Pennycress	CPR Incremental	Feedstock Price	18	734.83	USD/dry ton oil	
HEFA Pennycress	CPR Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Pennycress	CPR Incremental	Benchmark MJSP	20	9.15	USD/gal	
HEFA Pennycress	CPR Incremental	Benchmark GHG	21	0.047	kg CO2eq/gal	
HEFA Yellow Grease	CPR Incremental	Annual GHG	0	st.triang(0.5,77136679,17141484)	kg CO2eq/yr	14 g CO2eq/MJ jet product; Source: Capaz 2021; calculated from jet output
HEFA Yellow Grease	CPR Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Yellow Grease	CPR Incremental	Discount Rate	2	0.1	unitless	
HEFA Yellow Grease	CPR Incremental	Depreciation Period	3	7	years	
HEFA Yellow Grease	CPR Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Yellow Grease	CPR Incremental	Capital	5	348800000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Yellow Grease	CPR Incremental	Fixed	6	12600000	USD/year	Fig. 6
HEFA Yellow Grease	CPR Incremental	DDGS	7	0	kg/year	
HEFA Yellow Grease	CPR Incremental	Electricity	8	0	kWh/year	
HEFA Yellow Grease	CPR Incremental	Diesel	9	186000	gal/year	SoT minus random percent up to 10%
HEFA Yellow Grease	CPR Incremental	Gasoline	10	22264000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Yellow Grease	CPR Incremental	Propane	11	376000	gal/year	SoT minus random percent up to 10%
HEFA Yellow Grease	CPR Incremental	Jet	12	st.triang(0.4,45360000,10080000)	gal/year	SoT +/- up to 3% random
HEFA Yellow Grease	CPR Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Yellow Grease	CPR Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Yellow Grease	CPR Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Yellow Grease	CPR Incremental	Gasoline Price	16	2	USD/gal	
HEFA Yellow Grease	CPR Incremental	Propane Price	17	0.6	USD/gal	
HEFA Yellow Grease	CPR Incremental	Feedstock Price	18	553.39	USD/dry ton oil	
HEFA Yellow Grease	CPR Incremental	Raw Material Price	19	1000	USD/kg	
