Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,BoS Fast Progress,20,Cost,Cost,17735.403547914513,$/system
Residential PV,BoS Fast Progress,20,Metric,GHG,-0.0073382477888088715,ΔgCO2e/system
Residential PV,BoS Fast Progress,20,Metric,LCOE,0.009786474376376239,Δ$/kWh
Residential PV,BoS Fast Progress,20,Metric,Labor,-484.08931838557646,Δ$/system
Residential PV,BoS Fast Progress,20,Output,Electricity,184094.61254579868,kWh
Residential PV,BoS Fast Progress,21,Cost,Cost,17703.267684735252,$/system
Residential PV,BoS Fast Progress,21,Metric,GHG,-0.0038413402624826176,ΔgCO2e/system
Residential PV,BoS Fast Progress,21,Metric,LCOE,0.009965103627904662,Δ$/kWh
Residential PV,BoS Fast Progress,21,Metric,Labor,-518.2618066292634,Δ$/system
Residential PV,BoS Fast Progress,21,Output,Electricity,184102.3997803784,kWh
Residential PV,BoS Fast Progress,22,Cost,Cost,17545.941601800543,$/system
Residential PV,BoS Fast Progress,22,Metric,GHG,0.0014990566273098693,ΔgCO2e/system
Residential PV,BoS Fast Progress,22,Metric,LCOE,0.010825817161832701,Δ$/kWh
Residential PV,BoS Fast Progress,22,Metric,Labor,-514.6208288276791,Δ$/system
Residential PV,BoS Fast Progress,22,Output,Electricity,184114.29226624384,kWh
Residential PV,BoS Fast Progress,23,Cost,Cost,17647.63719572748,$/system
Residential PV,BoS Fast Progress,23,Metric,GHG,-0.0073292251282026655,ΔgCO2e/system
Residential PV,BoS Fast Progress,23,Metric,LCOE,0.010263230741349758,Δ$/kWh
Residential PV,BoS Fast Progress,23,Metric,Labor,-490.9268901717073,Δ$/system
Residential PV,BoS Fast Progress,23,Output,Electricity,184094.6326382873,kWh
Residential PV,BoS Fast Progress,24,Cost,Cost,17587.42578704112,$/system
Residential PV,BoS Fast Progress,24,Metric,GHG,-0.0014801571170437455,ΔgCO2e/system
Residential PV,BoS Fast Progress,24,Metric,LCOE,0.010597057329985851,Δ$/kWh
Residential PV,BoS Fast Progress,24,Metric,Labor,-462.7960240613029,Δ$/system
Residential PV,BoS Fast Progress,24,Output,Electricity,184107.65787968494,kWh
Residential PV,BoS Fast Progress,25,Cost,Cost,17726.359527239758,$/system
Residential PV,BoS Fast Progress,25,Metric,GHG,-0.00033034217769056795,ΔgCO2e/system
Residential PV,BoS Fast Progress,25,Metric,LCOE,0.009843763238925968,Δ$/kWh
Residential PV,BoS Fast Progress,25,Metric,Labor,-412.09612510628745,Δ$/system
Residential PV,BoS Fast Progress,25,Output,Electricity,184110.21839310674,kWh
Residential PV,BoS Fast Progress,26,Cost,Cost,17719.905413605233,$/system
Residential PV,BoS Fast Progress,26,Metric,GHG,-0.0050106651341792485,ΔgCO2e/system
Residential PV,BoS Fast Progress,26,Metric,LCOE,0.009873370091147068,Δ$/kWh
Residential PV,BoS Fast Progress,26,Metric,Labor,-416.74366730461406,Δ$/system
Residential PV,BoS Fast Progress,26,Output,Electricity,184099.79582044887,kWh
Residential PV,BoS Fast Progress,27,Cost,Cost,17548.621824274855,$/system
Residential PV,BoS Fast Progress,27,Metric,GHG,-0.010250900477828395,ΔgCO2e/system
Residential PV,BoS Fast Progress,27,Metric,LCOE,0.010797712091619213,Δ$/kWh
Residential PV,BoS Fast Progress,27,Metric,Labor,-533.4707970109118,Δ$/system
Residential PV,BoS Fast Progress,27,Output,Electricity,184088.12638350588,kWh
Residential PV,BoS Fast Progress,28,Cost,Cost,17534.488699104797,$/system
Residential PV,BoS Fast Progress,28,Metric,GHG,-0.007061168885130087,ΔgCO2e/system
Residential PV,BoS Fast Progress,28,Metric,LCOE,0.010878160959082728,Δ$/kWh
Residential PV,BoS Fast Progress,28,Metric,Labor,-518.1166972452086,Δ$/system
Residential PV,BoS Fast Progress,28,Output,Electricity,184095.22957052803,kWh
Residential PV,BoS Fast Progress,29,Cost,Cost,17710.85204007122,$/system
Residential PV,BoS Fast Progress,29,Metric,GHG,-0.0030300351240128975,ΔgCO2e/system
Residential PV,BoS Fast Progress,29,Metric,LCOE,0.009924851292139353,Δ$/kWh
Residential PV,BoS Fast Progress,29,Metric,Labor,-534.7357695687542,Δ$/system
Residential PV,BoS Fast Progress,29,Output,Electricity,184104.20646911164,kWh
Residential PV,BoS Fast Progress,30,Cost,Cost,17682.613698458845,$/system
Residential PV,BoS Fast Progress,30,Metric,GHG,-0.001393167172849985,ΔgCO2e/system
Residential PV,BoS Fast Progress,30,Metric,LCOE,0.010080135291150497,Δ$/kWh
Residential PV,BoS Fast Progress,30,Metric,Labor,-490.05823585243934,Δ$/system
Residential PV,BoS Fast Progress,30,Output,Electricity,184107.85159687547,kWh
Residential PV,BoS Fast Progress,31,Cost,Cost,17480.629057857215,$/system
Residential PV,BoS Fast Progress,31,Metric,GHG,-0.0003943579613263637,ΔgCO2e/system
Residential PV,BoS Fast Progress,31,Metric,LCOE,0.011178381905374846,Δ$/kWh
Residential PV,BoS Fast Progress,31,Metric,Labor,-544.5822571507435,Δ$/system
Residential PV,BoS Fast Progress,31,Output,Electricity,184110.07583688523,kWh
Residential PV,BoS Fast Progress,32,Cost,Cost,17654.995349473345,$/system
Residential PV,BoS Fast Progress,32,Metric,GHG,-0.0014468571947219289,ΔgCO2e/system
Residential PV,BoS Fast Progress,32,Metric,LCOE,0.010230084809168816,Δ$/kWh
Residential PV,BoS Fast Progress,32,Metric,Labor,-505.42697047056527,Δ$/system
Residential PV,BoS Fast Progress,32,Output,Electricity,184107.7320350078,kWh
Residential PV,BoS Fast Progress,33,Cost,Cost,17642.766868451912,$/system
Residential PV,BoS Fast Progress,33,Metric,GHG,-0.004911181355097938,ΔgCO2e/system
Residential PV,BoS Fast Progress,33,Metric,LCOE,0.010292489381890146,Δ$/kWh
Residential PV,BoS Fast Progress,33,Metric,Labor,-551.8042241565561,Δ$/system
Residential PV,BoS Fast Progress,33,Output,Electricity,184100.01736005745,kWh
Residential PV,BoS Fast Progress,34,Cost,Cost,17693.91663926252,$/system
Residential PV,BoS Fast Progress,34,Metric,GHG,-0.0026389163980553576,ΔgCO2e/system
Residential PV,BoS Fast Progress,34,Metric,LCOE,0.010017294093612947,Δ$/kWh
Residential PV,BoS Fast Progress,34,Metric,Labor,-463.0385470948097,Δ$/system
Residential PV,BoS Fast Progress,34,Output,Electricity,184105.07744818233,kWh
Residential PV,BoS Fast Progress,35,Cost,Cost,17785.368028119763,$/system
Residential PV,BoS Fast Progress,35,Metric,GHG,-0.005419352074426342,ΔgCO2e/system
Residential PV,BoS Fast Progress,35,Metric,LCOE,0.009517310286552033,Δ$/kWh
Residential PV,BoS Fast Progress,35,Metric,Labor,-438.2694796314049,Δ$/system
Residential PV,BoS Fast Progress,35,Output,Electricity,184098.88571886643,kWh
Residential PV,BoS Fast Progress,36,Cost,Cost,17674.389803325135,$/system
Residential PV,BoS Fast Progress,36,Metric,GHG,0.00570591002276899,ΔgCO2e/system
Residential PV,BoS Fast Progress,36,Metric,LCOE,0.010133046777479657,Δ$/kWh
Residential PV,BoS Fast Progress,36,Metric,Labor,-521.6014313424482,Δ$/system
Residential PV,BoS Fast Progress,36,Output,Electricity,184123.66047343443,kWh
Residential PV,BoS Fast Progress,37,Cost,Cost,17777.569332480543,$/system
Residential PV,BoS Fast Progress,37,Metric,GHG,-0.007187010092479795,ΔgCO2e/system
Residential PV,BoS Fast Progress,37,Metric,LCOE,0.009557606942110095,Δ$/kWh
Residential PV,BoS Fast Progress,37,Metric,Labor,-504.3467773281343,Δ$/system
Residential PV,BoS Fast Progress,37,Output,Electricity,184094.94933577947,kWh
Residential PV,BoS Fast Progress,38,Cost,Cost,17573.846513647444,$/system
Residential PV,BoS Fast Progress,38,Metric,GHG,0.00045161102291046973,ΔgCO2e/system
Residential PV,BoS Fast Progress,38,Metric,LCOE,0.010673044893221947,Δ$/kWh
Residential PV,BoS Fast Progress,38,Metric,Labor,-500.2155800920175,Δ$/system
Residential PV,BoS Fast Progress,38,Output,Electricity,184111.95971825122,kWh
Residential PV,BoS Fast Progress,39,Cost,Cost,17567.460752134564,$/system
Residential PV,BoS Fast Progress,39,Metric,GHG,-0.007867242918763395,ΔgCO2e/system
Residential PV,BoS Fast Progress,39,Metric,LCOE,0.010698127244328948,Δ$/kWh
Residential PV,BoS Fast Progress,39,Metric,Labor,-529.6967928744255,Δ$/system
Residential PV,BoS Fast Progress,39,Output,Electricity,184093.43453089907,kWh
Residential PV,BoS Fast Progress,40,Cost,Cost,17719.39250185526,$/system
Residential PV,BoS Fast Progress,40,Metric,GHG,-0.0027511835313589472,ΔgCO2e/system
Residential PV,BoS Fast Progress,40,Metric,LCOE,0.009878786643684578,Δ$/kWh
Residential PV,BoS Fast Progress,40,Metric,Labor,-501.77752003935507,Δ$/system
Residential PV,BoS Fast Progress,40,Output,Electricity,184104.82744142748,kWh
Residential PV,BoS Fast Progress,41,Cost,Cost,17640.37876207453,$/system
Residential PV,BoS Fast Progress,41,Metric,GHG,-0.001237714208045304,ΔgCO2e/system
Residential PV,BoS Fast Progress,41,Metric,LCOE,0.01030971868510891,Δ$/kWh
Residential PV,BoS Fast Progress,41,Metric,Labor,-585.5652510451855,Δ$/system
Residential PV,BoS Fast Progress,41,Output,Electricity,184108.1977738029,kWh
Residential PV,BoS Fast Progress,42,Cost,Cost,17622.136981521253,$/system
Residential PV,BoS Fast Progress,42,Metric,GHG,-0.004518727427964109,ΔgCO2e/system
Residential PV,BoS Fast Progress,42,Metric,LCOE,0.010405001819160167,Δ$/kWh
Residential PV,BoS Fast Progress,42,Metric,Labor,-559.8019987813982,Δ$/system
Residential PV,BoS Fast Progress,42,Output,Electricity,184100.89131247663,kWh
Residential PV,BoS Fast Progress,43,Cost,Cost,17584.520786970777,$/system
Residential PV,BoS Fast Progress,43,Metric,GHG,-0.006424343330976967,ΔgCO2e/system
Residential PV,BoS Fast Progress,43,Metric,LCOE,0.010607123897936055,Δ$/kWh
Residential PV,BoS Fast Progress,43,Metric,Labor,-564.1776569852718,Δ$/system
Residential PV,BoS Fast Progress,43,Output,Electricity,184096.64771211147,kWh
Residential PV,BoS Fast Progress,44,Cost,Cost,17535.31297397958,$/system
Residential PV,BoS Fast Progress,44,Metric,GHG,0.0007904705078942698,ΔgCO2e/system
Residential PV,BoS Fast Progress,44,Metric,LCOE,0.010882729314961634,Δ$/kWh
Residential PV,BoS Fast Progress,44,Metric,Labor,-558.6316466688002,Δ$/system
Residential PV,BoS Fast Progress,44,Output,Electricity,184112.71432164844,kWh
Residential PV,BoS Fast Progress,45,Cost,Cost,17694.573728929892,$/system
Residential PV,BoS Fast Progress,45,Metric,GHG,0.0017081330244081983,ΔgCO2e/system
Residential PV,BoS Fast Progress,45,Metric,LCOE,0.010018778342869197,Δ$/kWh
Residential PV,BoS Fast Progress,45,Metric,Labor,-509.33607368264234,Δ$/system
Residential PV,BoS Fast Progress,45,Output,Electricity,184114.75785675118,kWh
Residential PV,BoS Fast Progress,46,Cost,Cost,17542.045132138832,$/system
Residential PV,BoS Fast Progress,46,Metric,GHG,-0.008800292750095196,ΔgCO2e/system
Residential PV,BoS Fast Progress,46,Metric,LCOE,0.01083511000328756,Δ$/kWh
Residential PV,BoS Fast Progress,46,Metric,Labor,-566.5519949545815,Δ$/system
Residential PV,BoS Fast Progress,46,Output,Electricity,184091.35672991167,kWh
Residential PV,BoS Fast Progress,47,Cost,Cost,17711.126564914244,$/system
Residential PV,BoS Fast Progress,47,Metric,GHG,-0.004680451593614521,ΔgCO2e/system
Residential PV,BoS Fast Progress,47,Metric,LCOE,0.009921439628225323,Δ$/kWh
Residential PV,BoS Fast Progress,47,Metric,Labor,-466.932577288032,Δ$/system
Residential PV,BoS Fast Progress,47,Output,Electricity,184100.53117026365,kWh
Residential PV,BoS Fast Progress,48,Cost,Cost,17707.371913345585,$/system
Residential PV,BoS Fast Progress,48,Metric,GHG,-0.00335778003552889,ΔgCO2e/system
Residential PV,BoS Fast Progress,48,Metric,LCOE,0.00994337302173702,Δ$/kWh
Residential PV,BoS Fast Progress,48,Metric,Labor,-464.3692244041065,Δ$/system
Residential PV,BoS Fast Progress,48,Output,Electricity,184103.47661666656,kWh
Residential PV,BoS Fast Progress,49,Cost,Cost,17706.562248717248,$/system
Residential PV,BoS Fast Progress,49,Metric,GHG,-0.0009846023798587566,ΔgCO2e/system
Residential PV,BoS Fast Progress,49,Metric,LCOE,0.009950531650263383,Δ$/kWh
Residential PV,BoS Fast Progress,49,Metric,Labor,-441.70933357670174,Δ$/system
Residential PV,BoS Fast Progress,49,Output,Electricity,184108.7614264492,kWh
Residential PV,BoS Fast Progress,50,Cost,Cost,17648.159129590364,$/system
Residential PV,BoS Fast Progress,50,Metric,GHG,-0.005241054024708092,ΔgCO2e/system
Residential PV,BoS Fast Progress,50,Metric,LCOE,0.010262817029394217,Δ$/kWh
Residential PV,BoS Fast Progress,50,Metric,Labor,-558.4858449270566,Δ$/system
Residential PV,BoS Fast Progress,50,Output,Electricity,184099.2827693254,kWh
Residential PV,BoS Moderate Progress,1,Cost,Cost,17930.790363135187,$/system
Residential PV,BoS Moderate Progress,1,Metric,GHG,-0.008139536125355562,ΔgCO2e/system
Residential PV,BoS Moderate Progress,1,Metric,LCOE,0.008724191168816328,Δ$/kWh
Residential PV,BoS Moderate Progress,1,Metric,Labor,-355.0320860328841,Δ$/system
Residential PV,BoS Moderate Progress,1,Output,Electricity,184092.82816339916,kWh
Residential PV,BoS Moderate Progress,2,Cost,Cost,18005.61354077296,$/system
Residential PV,BoS Moderate Progress,2,Metric,GHG,0.0010043023829240383,ΔgCO2e/system
Residential PV,BoS Moderate Progress,2,Metric,LCOE,0.008328565688746653,Δ$/kWh
Residential PV,BoS Moderate Progress,2,Metric,Labor,-335.8418257370538,Δ$/system
Residential PV,BoS Moderate Progress,2,Output,Electricity,184113.19050209044,kWh
Residential PV,BoS Moderate Progress,3,Cost,Cost,17922.093941115774,$/system
Residential PV,BoS Moderate Progress,3,Metric,GHG,-0.006259362519884348,ΔgCO2e/system
Residential PV,BoS Moderate Progress,3,Metric,LCOE,0.008773644624977914,Δ$/kWh
Residential PV,BoS Moderate Progress,3,Metric,Labor,-361.38512896585576,Δ$/system
Residential PV,BoS Moderate Progress,3,Output,Electricity,184097.0151065214,kWh
Residential PV,BoS Moderate Progress,4,Cost,Cost,17817.599484385217,$/system
Residential PV,BoS Moderate Progress,4,Metric,GHG,0.000516200167766101,ΔgCO2e/system
Residential PV,BoS Moderate Progress,4,Metric,LCOE,0.009349181676779547,Δ$/kWh
Residential PV,BoS Moderate Progress,4,Metric,Labor,-350.6342679307843,Δ$/system
Residential PV,BoS Moderate Progress,4,Output,Electricity,184112.10355128613,kWh
Residential PV,BoS Moderate Progress,5,Cost,Cost,17922.110194451587,$/system
Residential PV,BoS Moderate Progress,5,Metric,GHG,-0.0021385795180037803,ΔgCO2e/system
Residential PV,BoS Moderate Progress,5,Metric,LCOE,0.008778408696424767,Δ$/kWh
Residential PV,BoS Moderate Progress,5,Metric,Labor,-332.5574623494231,Δ$/system
Residential PV,BoS Moderate Progress,5,Output,Electricity,184106.19164426115,kWh
Residential PV,BoS Moderate Progress,6,Cost,Cost,17856.422820950876,$/system
Residential PV,BoS Moderate Progress,6,Metric,GHG,-0.00025609758412770134,ΔgCO2e/system
Residential PV,BoS Moderate Progress,6,Metric,LCOE,0.009137407777321499,Δ$/kWh
Residential PV,BoS Moderate Progress,6,Metric,Labor,-361.8487012054318,Δ$/system
Residential PV,BoS Moderate Progress,6,Output,Electricity,184110.3837277809,kWh
Residential PV,BoS Moderate Progress,7,Cost,Cost,17862.53907872553,$/system
Residential PV,BoS Moderate Progress,7,Metric,GHG,-0.001076543805694996,ΔgCO2e/system
Residential PV,BoS Moderate Progress,7,Metric,LCOE,0.009103224366309726,Δ$/kWh
Residential PV,BoS Moderate Progress,7,Metric,Labor,-345.45969393858945,Δ$/system
Residential PV,BoS Moderate Progress,7,Output,Electricity,184108.55668284497,kWh
Residential PV,BoS Moderate Progress,8,Cost,Cost,17804.1218109095,$/system
Residential PV,BoS Moderate Progress,8,Metric,GHG,-0.008423452192531045,ΔgCO2e/system
Residential PV,BoS Moderate Progress,8,Metric,LCOE,0.009411927929747654,Δ$/kWh
Residential PV,BoS Moderate Progress,8,Metric,Labor,-325.18791696733274,Δ$/system
Residential PV,BoS Moderate Progress,8,Output,Electricity,184092.1959130467,kWh
Residential PV,BoS Moderate Progress,9,Cost,Cost,17811.143285994254,$/system
Residential PV,BoS Moderate Progress,9,Metric,GHG,-0.0030952627525380194,ΔgCO2e/system
Residential PV,BoS Moderate Progress,9,Metric,LCOE,0.009380022357886236,Δ$/kWh
Residential PV,BoS Moderate Progress,9,Metric,Labor,-337.34271598854184,Δ$/system
Residential PV,BoS Moderate Progress,9,Output,Electricity,184104.0612142427,kWh
Residential PV,BoS Moderate Progress,10,Cost,Cost,17817.4907938947,$/system
Residential PV,BoS Moderate Progress,10,Metric,GHG,-0.009437779223418374,ΔgCO2e/system
Residential PV,BoS Moderate Progress,10,Metric,LCOE,0.009338119234128167,Δ$/kWh
Residential PV,BoS Moderate Progress,10,Metric,Labor,-391.43680547568533,Δ$/system
Residential PV,BoS Moderate Progress,10,Output,Electricity,184089.93711653276,kWh
Residential PV,BoS Moderate Progress,11,Cost,Cost,17980.90751551519,$/system
Residential PV,BoS Moderate Progress,11,Metric,GHG,-0.009090778875673777,ΔgCO2e/system
Residential PV,BoS Moderate Progress,11,Metric,LCOE,0.008450828770564314,Δ$/kWh
Residential PV,BoS Moderate Progress,11,Metric,Labor,-340.16381252363954,Δ$/system
Residential PV,BoS Moderate Progress,11,Output,Electricity,184090.70984875024,kWh
Residential PV,BoS Moderate Progress,12,Cost,Cost,17914.049950123994,$/system
Residential PV,BoS Moderate Progress,12,Metric,GHG,-0.001759768917963811,ΔgCO2e/system
Residential PV,BoS Moderate Progress,12,Metric,LCOE,0.00882263494232692,Δ$/kWh
Residential PV,BoS Moderate Progress,12,Metric,Labor,-390.5463492253614,Δ$/system
Residential PV,BoS Moderate Progress,12,Output,Electricity,184107.03521446756,kWh
Residential PV,BoS Moderate Progress,13,Cost,Cost,17970.93824375195,$/system
Residential PV,BoS Moderate Progress,13,Metric,GHG,-0.010925287631437186,ΔgCO2e/system
Residential PV,BoS Moderate Progress,13,Metric,LCOE,0.008502816513494924,Δ$/kWh
Residential PV,BoS Moderate Progress,13,Metric,Labor,-328.20441575336486,Δ$/system
Residential PV,BoS Moderate Progress,13,Output,Electricity,184086.62459630586,kWh
Residential PV,BoS Moderate Progress,14,Cost,Cost,17795.206415411285,$/system
Residential PV,BoS Moderate Progress,14,Metric,GHG,-0.003914699082201878,ΔgCO2e/system
Residential PV,BoS Moderate Progress,14,Metric,LCOE,0.009465628763543357,Δ$/kWh
Residential PV,BoS Moderate Progress,14,Metric,Labor,-355.5917756769368,Δ$/system
Residential PV,BoS Moderate Progress,14,Output,Electricity,184102.23641822673,kWh
Residential PV,BoS Moderate Progress,15,Cost,Cost,17827.745297173555,$/system
Residential PV,BoS Moderate Progress,15,Metric,GHG,0.0009649014031083425,ΔgCO2e/system
Residential PV,BoS Moderate Progress,15,Metric,LCOE,0.009294600479892265,Δ$/kWh
Residential PV,BoS Moderate Progress,15,Metric,Labor,-366.2607909501903,Δ$/system
Residential PV,BoS Moderate Progress,15,Output,Electricity,184113.10276037286,kWh
Residential PV,BoS Moderate Progress,16,Cost,Cost,17810.01447905504,$/system
Residential PV,BoS Moderate Progress,16,Metric,GHG,0.0021651191810008186,ΔgCO2e/system
Residential PV,BoS Moderate Progress,16,Metric,LCOE,0.009392308685564149,Δ$/kWh
Residential PV,BoS Moderate Progress,16,Metric,Labor,-381.3684185736374,Δ$/system
Residential PV,BoS Moderate Progress,16,Output,Electricity,184115.77551546085,kWh
Residential PV,BoS Moderate Progress,17,Cost,Cost,17848.47189965784,$/system
Residential PV,BoS Moderate Progress,17,Metric,GHG,-0.002889609113154279,ΔgCO2e/system
Residential PV,BoS Moderate Progress,17,Metric,LCOE,0.009177505289392485,Δ$/kWh
Residential PV,BoS Moderate Progress,17,Metric,Labor,-337.4787672376069,Δ$/system
Residential PV,BoS Moderate Progress,17,Output,Electricity,184104.51918263908,kWh
Residential PV,BoS Moderate Progress,18,Cost,Cost,17803.65336814804,$/system
Residential PV,BoS Moderate Progress,18,Metric,GHG,-0.001907258114286492,ΔgCO2e/system
Residential PV,BoS Moderate Progress,18,Metric,LCOE,0.009422095036319272,Δ$/kWh
