Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,BoS Fast Progress,20,Metric,Labor,-428.64791935122,Δ$/system
Residential PV,BoS Fast Progress,20,Output,Electricity,184112.21194941216,kWh
Residential PV,BoS Fast Progress,21,Cost,Cost,17746.87994368909,$/system
Residential PV,BoS Fast Progress,21,Metric,GHG,82587.9880167754,ΔgCO2e/system
Residential PV,BoS Fast Progress,21,Metric,LCOE,0.009726233956042385,Δ$/kWh
Residential PV,BoS Fast Progress,21,Metric,Labor,-461.62960366664856,Δ$/system
Residential PV,BoS Fast Progress,21,Output,Electricity,184098.62150721467,kWh
Residential PV,BoS Fast Progress,22,Cost,Cost,17764.042266315577,$/system
Residential PV,BoS Fast Progress,22,Metric,GHG,82586.30706266062,ΔgCO2e/system
Residential PV,BoS Fast Progress,22,Metric,LCOE,0.009631048405114334,Δ$/kWh
Residential PV,BoS Fast Progress,22,Metric,Labor,-461.00869835626963,Δ$/system
Residential PV,BoS Fast Progress,22,Output,Electricity,184094.87820433607,kWh
Residential PV,BoS Fast Progress,23,Cost,Cost,17679.136939594126,$/system
Residential PV,BoS Fast Progress,23,Metric,GHG,82588.19794471566,ΔgCO2e/system
Residential PV,BoS Fast Progress,23,Metric,LCOE,0.010094449082017301,Δ$/kWh
Residential PV,BoS Fast Progress,23,Metric,Labor,-512.0627258629388,Δ$/system
Residential PV,BoS Fast Progress,23,Output,Electricity,184099.08899401646,kWh
Residential PV,BoS Fast Progress,24,Cost,Cost,17638.69935979351,$/system
Residential PV,BoS Fast Progress,24,Metric,GHG,82593.02250628138,ΔgCO2e/system
Residential PV,BoS Fast Progress,24,Metric,LCOE,0.010319691318925767,Δ$/kWh
Residential PV,BoS Fast Progress,24,Metric,Labor,-534.9474128564254,Δ$/system
Residential PV,BoS Fast Progress,24,Output,Electricity,184109.83277044573,kWh
Residential PV,BoS Fast Progress,25,Cost,Cost,17686.534620697832,$/system
Residential PV,BoS Fast Progress,25,Metric,GHG,82587.66240024677,ΔgCO2e/system
Residential PV,BoS Fast Progress,25,Metric,LCOE,0.010053643579920724,Δ$/kWh
Residential PV,BoS Fast Progress,25,Metric,Labor,-452.9229515188797,Δ$/system
Residential PV,BoS Fast Progress,25,Output,Electricity,184097.89639444792,kWh
Residential PV,BoS Fast Progress,26,Cost,Cost,17649.328685682493,$/system
Residential PV,BoS Fast Progress,26,Metric,GHG,82588.98564972519,ΔgCO2e/system
Residential PV,BoS Fast Progress,26,Metric,LCOE,0.010257276714077945,Δ$/kWh
Residential PV,BoS Fast Progress,26,Metric,Labor,-512.5195600601869,Δ$/system
Residential PV,BoS Fast Progress,26,Output,Electricity,184100.8431278169,kWh
Residential PV,BoS Fast Progress,27,Cost,Cost,17851.914155858074,$/system
Residential PV,BoS Fast Progress,27,Metric,GHG,82591.65285193356,ΔgCO2e/system
Residential PV,BoS Fast Progress,27,Metric,LCOE,0.009160000154788586,Δ$/kWh
Residential PV,BoS Fast Progress,27,Metric,Labor,-441.6483896953123,Δ$/system
Residential PV,BoS Fast Progress,27,Output,Electricity,184106.78269845515,kWh
Residential PV,BoS Fast Progress,28,Cost,Cost,17747.463542956484,$/system
Residential PV,BoS Fast Progress,28,Metric,GHG,82595.76788637962,ΔgCO2e/system
Residential PV,BoS Fast Progress,28,Metric,LCOE,0.009732135141643422,Δ$/kWh
Residential PV,BoS Fast Progress,28,Metric,Labor,-456.69714547850253,Δ$/system
Residential PV,BoS Fast Progress,28,Output,Electricity,184115.94643478328,kWh
Residential PV,BoS Fast Progress,29,Cost,Cost,17666.557270390553,$/system
Residential PV,BoS Fast Progress,29,Metric,GHG,82597.19957789153,ΔgCO2e/system
Residential PV,BoS Fast Progress,29,Metric,LCOE,0.01017322777752612,Δ$/kWh
Residential PV,BoS Fast Progress,29,Metric,Labor,-515.3247998638979,Δ$/system
Residential PV,BoS Fast Progress,29,Output,Electricity,184119.1346568238,kWh
Residential PV,BoS Fast Progress,30,Cost,Cost,17668.474185238807,$/system
Residential PV,BoS Fast Progress,30,Metric,GHG,82582.14456512441,ΔgCO2e/system
Residential PV,BoS Fast Progress,30,Metric,LCOE,0.010145339759197389,Δ$/kWh
Residential PV,BoS Fast Progress,30,Metric,Labor,-531.2556270119376,Δ$/system
Residential PV,BoS Fast Progress,30,Output,Electricity,184085.60877284326,kWh
Residential PV,BoS Fast Progress,31,Cost,Cost,17746.292894315182,$/system
Residential PV,BoS Fast Progress,31,Metric,GHG,82587.75308331165,ΔgCO2e/system
Residential PV,BoS Fast Progress,31,Metric,LCOE,0.009729148794933931,Δ$/kWh
Residential PV,BoS Fast Progress,31,Metric,Labor,-465.09769090016357,Δ$/system
Residential PV,BoS Fast Progress,31,Output,Electricity,184098.0983358185,kWh
Residential PV,BoS Fast Progress,32,Cost,Cost,17527.278631148725,$/system
Residential PV,BoS Fast Progress,32,Metric,GHG,82588.83807650754,ΔgCO2e/system
Residential PV,BoS Fast Progress,32,Metric,LCOE,0.010920058944189404,Δ$/kWh
Residential PV,BoS Fast Progress,32,Metric,Labor,-510.0324866498679,Δ$/system
Residential PV,BoS Fast Progress,32,Output,Electricity,184100.5144982335,kWh
Residential PV,BoS Fast Progress,33,Cost,Cost,17538.633441048227,$/system
Residential PV,BoS Fast Progress,33,Metric,GHG,82591.21870263317,ΔgCO2e/system
Residential PV,BoS Fast Progress,33,Metric,LCOE,0.010861124951883891,Δ$/kWh
Residential PV,BoS Fast Progress,33,Metric,Labor,-572.9220738437784,Δ$/system
Residential PV,BoS Fast Progress,33,Output,Electricity,184105.81589495254,kWh
Residential PV,BoS Fast Progress,34,Cost,Cost,17686.057588276337,$/system
Residential PV,BoS Fast Progress,34,Metric,GHG,82591.79566290881,ΔgCO2e/system
Residential PV,BoS Fast Progress,34,Metric,LCOE,0.01006103767145193,Δ$/kWh
Residential PV,BoS Fast Progress,34,Metric,Labor,-498.33907567610163,Δ$/system
Residential PV,BoS Fast Progress,34,Output,Electricity,184107.10072304017,kWh
Residential PV,BoS Fast Progress,35,Cost,Cost,17715.32691328488,$/system
Residential PV,BoS Fast Progress,35,Metric,GHG,82589.18458805731,ΔgCO2e/system
Residential PV,BoS Fast Progress,35,Metric,LCOE,0.009899018723445924,Δ$/kWh
Residential PV,BoS Fast Progress,35,Metric,Labor,-432.4233644764272,Δ$/system
Residential PV,BoS Fast Progress,35,Output,Electricity,184101.28614195078,kWh
Residential PV,BoS Fast Progress,36,Cost,Cost,17734.611911718428,$/system
Residential PV,BoS Fast Progress,36,Metric,GHG,82593.46771113435,ΔgCO2e/system
Residential PV,BoS Fast Progress,36,Metric,LCOE,0.009799257125248956,Δ$/kWh
Residential PV,BoS Fast Progress,36,Metric,Labor,-415.7820576993972,Δ$/system
Residential PV,BoS Fast Progress,36,Output,Electricity,184110.82419346733,kWh
Residential PV,BoS Fast Progress,37,Cost,Cost,17697.136124566132,$/system
Residential PV,BoS Fast Progress,37,Metric,GHG,82590.79543265552,ΔgCO2e/system
Residential PV,BoS Fast Progress,37,Metric,LCOE,0.009999700296781919,Δ$/kWh
Residential PV,BoS Fast Progress,37,Metric,Labor,-518.0989872592281,Δ$/system
Residential PV,BoS Fast Progress,37,Output,Electricity,184104.87331852416,kWh
Residential PV,BoS Fast Progress,38,Cost,Cost,17727.92818620817,$/system
Residential PV,BoS Fast Progress,38,Metric,GHG,82587.58766280125,ΔgCO2e/system
Residential PV,BoS Fast Progress,38,Metric,LCOE,0.009828711122110215,Δ$/kWh
Residential PV,BoS Fast Progress,38,Metric,Labor,-534.7527380992171,Δ$/system
Residential PV,BoS Fast Progress,38,Output,Electricity,184097.72996224582,kWh
Residential PV,BoS Fast Progress,39,Cost,Cost,17816.797343721093,$/system
Residential PV,BoS Fast Progress,39,Metric,GHG,82588.6810269916,ΔgCO2e/system
Residential PV,BoS Fast Progress,39,Metric,LCOE,0.009347262911220053,Δ$/kWh
Residential PV,BoS Fast Progress,39,Metric,Labor,-444.3783576032947,Δ$/system
Residential PV,BoS Fast Progress,39,Output,Electricity,184100.16476595946,kWh
Residential PV,BoS Fast Progress,40,Cost,Cost,17730.098753108752,$/system
Residential PV,BoS Fast Progress,40,Metric,GHG,82594.12546675441,ΔgCO2e/system
Residential PV,BoS Fast Progress,40,Metric,LCOE,0.00982453654480113,Δ$/kWh
Residential PV,BoS Fast Progress,40,Metric,Labor,-442.12544087742026,Δ$/system
Residential PV,BoS Fast Progress,40,Output,Electricity,184112.28894404223,kWh
Residential PV,BoS Fast Progress,41,Cost,Cost,17706.22374204589,$/system
Residential PV,BoS Fast Progress,41,Metric,GHG,82594.2941306983,ΔgCO2e/system
Residential PV,BoS Fast Progress,41,Metric,LCOE,0.009954409094443145,Δ$/kWh
Residential PV,BoS Fast Progress,41,Metric,Labor,-528.4951995174081,Δ$/system
Residential PV,BoS Fast Progress,41,Output,Electricity,184112.66454039022,kWh
Residential PV,BoS Fast Progress,42,Cost,Cost,17674.36097551619,$/system
Residential PV,BoS Fast Progress,42,Metric,GHG,82595.97387073997,ΔgCO2e/system
Residential PV,BoS Fast Progress,42,Metric,LCOE,0.010129420670121708,Δ$/kWh
Residential PV,BoS Fast Progress,42,Metric,Labor,-480.77983394327657,Δ$/system
Residential PV,BoS Fast Progress,42,Output,Electricity,184116.40513965944,kWh
Residential PV,BoS Fast Progress,43,Cost,Cost,17655.40683240338,$/system
Residential PV,BoS Fast Progress,43,Metric,GHG,82593.52895195637,ΔgCO2e/system
Residential PV,BoS Fast Progress,43,Metric,LCOE,0.010229531431867986,Δ$/kWh
Residential PV,BoS Fast Progress,43,Metric,Labor,-502.904035771782,Δ$/system
Residential PV,BoS Fast Progress,43,Output,Electricity,184110.96057014968,kWh
Residential PV,BoS Fast Progress,44,Cost,Cost,17681.919343699632,$/system
Residential PV,BoS Fast Progress,44,Metric,GHG,82590.48734749288,ΔgCO2e/system
Residential PV,BoS Fast Progress,44,Metric,LCOE,0.010081995176580677,Δ$/kWh
Residential PV,BoS Fast Progress,44,Metric,Labor,-488.3176999781351,Δ$/system
Residential PV,BoS Fast Progress,44,Output,Electricity,184104.18724621198,kWh
Residential PV,BoS Fast Progress,45,Cost,Cost,17698.640348726498,$/system
Residential PV,BoS Fast Progress,45,Metric,GHG,82588.81090759998,ΔgCO2e/system
Residential PV,BoS Fast Progress,45,Metric,LCOE,0.009989222143040377,Δ$/kWh
Residential PV,BoS Fast Progress,45,Metric,Labor,-493.244007220045,Δ$/system
Residential PV,BoS Fast Progress,45,Output,Electricity,184100.45399601693,kWh
Residential PV,BoS Fast Progress,46,Cost,Cost,17652.893627104262,$/system
Residential PV,BoS Fast Progress,46,Metric,GHG,82587.61491599516,ΔgCO2e/system
Residential PV,BoS Fast Progress,46,Metric,LCOE,0.010236322767266229,Δ$/kWh
Residential PV,BoS Fast Progress,46,Metric,Labor,-482.2459563658299,Δ$/system
Residential PV,BoS Fast Progress,46,Output,Electricity,184097.79065215896,kWh
Residential PV,BoS Fast Progress,47,Cost,Cost,17646.661464703837,$/system
Residential PV,BoS Fast Progress,47,Metric,GHG,82599.22314905978,ΔgCO2e/system
Residential PV,BoS Fast Progress,47,Metric,LCOE,0.010283632886603306,Δ$/kWh
Residential PV,BoS Fast Progress,47,Metric,Labor,-535.745854117853,Δ$/system
Residential PV,BoS Fast Progress,47,Output,Electricity,184123.64093079793,kWh
Residential PV,BoS Fast Progress,48,Cost,Cost,17631.311916645565,$/system
Residential PV,BoS Fast Progress,48,Metric,GHG,82594.36429193165,ΔgCO2e/system
Residential PV,BoS Fast Progress,48,Metric,LCOE,0.010361370711330628,Δ$/kWh
Residential PV,BoS Fast Progress,48,Metric,Labor,-577.545538533908,Δ$/system
Residential PV,BoS Fast Progress,48,Output,Electricity,184112.82078186315,kWh
Residential PV,BoS Fast Progress,49,Cost,Cost,17566.899660010153,$/system
Residential PV,BoS Fast Progress,49,Metric,GHG,82587.74476365864,ΔgCO2e/system
Residential PV,BoS Fast Progress,49,Metric,LCOE,0.010703582904016212,Δ$/kWh
Residential PV,BoS Fast Progress,49,Metric,Labor,-535.017304534204,Δ$/system
Residential PV,BoS Fast Progress,49,Output,Electricity,184098.07980885173,kWh
Residential PV,BoS Fast Progress,50,Cost,Cost,17643.656833557114,$/system
Residential PV,BoS Fast Progress,50,Metric,GHG,82584.36837916177,ΔgCO2e/system
Residential PV,BoS Fast Progress,50,Metric,LCOE,0.010282732254320137,Δ$/kWh
Residential PV,BoS Fast Progress,50,Metric,Labor,-532.2801544263239,Δ$/system
Residential PV,BoS Fast Progress,50,Output,Electricity,184090.560966014,kWh
Residential PV,BoS Moderate Progress,1,Cost,Cost,17858.980797649812,$/system
Residential PV,BoS Moderate Progress,1,Metric,GHG,82589.14161956433,ΔgCO2e/system
Residential PV,BoS Moderate Progress,1,Metric,LCOE,0.009118670201493664,Δ$/kWh
Residential PV,BoS Moderate Progress,1,Metric,Labor,-371.76203012372184,Δ$/system
Residential PV,BoS Moderate Progress,1,Output,Electricity,184101.19045576753,kWh
Residential PV,BoS Moderate Progress,2,Cost,Cost,17899.241187283853,$/system
Residential PV,BoS Moderate Progress,2,Metric,GHG,82589.18417570733,ΔgCO2e/system
Residential PV,BoS Moderate Progress,2,Metric,LCOE,0.008900034049678651,Δ$/kWh
Residential PV,BoS Moderate Progress,2,Metric,Labor,-334.5232076140826,Δ$/system
Residential PV,BoS Moderate Progress,2,Output,Electricity,184101.285223692,kWh
Residential PV,BoS Moderate Progress,3,Cost,Cost,17802.550552345216,$/system
Residential PV,BoS Moderate Progress,3,Metric,GHG,82590.87142221339,ΔgCO2e/system
Residential PV,BoS Moderate Progress,3,Metric,LCOE,0.009427211026785676,Δ$/kWh
Residential PV,BoS Moderate Progress,3,Metric,Labor,-355.6152818452724,Δ$/system
Residential PV,BoS Moderate Progress,3,Output,Electricity,184105.04253904495,kWh
Residential PV,BoS Moderate Progress,4,Cost,Cost,17979.189081974302,$/system
Residential PV,BoS Moderate Progress,4,Metric,GHG,82591.64202157744,ΔgCO2e/system
Residential PV,BoS Moderate Progress,4,Metric,LCOE,0.008468677002382477,Δ$/kWh
Residential PV,BoS Moderate Progress,4,Metric,Labor,-329.85213398025576,Δ$/system
Residential PV,BoS Moderate Progress,4,Output,Electricity,184106.75858042427,kWh
Residential PV,BoS Moderate Progress,5,Cost,Cost,17800.979533785234,$/system
Residential PV,BoS Moderate Progress,5,Metric,GHG,82592.5323482434,ΔgCO2e/system
Residential PV,BoS Moderate Progress,5,Metric,LCOE,0.009437686764661793,Δ$/kWh
Residential PV,BoS Moderate Progress,5,Metric,Labor,-382.64748638362425,Δ$/system
Residential PV,BoS Moderate Progress,5,Output,Electricity,184108.7412415465,kWh
Residential PV,BoS Moderate Progress,6,Cost,Cost,17853.759111975713,$/system
Residential PV,BoS Moderate Progress,6,Metric,GHG,82597.53575505114,ΔgCO2e/system
Residential PV,BoS Moderate Progress,6,Metric,LCOE,0.009156879049431577,Δ$/kWh
Residential PV,BoS Moderate Progress,6,Metric,Labor,-359.0642912124979,Δ$/system
Residential PV,BoS Moderate Progress,6,Output,Electricity,184119.88328697273,kWh
Residential PV,BoS Moderate Progress,7,Cost,Cost,17819.216887594095,$/system
Residential PV,BoS Moderate Progress,7,Metric,GHG,82592.68848428263,ΔgCO2e/system
Residential PV,BoS Moderate Progress,7,Metric,LCOE,0.009338812038148042,Δ$/kWh
Residential PV,BoS Moderate Progress,7,Metric,Labor,-332.0756371617547,Δ$/system
Residential PV,BoS Moderate Progress,7,Output,Electricity,184109.08893960674,kWh
Residential PV,BoS Moderate Progress,8,Cost,Cost,17930.82360191392,$/system
Residential PV,BoS Moderate Progress,8,Metric,GHG,82591.9232881987,ΔgCO2e/system
Residential PV,BoS Moderate Progress,8,Metric,LCOE,0.008731711791280655,Δ$/kWh
Residential PV,BoS Moderate Progress,8,Metric,Labor,-318.89555102572353,Δ$/system
Residential PV,BoS Moderate Progress,8,Output,Electricity,184107.38493074744,kWh
Residential PV,BoS Moderate Progress,9,Cost,Cost,17750.69758966765,$/system
Residential PV,BoS Moderate Progress,9,Metric,GHG,82596.9219323173,ΔgCO2e/system
Residential PV,BoS Moderate Progress,9,Metric,LCOE,0.009715915571039624,Δ$/kWh
Residential PV,BoS Moderate Progress,9,Metric,Labor,-367.51081738120706,Δ$/system
Residential PV,BoS Moderate Progress,9,Output,Electricity,184118.51637018044,kWh
Residential PV,BoS Moderate Progress,10,Cost,Cost,17900.65157248718,$/system
Residential PV,BoS Moderate Progress,10,Metric,GHG,82586.88441501741,ΔgCO2e/system
Residential PV,BoS Moderate Progress,10,Metric,LCOE,0.008889668243323906,Δ$/kWh
Residential PV,BoS Moderate Progress,10,Metric,Labor,-308.92634482155995,Δ$/system
Residential PV,BoS Moderate Progress,10,Output,Electricity,184096.16390554595,kWh
Residential PV,BoS Moderate Progress,11,Cost,Cost,17937.242045642884,$/system
Residential PV,BoS Moderate Progress,11,Metric,GHG,82595.66901795853,ΔgCO2e/system
Residential PV,BoS Moderate Progress,11,Metric,LCOE,0.008701263258599254,Δ$/kWh
Residential PV,BoS Moderate Progress,11,Metric,Labor,-344.1935342642673,Δ$/system
Residential PV,BoS Moderate Progress,11,Output,Electricity,184115.72626551037,kWh
Residential PV,BoS Moderate Progress,12,Cost,Cost,17882.958540648408,$/system
Residential PV,BoS Moderate Progress,12,Metric,GHG,82597.58475728366,ΔgCO2e/system
Residential PV,BoS Moderate Progress,12,Metric,LCOE,0.008998347393685754,Δ$/kWh
Residential PV,BoS Moderate Progress,12,Metric,Labor,-320.7805871081546,Δ$/system
Residential PV,BoS Moderate Progress,12,Output,Electricity,184119.9924096409,kWh
Residential PV,BoS Moderate Progress,13,Cost,Cost,17844.08383533982,$/system
Residential PV,BoS Moderate Progress,13,Metric,GHG,82587.86787124081,ΔgCO2e/system
Residential PV,BoS Moderate Progress,13,Metric,LCOE,0.00919809407234752,Δ$/kWh
Residential PV,BoS Moderate Progress,13,Metric,Labor,-354.0326364951129,Δ$/system
Residential PV,BoS Moderate Progress,13,Output,Electricity,184098.35395611287,kWh
Residential PV,BoS Moderate Progress,14,Cost,Cost,17859.297832270586,$/system
Residential PV,BoS Moderate Progress,14,Metric,GHG,82590.28540145667,ΔgCO2e/system
Residential PV,BoS Moderate Progress,14,Metric,LCOE,0.009118290242418711,Δ$/kWh
Residential PV,BoS Moderate Progress,14,Metric,Labor,-328.6271361290587,Δ$/system
Residential PV,BoS Moderate Progress,14,Output,Electricity,184103.7375342466,kWh
Residential PV,BoS Moderate Progress,15,Cost,Cost,18030.240765652867,$/system
Residential PV,BoS Moderate Progress,15,Metric,GHG,82592.92354612284,ΔgCO2e/system
Residential PV,BoS Moderate Progress,15,Metric,LCOE,0.0081929011219401,Δ$/kWh
Residential PV,BoS Moderate Progress,15,Metric,Labor,-320.6554531545139,Δ$/system
Residential PV,BoS Moderate Progress,15,Output,Electricity,184109.6123968834,kWh
Residential PV,BoS Moderate Progress,16,Cost,Cost,17758.06954412877,$/system
Residential PV,BoS Moderate Progress,16,Metric,GHG,82592.0578103234,ΔgCO2e/system
Residential PV,BoS Moderate Progress,16,Metric,LCOE,0.009670201860262087,Δ$/kWh
Residential PV,BoS Moderate Progress,16,Metric,Labor,-376.32467335584624,Δ$/system
Residential PV,BoS Moderate Progress,16,Output,Electricity,184107.68449695938,kWh
Residential PV,BoS Moderate Progress,17,Cost,Cost,17834.09082031973,$/system
Residential PV,BoS Moderate Progress,17,Metric,GHG,82588.97501482989,ΔgCO2e/system
Residential PV,BoS Moderate Progress,17,Metric,LCOE,0.009253672245577813,Δ$/kWh
Residential PV,BoS Moderate Progress,17,Metric,Labor,-350.42457302732646,Δ$/system
Residential PV,BoS Moderate Progress,17,Output,Electricity,184100.81944505608,kWh
Residential PV,BoS Moderate Progress,18,Cost,Cost,17893.519927807818,$/system
Residential PV,BoS Moderate Progress,18,Metric,GHG,82599.20022841706,ΔgCO2e/system
Residential PV,BoS Moderate Progress,18,Metric,LCOE,0.00894288477731553,Δ$/kWh
Residential PV,BoS Moderate Progress,18,Metric,Labor,-308.7745126443938,Δ$/system
Residential PV,BoS Moderate Progress,18,Output,Electricity,184123.5898890074,kWh
Residential PV,BoS Moderate Progress,19,Cost,Cost,17854.862612752713,$/system
Residential PV,BoS Moderate Progress,19,Metric,GHG,82589.68793510352,ΔgCO2e/system
Residential PV,BoS Moderate Progress,19,Metric,LCOE,0.009141680228721555,Δ$/kWh
Residential PV,BoS Moderate Progress,19,Metric,Labor,-342.9329964574017,Δ$/system
