Category,Tranche,Sample,Index,Value,Units
BoS R&D,BoS Low R&D,109.0,LCOE,0.002368453549100355,Δ$/kWh
BoS R&D,BoS Low R&D,109.0,Labor,-107.73707761347077,Δ$/system
BoS R&D,BoS Low R&D,110.0,GHG,0.007997835256645658,ΔgCO2e/system
BoS R&D,BoS Low R&D,110.0,LCOE,0.0026841093968413138,Δ$/kWh
BoS R&D,BoS Low R&D,110.0,Labor,-146.5140549497769,Δ$/system
BoS R&D,BoS Low R&D,111.0,GHG,-0.009511985256281719,ΔgCO2e/system
BoS R&D,BoS Low R&D,111.0,LCOE,0.0027731468868656683,Δ$/kWh
BoS R&D,BoS Low R&D,111.0,Labor,-173.83717672156286,Δ$/system
BoS R&D,BoS Low R&D,112.0,GHG,-0.008482697214404311,ΔgCO2e/system
BoS R&D,BoS Low R&D,112.0,LCOE,0.0027655791110605954,Δ$/kWh
BoS R&D,BoS Low R&D,112.0,Labor,-144.14497368529533,Δ$/system
BoS R&D,BoS Low R&D,113.0,GHG,-0.005882308712742201,ΔgCO2e/system
BoS R&D,BoS Low R&D,113.0,LCOE,0.0026584849140801614,Δ$/kWh
BoS R&D,BoS Low R&D,113.0,Labor,-138.30090008799516,Δ$/system
BoS R&D,BoS Low R&D,114.0,GHG,-0.00167536755719766,ΔgCO2e/system
BoS R&D,BoS Low R&D,114.0,LCOE,0.0028914272953651232,Δ$/kWh
BoS R&D,BoS Low R&D,114.0,Labor,-135.825608472971,Δ$/system
BoS R&D,BoS Low R&D,115.0,GHG,-0.0004915005934975625,ΔgCO2e/system
BoS R&D,BoS Low R&D,115.0,LCOE,0.003343981005656707,Δ$/kWh
BoS R&D,BoS Low R&D,115.0,Labor,-189.21460885355964,Δ$/system
BoS R&D,BoS Low R&D,116.0,GHG,-0.0032710988047455203,ΔgCO2e/system
BoS R&D,BoS Low R&D,116.0,LCOE,0.002504715034565036,Δ$/kWh
BoS R&D,BoS Low R&D,116.0,Labor,-146.57459452144053,Δ$/system
BoS R&D,BoS Low R&D,117.0,GHG,0.004790032359210272,ΔgCO2e/system
BoS R&D,BoS Low R&D,117.0,LCOE,0.0025822421757548675,Δ$/kWh
BoS R&D,BoS Low R&D,117.0,Labor,-135.22389103211663,Δ$/system
BoS R&D,BoS Low R&D,118.0,GHG,-0.003906971676528315,ΔgCO2e/system
BoS R&D,BoS Low R&D,118.0,LCOE,0.003057417290456596,Δ$/kWh
BoS R&D,BoS Low R&D,118.0,Labor,-186.05464910264232,Δ$/system
BoS R&D,BoS Low R&D,119.0,GHG,-0.006364833811034032,ΔgCO2e/system
BoS R&D,BoS Low R&D,119.0,LCOE,0.002637436564944931,Δ$/kWh
BoS R&D,BoS Low R&D,119.0,Labor,-132.7114334750852,Δ$/system
BoS R&D,BoS Low R&D,120.0,GHG,0.00023632640008486305,ΔgCO2e/system
BoS R&D,BoS Low R&D,120.0,LCOE,0.002674588500388861,Δ$/kWh
BoS R&D,BoS Low R&D,120.0,Labor,-136.00545001021305,Δ$/system
BoS R&D,BoS Low R&D,121.0,GHG,8.869093434782371e-05,ΔgCO2e/system
BoS R&D,BoS Low R&D,121.0,LCOE,0.0028372200981638673,Δ$/kWh
BoS R&D,BoS Low R&D,121.0,Labor,-160.6758986992652,Δ$/system
BoS R&D,BoS Low R&D,122.0,GHG,0.001126630674292528,ΔgCO2e/system
BoS R&D,BoS Low R&D,122.0,LCOE,0.002830453029724289,Δ$/kWh
BoS R&D,BoS Low R&D,122.0,Labor,-157.38780798484186,Δ$/system
BoS R&D,BoS Low R&D,123.0,GHG,0.005397476629596554,ΔgCO2e/system
BoS R&D,BoS Low R&D,123.0,LCOE,0.003012591555167074,Δ$/kWh
BoS R&D,BoS Low R&D,123.0,Labor,-181.97160061125282,Δ$/system
BoS R&D,BoS Low R&D,124.0,GHG,-0.006363666127271017,ΔgCO2e/system
BoS R&D,BoS Low R&D,124.0,LCOE,0.002784646020957543,Δ$/kWh
BoS R&D,BoS Low R&D,124.0,Labor,-155.3455678043117,Δ$/system
BoS R&D,BoS Low R&D,125.0,GHG,0.00019277682970653132,ΔgCO2e/system
BoS R&D,BoS Low R&D,125.0,LCOE,0.0029587105601690117,Δ$/kWh
BoS R&D,BoS Low R&D,125.0,Labor,-151.50686871689254,Δ$/system
BoS R&D,BoS Low R&D,126.0,GHG,-0.0063111652115139805,ΔgCO2e/system
BoS R&D,BoS Low R&D,126.0,LCOE,0.002870386432236152,Δ$/kWh
BoS R&D,BoS Low R&D,126.0,Labor,-164.80816189878533,Δ$/system
BoS R&D,BoS Low R&D,127.0,GHG,-0.0029622593949909515,ΔgCO2e/system
BoS R&D,BoS Low R&D,127.0,LCOE,0.0024571747475194416,Δ$/kWh
BoS R&D,BoS Low R&D,127.0,Labor,-147.11936056587342,Δ$/system
BoS R&D,BoS Low R&D,128.0,GHG,-0.0036143282753755557,ΔgCO2e/system
BoS R&D,BoS Low R&D,128.0,LCOE,0.0025448390549897976,Δ$/kWh
BoS R&D,BoS Low R&D,128.0,Labor,-130.32188582953586,Δ$/system
BoS R&D,BoS Low R&D,129.0,GHG,-0.003128776264375688,ΔgCO2e/system
BoS R&D,BoS Low R&D,129.0,LCOE,0.0026668485430698247,Δ$/kWh
BoS R&D,BoS Low R&D,129.0,Labor,-144.61693391443782,Δ$/system
BoS R&D,BoS Low R&D,130.0,GHG,-0.0035075224698744023,ΔgCO2e/system
BoS R&D,BoS Low R&D,130.0,LCOE,0.0029896273317075173,Δ$/kWh
BoS R&D,BoS Low R&D,130.0,Labor,-174.79107764485275,Δ$/system
BoS R&D,BoS Low R&D,131.0,GHG,-0.003975152405061522,ΔgCO2e/system
BoS R&D,BoS Low R&D,131.0,LCOE,0.002743559293784517,Δ$/kWh
BoS R&D,BoS Low R&D,131.0,Labor,-154.28830047513475,Δ$/system
BoS R&D,BoS Low R&D,132.0,GHG,-0.0015287682588507323,ΔgCO2e/system
BoS R&D,BoS Low R&D,132.0,LCOE,0.002733241943417425,Δ$/kWh
BoS R&D,BoS Low R&D,132.0,Labor,-157.6008334353087,Δ$/system
BoS R&D,BoS Low R&D,133.0,GHG,-0.004006434903431,ΔgCO2e/system
BoS R&D,BoS Low R&D,133.0,LCOE,0.0028847673645409633,Δ$/kWh
BoS R&D,BoS Low R&D,133.0,Labor,-158.59849325020105,Δ$/system
BoS R&D,BoS Low R&D,134.0,GHG,-0.004555973039714445,ΔgCO2e/system
BoS R&D,BoS Low R&D,134.0,LCOE,0.0029025984353639733,Δ$/kWh
BoS R&D,BoS Low R&D,134.0,Labor,-146.49634284530134,Δ$/system
BoS R&D,BoS Low R&D,135.0,GHG,-0.0008245517977343297,ΔgCO2e/system
BoS R&D,BoS Low R&D,135.0,LCOE,0.0027168963077721653,Δ$/kWh
BoS R&D,BoS Low R&D,135.0,Labor,-149.11434503864507,Δ$/system
BoS R&D,BoS Low R&D,136.0,GHG,-0.007076505360927854,ΔgCO2e/system
BoS R&D,BoS Low R&D,136.0,LCOE,0.0031648229771025493,Δ$/kWh
BoS R&D,BoS Low R&D,136.0,Labor,-181.65135061863634,Δ$/system
BoS R&D,BoS Low R&D,137.0,GHG,-0.009994345556435746,ΔgCO2e/system
BoS R&D,BoS Low R&D,137.0,LCOE,0.002367101348409409,Δ$/kWh
BoS R&D,BoS Low R&D,137.0,Labor,-119.51832512719284,Δ$/system
BoS R&D,BoS Low R&D,138.0,GHG,-0.004569366568958344,ΔgCO2e/system
BoS R&D,BoS Low R&D,138.0,LCOE,0.0028044139430000448,Δ$/kWh
BoS R&D,BoS Low R&D,138.0,Labor,-140.6296539784671,Δ$/system
BoS R&D,BoS Low R&D,139.0,GHG,-0.006224119791042426,ΔgCO2e/system
BoS R&D,BoS Low R&D,139.0,LCOE,0.0025906807546492577,Δ$/kWh
BoS R&D,BoS Low R&D,139.0,Labor,-131.64457245638914,Δ$/system
BoS R&D,BoS Low R&D,140.0,GHG,-0.0027874698591290326,ΔgCO2e/system
BoS R&D,BoS Low R&D,140.0,LCOE,0.002715422378294266,Δ$/kWh
BoS R&D,BoS Low R&D,140.0,Labor,-146.56166352361174,Δ$/system
BoS R&D,BoS Low R&D,141.0,GHG,-0.008380526368583219,ΔgCO2e/system
BoS R&D,BoS Low R&D,141.0,LCOE,0.002735575665103171,Δ$/kWh
BoS R&D,BoS Low R&D,141.0,Labor,-159.86748821459696,Δ$/system
BoS R&D,BoS Low R&D,142.0,GHG,-0.002942399044414401,ΔgCO2e/system
BoS R&D,BoS Low R&D,142.0,LCOE,0.003113122652175046,Δ$/kWh
BoS R&D,BoS Low R&D,142.0,Labor,-179.88622933660076,Δ$/system
BoS R&D,BoS Low R&D,143.0,GHG,-0.01025167857146414,ΔgCO2e/system
BoS R&D,BoS Low R&D,143.0,LCOE,0.003003139937534635,Δ$/kWh
BoS R&D,BoS Low R&D,143.0,Labor,-178.71592794778007,Δ$/system
BoS R&D,BoS Low R&D,144.0,GHG,-0.0023332796849473425,ΔgCO2e/system
BoS R&D,BoS Low R&D,144.0,LCOE,0.0023647677815661072,Δ$/kWh
BoS R&D,BoS Low R&D,144.0,Labor,-110.08093285075392,Δ$/system
BoS R&D,BoS Low R&D,145.0,GHG,-0.007611854112042238,ΔgCO2e/system
BoS R&D,BoS Low R&D,145.0,LCOE,0.002828600632210923,Δ$/kWh
BoS R&D,BoS Low R&D,145.0,Labor,-151.2169673065598,Δ$/system
BoS R&D,BoS Low R&D,146.0,GHG,0.00269972142007191,ΔgCO2e/system
BoS R&D,BoS Low R&D,146.0,LCOE,0.002609781005201761,Δ$/kWh
BoS R&D,BoS Low R&D,146.0,Labor,-140.19120544611815,Δ$/system
BoS R&D,BoS Low R&D,147.0,GHG,-0.0019765156159223807,ΔgCO2e/system
BoS R&D,BoS Low R&D,147.0,LCOE,0.002472557216361429,Δ$/kWh
BoS R&D,BoS Low R&D,147.0,Labor,-139.95131753314308,Δ$/system
BoS R&D,BoS Low R&D,148.0,GHG,-0.0022879427698967447,ΔgCO2e/system
BoS R&D,BoS Low R&D,148.0,LCOE,0.002907568834001298,Δ$/kWh
BoS R&D,BoS Low R&D,148.0,Labor,-161.9376659970328,Δ$/system
BoS R&D,BoS Low R&D,149.0,GHG,-2.0972999578816598e-05,ΔgCO2e/system
BoS R&D,BoS Low R&D,149.0,LCOE,0.0026587355658479195,Δ$/kWh
BoS R&D,BoS Low R&D,149.0,Labor,-143.4766774319637,Δ$/system
BoS R&D,BoS Low R&D,150.0,GHG,0.001708193857268725,ΔgCO2e/system
BoS R&D,BoS Low R&D,150.0,LCOE,0.002821170464100048,Δ$/kWh
BoS R&D,BoS Low R&D,150.0,Labor,-134.83216082661716,Δ$/system
BoS R&D,BoS Low R&D,151.0,GHG,-0.003091650756658737,ΔgCO2e/system
BoS R&D,BoS Low R&D,151.0,LCOE,0.0028694218790149967,Δ$/kWh
BoS R&D,BoS Low R&D,151.0,Labor,-155.96268994180582,Δ$/system
BoS R&D,BoS Low R&D,152.0,GHG,-0.005929355068658992,ΔgCO2e/system
BoS R&D,BoS Low R&D,152.0,LCOE,0.0029972392563489964,Δ$/kWh
BoS R&D,BoS Low R&D,152.0,Labor,-172.50949024263832,Δ$/system
BoS R&D,BoS Low R&D,153.0,GHG,-0.0028557045322514796,ΔgCO2e/system
BoS R&D,BoS Low R&D,153.0,LCOE,0.002555148385401801,Δ$/kWh
BoS R&D,BoS Low R&D,153.0,Labor,-110.24531244155423,Δ$/system
BoS R&D,BoS Low R&D,154.0,GHG,-0.0023176581328527845,ΔgCO2e/system
BoS R&D,BoS Low R&D,154.0,LCOE,0.0030784770900782465,Δ$/kWh
BoS R&D,BoS Low R&D,154.0,Labor,-185.30905421032116,Δ$/system
BoS R&D,BoS Low R&D,155.0,GHG,0.0007691576675910028,ΔgCO2e/system
BoS R&D,BoS Low R&D,155.0,LCOE,0.002683610574926068,Δ$/kWh
BoS R&D,BoS Low R&D,155.0,Labor,-174.39934162890904,Δ$/system
BoS R&D,BoS Low R&D,156.0,GHG,0.0024819298842544413,ΔgCO2e/system
BoS R&D,BoS Low R&D,156.0,LCOE,0.002754129188489343,Δ$/kWh
BoS R&D,BoS Low R&D,156.0,Labor,-143.79807036246189,Δ$/system
BoS R&D,BoS Low R&D,157.0,GHG,-0.005932387178361864,ΔgCO2e/system
BoS R&D,BoS Low R&D,157.0,LCOE,0.0028110561152018404,Δ$/kWh
BoS R&D,BoS Low R&D,157.0,Labor,-154.27415325068318,Δ$/system
BoS R&D,BoS Low R&D,158.0,GHG,-0.0048858429490508115,ΔgCO2e/system
BoS R&D,BoS Low R&D,158.0,LCOE,0.0026719286511923956,Δ$/kWh
BoS R&D,BoS Low R&D,158.0,Labor,-133.82376643267048,Δ$/system
BoS R&D,BoS Low R&D,159.0,GHG,0.0009050740315359462,ΔgCO2e/system
BoS R&D,BoS Low R&D,159.0,LCOE,0.003033838505128575,Δ$/kWh
BoS R&D,BoS Low R&D,159.0,Labor,-178.064611171857,Δ$/system
BoS R&D,BoS Low R&D,160.0,GHG,-0.0018803043900277316,ΔgCO2e/system
BoS R&D,BoS Low R&D,160.0,LCOE,0.002537757904689686,Δ$/kWh
BoS R&D,BoS Low R&D,160.0,Labor,-128.76985070387036,Δ$/system
BoS R&D,BoS Low R&D,161.0,GHG,0.0003493708835833331,ΔgCO2e/system
BoS R&D,BoS Low R&D,161.0,LCOE,0.0025897639403759665,Δ$/kWh
BoS R&D,BoS Low R&D,161.0,Labor,-122.21010201796571,Δ$/system
BoS R&D,BoS Low R&D,162.0,GHG,-0.005819576437318119,ΔgCO2e/system
BoS R&D,BoS Low R&D,162.0,LCOE,0.002625142649438056,Δ$/kWh
BoS R&D,BoS Low R&D,162.0,Labor,-142.18364044762347,Δ$/system
BoS R&D,BoS Low R&D,163.0,GHG,-0.0021776223228329172,ΔgCO2e/system
BoS R&D,BoS Low R&D,163.0,LCOE,0.0025047442224366417,Δ$/kWh
BoS R&D,BoS Low R&D,163.0,Labor,-134.9120072798098,Δ$/system
BoS R&D,BoS Low R&D,164.0,GHG,-0.004056867287459909,ΔgCO2e/system
BoS R&D,BoS Low R&D,164.0,LCOE,0.002801564707694243,Δ$/kWh
BoS R&D,BoS Low R&D,164.0,Labor,-186.21866708699895,Δ$/system
BoS R&D,BoS Low R&D,165.0,GHG,-0.0031316845158215756,ΔgCO2e/system
BoS R&D,BoS Low R&D,165.0,LCOE,0.0023857632736955237,Δ$/kWh
BoS R&D,BoS Low R&D,165.0,Labor,-109.66247453879782,Δ$/system
BoS R&D,BoS Low R&D,166.0,GHG,-0.004482156763913281,ΔgCO2e/system
BoS R&D,BoS Low R&D,166.0,LCOE,0.002943724669098813,Δ$/kWh
BoS R&D,BoS Low R&D,166.0,Labor,-140.7929544487149,Δ$/system
BoS R&D,BoS Low R&D,167.0,GHG,-0.0013639256504092145,ΔgCO2e/system
BoS R&D,BoS Low R&D,167.0,LCOE,0.002681426010940069,Δ$/kWh
BoS R&D,BoS Low R&D,167.0,Labor,-114.99051821169633,Δ$/system
BoS R&D,BoS Low R&D,168.0,GHG,-0.00982126975719666,ΔgCO2e/system
BoS R&D,BoS Low R&D,168.0,LCOE,0.0025886449575272114,Δ$/kWh
BoS R&D,BoS Low R&D,168.0,Labor,-146.62815943353712,Δ$/system
BoS R&D,BoS Low R&D,169.0,GHG,-0.008555730359503855,ΔgCO2e/system
BoS R&D,BoS Low R&D,169.0,LCOE,0.00240665416278614,Δ$/kWh
BoS R&D,BoS Low R&D,169.0,Labor,-107.44162075055374,Δ$/system
BoS R&D,BoS Low R&D,170.0,GHG,-0.008589361110878713,ΔgCO2e/system
BoS R&D,BoS Low R&D,170.0,LCOE,0.002753861254525161,Δ$/kWh
BoS R&D,BoS Low R&D,170.0,Labor,-146.94075066246796,Δ$/system
BoS R&D,BoS Low R&D,171.0,GHG,-0.0029189175907902154,ΔgCO2e/system
BoS R&D,BoS Low R&D,171.0,LCOE,0.002819194752944537,Δ$/kWh
BoS R&D,BoS Low R&D,171.0,Labor,-169.43453190333435,Δ$/system
BoS R&D,BoS Low R&D,172.0,GHG,-0.004915303063583565,ΔgCO2e/system
BoS R&D,BoS Low R&D,172.0,LCOE,0.002583305391674673,Δ$/kWh
BoS R&D,BoS Low R&D,172.0,Labor,-131.6936686091035,Δ$/system
BoS R&D,BoS Low R&D,173.0,GHG,-0.003991632349695351,ΔgCO2e/system
BoS R&D,BoS Low R&D,173.0,LCOE,0.0029372263784426395,Δ$/kWh
BoS R&D,BoS Low R&D,173.0,Labor,-158.26390861580126,Δ$/system
BoS R&D,BoS Low R&D,174.0,GHG,-0.003212338463299602,ΔgCO2e/system
BoS R&D,BoS Low R&D,174.0,LCOE,0.0027283657863261673,Δ$/kWh
BoS R&D,BoS Low R&D,174.0,Labor,-157.79678982636688,Δ$/system
BoS R&D,BoS Low R&D,175.0,GHG,0.0013296088927603478,ΔgCO2e/system
BoS R&D,BoS Low R&D,175.0,LCOE,0.0027741360927275444,Δ$/kWh
BoS R&D,BoS Low R&D,175.0,Labor,-161.84583259719898,Δ$/system
BoS R&D,BoS Low R&D,176.0,GHG,-0.009042876957551016,ΔgCO2e/system
BoS R&D,BoS Low R&D,176.0,LCOE,0.0028505492570646274,Δ$/kWh
BoS R&D,BoS Low R&D,176.0,Labor,-167.70887821589895,Δ$/system
BoS R&D,BoS Low R&D,177.0,GHG,-0.006127486903110935,ΔgCO2e/system
BoS R&D,BoS Low R&D,177.0,LCOE,0.0025592033409730652,Δ$/kWh
BoS R&D,BoS Low R&D,177.0,Labor,-155.45862621100787,Δ$/system
BoS R&D,BoS Low R&D,178.0,GHG,-0.001235657405388224,ΔgCO2e/system
BoS R&D,BoS Low R&D,178.0,LCOE,0.0026000356131688357,Δ$/kWh
BoS R&D,BoS Low R&D,178.0,Labor,-142.31404114876295,Δ$/system
BoS R&D,BoS Low R&D,179.0,GHG,-0.0022221843888701187,ΔgCO2e/system
BoS R&D,BoS Low R&D,179.0,LCOE,0.002620208634284679,Δ$/kWh
BoS R&D,BoS Low R&D,179.0,Labor,-130.81122354690274,Δ$/system
BoS R&D,BoS Low R&D,180.0,GHG,-0.003175311780495349,ΔgCO2e/system
BoS R&D,BoS Low R&D,180.0,LCOE,0.0027544302839816043,Δ$/kWh
BoS R&D,BoS Low R&D,180.0,Labor,-150.45609809029224,Δ$/system
BoS R&D,BoS Low R&D,181.0,GHG,-0.006777125673878004,ΔgCO2e/system
BoS R&D,BoS Low R&D,181.0,LCOE,0.0028382237564312796,Δ$/kWh
BoS R&D,BoS Low R&D,181.0,Labor,-158.823901809983,Δ$/system
BoS R&D,BoS Low R&D,182.0,GHG,-4.488797441126735e-05,ΔgCO2e/system
BoS R&D,BoS Low R&D,182.0,LCOE,0.002990092544843115,Δ$/kWh
BoS R&D,BoS Low R&D,182.0,Labor,-169.69886169372012,Δ$/system
BoS R&D,BoS Low R&D,183.0,GHG,-0.0017159905298740341,ΔgCO2e/system
BoS R&D,BoS Low R&D,183.0,LCOE,0.002652803180389157,Δ$/kWh
BoS R&D,BoS Low R&D,183.0,Labor,-131.6449245200654,Δ$/system
BoS R&D,BoS Low R&D,184.0,GHG,-0.006965586219919828,ΔgCO2e/system
BoS R&D,BoS Low R&D,184.0,LCOE,0.0031914628091490593,Δ$/kWh
BoS R&D,BoS Low R&D,184.0,Labor,-161.6154015007212,Δ$/system
BoS R&D,BoS Low R&D,185.0,GHG,-0.005520603795872603,ΔgCO2e/system
BoS R&D,BoS Low R&D,185.0,LCOE,0.002468455251588314,Δ$/kWh
BoS R&D,BoS Low R&D,185.0,Labor,-127.31753360723428,Δ$/system
BoS R&D,BoS Low R&D,186.0,GHG,0.0034902000426200175,ΔgCO2e/system
BoS R&D,BoS Low R&D,186.0,LCOE,0.0029179543967952776,Δ$/kWh
BoS R&D,BoS Low R&D,186.0,Labor,-190.6684038900239,Δ$/system
BoS R&D,BoS Low R&D,187.0,GHG,-0.006037622345303362,ΔgCO2e/system
BoS R&D,BoS Low R&D,187.0,LCOE,0.002678561758594558,Δ$/kWh
BoS R&D,BoS Low R&D,187.0,Labor,-141.37632108094817,Δ$/system
BoS R&D,BoS Low R&D,188.0,GHG,-0.000985985430531855,ΔgCO2e/system
BoS R&D,BoS Low R&D,188.0,LCOE,0.0027355131682509914,Δ$/kWh
BoS R&D,BoS Low R&D,188.0,Labor,-133.27070392524683,Δ$/system
BoS R&D,BoS Low R&D,189.0,GHG,-0.008795553851243199,ΔgCO2e/system
BoS R&D,BoS Low R&D,189.0,LCOE,0.0030092531762599545,Δ$/kWh
BoS R&D,BoS Low R&D,189.0,Labor,-160.86896931026195,Δ$/system
BoS R&D,BoS Low R&D,190.0,GHG,-0.000728796726946257,ΔgCO2e/system
BoS R&D,BoS Low R&D,190.0,LCOE,0.0026493587453343265,Δ$/kWh
BoS R&D,BoS Low R&D,190.0,Labor,-124.6831885427016,Δ$/system
BoS R&D,BoS Low R&D,191.0,GHG,-0.004562364610052327,ΔgCO2e/system
BoS R&D,BoS Low R&D,191.0,LCOE,0.0026784884927466834,Δ$/kWh
BoS R&D,BoS Low R&D,191.0,Labor,-125.69102049019739,Δ$/system
BoS R&D,BoS Low R&D,192.0,GHG,-0.0018265281061502492,ΔgCO2e/system
BoS R&D,BoS Low R&D,192.0,LCOE,0.0026040117516963057,Δ$/kWh
BoS R&D,BoS Low R&D,192.0,Labor,-131.28784109145204,Δ$/system
BoS R&D,BoS Low R&D,193.0,GHG,-0.0034761500824913583,ΔgCO2e/system
BoS R&D,BoS Low R&D,193.0,LCOE,0.0028911135898027074,Δ$/kWh
BoS R&D,BoS Low R&D,193.0,Labor,-164.8034864901058,Δ$/system
BoS R&D,BoS Low R&D,194.0,GHG,-0.002932572182615445,ΔgCO2e/system
BoS R&D,BoS Low R&D,194.0,LCOE,0.0026718189540854698,Δ$/kWh
BoS R&D,BoS Low R&D,194.0,Labor,-161.41359379491223,Δ$/system
BoS R&D,BoS Low R&D,195.0,GHG,-0.0033468070812716633,ΔgCO2e/system
BoS R&D,BoS Low R&D,195.0,LCOE,0.0029967148088697187,Δ$/kWh
BoS R&D,BoS Low R&D,195.0,Labor,-179.91621267110645,Δ$/system
BoS R&D,BoS Low R&D,196.0,GHG,0.002586277591362318,ΔgCO2e/system
BoS R&D,BoS Low R&D,196.0,LCOE,0.002749602620931768,Δ$/kWh
BoS R&D,BoS Low R&D,196.0,Labor,-125.32751482584854,Δ$/system
BoS R&D,BoS Low R&D,197.0,GHG,-0.007509223803154441,ΔgCO2e/system
BoS R&D,BoS Low R&D,197.0,LCOE,0.0030540975811220866,Δ$/kWh
BoS R&D,BoS Low R&D,197.0,Labor,-162.40272120445343,Δ$/system
BoS R&D,BoS Low R&D,198.0,GHG,-0.004185988843460109,ΔgCO2e/system
BoS R&D,BoS Low R&D,198.0,LCOE,0.003115477402454131,Δ$/kWh
BoS R&D,BoS Low R&D,198.0,Labor,-168.9284666643905,Δ$/system
BoS R&D,BoS Low R&D,199.0,GHG,-0.002906293237899149,ΔgCO2e/system
BoS R&D,BoS Low R&D,199.0,LCOE,0.002757380666132389,Δ$/kWh
BoS R&D,BoS Low R&D,199.0,Labor,-130.55212590157544,Δ$/system
BoS R&D,BoS Low R&D,200.0,GHG,-0.005197070699793471,ΔgCO2e/system
BoS R&D,BoS Low R&D,200.0,LCOE,0.002896658718756495,Δ$/kWh
BoS R&D,BoS Low R&D,200.0,Labor,-164.62972645397826,Δ$/system
BoS R&D,BoS Low R&D,201.0,GHG,-0.006840691686136324,ΔgCO2e/system
BoS R&D,BoS Low R&D,201.0,LCOE,0.002660272309166156,Δ$/kWh
BoS R&D,BoS Low R&D,201.0,Labor,-156.23836305063833,Δ$/system
BoS R&D,BoS Low R&D,202.0,GHG,-0.004008118590562049,ΔgCO2e/system
BoS R&D,BoS Low R&D,202.0,LCOE,0.0024769440757994032,Δ$/kWh
BoS R&D,BoS Low R&D,202.0,Labor,-119.55431835392528,Δ$/system
BoS R&D,BoS Low R&D,203.0,GHG,0.0033535411808998106,ΔgCO2e/system
BoS R&D,BoS Low R&D,203.0,LCOE,0.003110672705472592,Δ$/kWh
BoS R&D,BoS Low R&D,203.0,Labor,-171.09790112401538,Δ$/system
BoS R&D,BoS Low R&D,204.0,GHG,-0.0012142461981028418,ΔgCO2e/system
BoS R&D,BoS Low R&D,204.0,LCOE,0.0025871121067361086,Δ$/kWh
BoS R&D,BoS Low R&D,204.0,Labor,-152.3379808184245,Δ$/system
BoS R&D,BoS Low R&D,205.0,GHG,-0.0009094115464165498,ΔgCO2e/system
BoS R&D,BoS Low R&D,205.0,LCOE,0.0027595731506229043,Δ$/kWh
BoS R&D,BoS Low R&D,205.0,Labor,-156.78685526754225,Δ$/system
BoS R&D,BoS Low R&D,206.0,GHG,-0.0004110983474987506,ΔgCO2e/system
BoS R&D,BoS Low R&D,206.0,LCOE,0.002862236387909528,Δ$/kWh
BoS R&D,BoS Low R&D,206.0,Labor,-149.56987005307792,Δ$/system
BoS R&D,BoS Low R&D,207.0,GHG,0.005915432083270389,ΔgCO2e/system
BoS R&D,BoS Low R&D,207.0,LCOE,0.003008493723068398,Δ$/kWh
BoS R&D,BoS Low R&D,207.0,Labor,-186.09897679215146,Δ$/system
BoS R&D,BoS Low R&D,208.0,GHG,-0.001602885701345258,ΔgCO2e/system
BoS R&D,BoS Low R&D,208.0,LCOE,0.002408283672421699,Δ$/kWh
BoS R&D,BoS Low R&D,208.0,Labor,-132.49920046984175,Δ$/system
BoS R&D,BoS Low R&D,209.0,GHG,-0.0007003547882646899,ΔgCO2e/system
BoS R&D,BoS Low R&D,209.0,LCOE,0.0028478774230456527,Δ$/kWh
BoS R&D,BoS Low R&D,209.0,Labor,-162.86887044800847,Δ$/system
BoS R&D,BoS Low R&D,210.0,GHG,0.0003636228607462044,ΔgCO2e/system
BoS R&D,BoS Low R&D,210.0,LCOE,0.0026465462651793087,Δ$/kWh
BoS R&D,BoS Low R&D,210.0,Labor,-142.71115417617239,Δ$/system
BoS R&D,BoS Low R&D,211.0,GHG,-0.003398881303780854,ΔgCO2e/system
BoS R&D,BoS Low R&D,211.0,LCOE,0.00265518738656767,Δ$/kWh
BoS R&D,BoS Low R&D,211.0,Labor,-149.43275504474605,Δ$/system
BoS R&D,BoS Low R&D,212.0,GHG,-0.007694128797226085,ΔgCO2e/system
BoS R&D,BoS Low R&D,212.0,LCOE,0.0025589253056423344,Δ$/kWh
BoS R&D,BoS Low R&D,212.0,Labor,-140.35058182709372,Δ$/system
BoS R&D,BoS Low R&D,213.0,GHG,-0.0024080820930549862,ΔgCO2e/system
BoS R&D,BoS Low R&D,213.0,LCOE,0.0026905409734471336,Δ$/kWh
BoS R&D,BoS Low R&D,213.0,Labor,-123.36745936955094,Δ$/system
BoS R&D,BoS Low R&D,214.0,GHG,-0.0018828482075150532,ΔgCO2e/system
BoS R&D,BoS Low R&D,214.0,LCOE,0.0028154260691730104,Δ$/kWh
BoS R&D,BoS Low R&D,214.0,Labor,-165.3160743828157,Δ$/system
BoS R&D,BoS Low R&D,215.0,GHG,-0.002824127397289544,ΔgCO2e/system
BoS R&D,BoS Low R&D,215.0,LCOE,0.002779045366276253,Δ$/kWh
BoS R&D,BoS Low R&D,215.0,Labor,-150.38417327910042,Δ$/system
BoS R&D,BoS Low R&D,216.0,GHG,-0.009277827789688331,ΔgCO2e/system
BoS R&D,BoS Low R&D,216.0,LCOE,0.002760815653591056,Δ$/kWh
BoS R&D,BoS Low R&D,216.0,Labor,-174.19468876025462,Δ$/system
BoS R&D,BoS Low R&D,217.0,GHG,-0.004307073428606145,ΔgCO2e/system
BoS R&D,BoS Low R&D,217.0,LCOE,0.0028269654426075347,Δ$/kWh
