Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,44,Residential PV,LCOE,0.037968504007598006,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,44,Residential PV,Labor,0.025051164861906727,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,45,Residential PV,GHG,44.276276624748235,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,45,Residential PV,LCOE,0.038649834788556284,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,45,Residential PV,Labor,0.07731987388297057,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,46,Residential PV,GHG,39.588023615673166,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,46,Residential PV,LCOE,0.036635754815592586,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,46,Residential PV,Labor,0.034842091274867926,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,47,Residential PV,GHG,43.454596197749424,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,47,Residential PV,LCOE,0.03838124175336398,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,47,Residential PV,Labor,0.0011027014288629289,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,48,Residential PV,GHG,46.948872029116586,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,48,Residential PV,LCOE,0.03973194941649685,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,48,Residential PV,Labor,0.08511832488647997,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,49,Residential PV,GHG,40.966434408988434,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,49,Residential PV,LCOE,0.03770501009222592,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,49,Residential PV,Labor,0.011267891467241498,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,50,Residential PV,GHG,38.4455600380753,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,50,Residential PV,LCOE,0.03613274750298935,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,50,Residential PV,Labor,0.07762355453496639,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,1,Residential PV,GHG,16.062349687794438,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,1,Residential PV,LCOE,0.016943011636623984,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,1,Residential PV,Labor,-0.022079482491562885,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,2,Residential PV,GHG,12.803958845420638,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,2,Residential PV,LCOE,0.014747332495181148,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,2,Residential PV,Labor,0.013392164439210319,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,3,Residential PV,GHG,15.609376716130583,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,3,Residential PV,LCOE,0.016876837273456055,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,3,Residential PV,Labor,0.046336418462260553,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,4,Residential PV,GHG,14.387090763595864,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,4,Residential PV,LCOE,0.015496499592572544,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,4,Residential PV,Labor,-0.009960342556041724,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,5,Residential PV,GHG,16.21664441177282,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,5,Residential PV,LCOE,0.016867646879354672,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,5,Residential PV,Labor,0.033282424721619464,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,6,Residential PV,GHG,14.229373276433051,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,6,Residential PV,LCOE,0.015245057806448789,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,6,Residential PV,Labor,-0.058891949467806626,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,7,Residential PV,GHG,11.360160375074912,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,7,Residential PV,LCOE,0.013370868306484485,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,7,Residential PV,Labor,0.004213874138486062,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,8,Residential PV,GHG,14.995053487466208,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,8,Residential PV,LCOE,0.016070797424867667,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,8,Residential PV,Labor,-0.0298522566504289,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,9,Residential PV,GHG,15.354755918007527,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,9,Residential PV,LCOE,0.015738286432293566,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,9,Residential PV,Labor,-0.012301838653456798,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,10,Residential PV,GHG,14.77496010413104,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,10,Residential PV,LCOE,0.015309582169789435,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,10,Residential PV,Labor,0.02706834713126227,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,11,Residential PV,GHG,14.956207434370043,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,11,Residential PV,LCOE,0.015808320081050417,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,11,Residential PV,Labor,0.07005202183813708,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,12,Residential PV,GHG,12.81010847161076,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,12,Residential PV,LCOE,0.014924891675276233,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,12,Residential PV,Labor,-0.007776691987601225,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,13,Residential PV,GHG,15.658996854033816,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,13,Residential PV,LCOE,0.016627710073645274,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,13,Residential PV,Labor,0.06694201835261993,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,14,Residential PV,GHG,13.780932542944257,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,14,Residential PV,LCOE,0.014882515306113273,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,14,Residential PV,Labor,0.03793273070618852,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,15,Residential PV,GHG,18.349487113707823,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,15,Residential PV,LCOE,0.018644539639058558,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,15,Residential PV,Labor,0.05538218304059228,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,16,Residential PV,GHG,12.813846558528496,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,16,Residential PV,LCOE,0.01405713158134618,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,16,Residential PV,Labor,0.01898299378831325,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,17,Residential PV,GHG,16.059158983834593,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,17,Residential PV,LCOE,0.01671966044847406,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,17,Residential PV,Labor,-0.0010313109514754615,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,18,Residential PV,GHG,17.262914840939658,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,18,Residential PV,LCOE,0.01806877736875792,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,18,Residential PV,Labor,-0.007435404690340874,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,19,Residential PV,GHG,16.258326247391636,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,19,Residential PV,LCOE,0.016715752953689947,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,19,Residential PV,Labor,-0.027239205904834307,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,20,Residential PV,GHG,12.97460610445647,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,20,Residential PV,LCOE,0.014410017852125437,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,20,Residential PV,Labor,-0.006686661336743782,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,21,Residential PV,GHG,16.015241869883454,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,21,Residential PV,LCOE,0.016761098618459452,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,21,Residential PV,Labor,0.027034719444827715,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,22,Residential PV,GHG,15.56453144612827,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,22,Residential PV,LCOE,0.016698119424978647,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,22,Residential PV,Labor,0.028154641169749084,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,23,Residential PV,GHG,14.820761852499842,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,23,Residential PV,LCOE,0.015792387058177704,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,23,Residential PV,Labor,-0.04300207933647471,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,24,Residential PV,GHG,14.69898466779756,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,24,Residential PV,LCOE,0.015416571808496565,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,24,Residential PV,Labor,-0.008614060159288783,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,25,Residential PV,GHG,13.845644359476694,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,25,Residential PV,LCOE,0.015420770316921559,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,25,Residential PV,Labor,0.02361834859971168,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,26,Residential PV,GHG,14.234107747221671,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,26,Residential PV,LCOE,0.015479832671091917,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,26,Residential PV,Labor,0.03062618727858535,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,27,Residential PV,GHG,14.088520965341061,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,27,Residential PV,LCOE,0.015554468616189823,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,27,Residential PV,Labor,0.025455203569890728,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,28,Residential PV,GHG,15.507054883147404,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,28,Residential PV,LCOE,0.016530141739205098,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,28,Residential PV,Labor,0.057564029370951175,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,29,Residential PV,GHG,15.662031448133874,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,29,Residential PV,LCOE,0.015888190652122575,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,29,Residential PV,Labor,-0.006022710921797625,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,30,Residential PV,GHG,13.79539217727671,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,30,Residential PV,LCOE,0.015145411445754015,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,30,Residential PV,Labor,0.01999732289982603,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,31,Residential PV,GHG,15.097832356247068,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,31,Residential PV,LCOE,0.015974669394226607,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,31,Residential PV,Labor,-0.01128269600940257,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,32,Residential PV,GHG,12.051660976333196,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,32,Residential PV,LCOE,0.013978678093601746,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,32,Residential PV,Labor,-0.043485707234594884,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,33,Residential PV,GHG,11.58591434549271,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,33,Residential PV,LCOE,0.013054323001551377,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,33,Residential PV,Labor,0.042721876341147436,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,34,Residential PV,GHG,13.637429351840751,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,34,Residential PV,LCOE,0.015585684995575388,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,34,Residential PV,Labor,-0.01875697346144989,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,35,Residential PV,GHG,15.160489389439448,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,35,Residential PV,LCOE,0.015640487415799556,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,35,Residential PV,Labor,-0.018191899022667712,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,36,Residential PV,GHG,13.800269192138813,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,36,Residential PV,LCOE,0.015431422403403491,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,36,Residential PV,Labor,0.06819810419028727,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,37,Residential PV,GHG,15.417391345447939,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,37,Residential PV,LCOE,0.016545929013824442,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,37,Residential PV,Labor,-0.030745592360290175,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,38,Residential PV,GHG,15.657343484353063,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,38,Residential PV,LCOE,0.016296772932102715,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,38,Residential PV,Labor,0.10491839452038221,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,39,Residential PV,GHG,13.010949190160503,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,39,Residential PV,LCOE,0.01432423518090542,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,39,Residential PV,Labor,-0.002438436613374506,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,40,Residential PV,GHG,15.414064611339228,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,40,Residential PV,LCOE,0.016125228971318045,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,40,Residential PV,Labor,-0.049107110157592615,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,41,Residential PV,GHG,12.773320617401836,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,41,Residential PV,LCOE,0.014171549047828996,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,41,Residential PV,Labor,0.07085592264593288,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,42,Residential PV,GHG,14.618164528430441,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,42,Residential PV,LCOE,0.015801862793827365,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,42,Residential PV,Labor,0.06855287694270373,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,43,Residential PV,GHG,13.837540098676584,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,43,Residential PV,LCOE,0.014577059248242277,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,43,Residential PV,Labor,0.04208054145783535,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,44,Residential PV,GHG,13.789405847651537,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,44,Residential PV,LCOE,0.015224078509120012,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,44,Residential PV,Labor,0.07462654524874779,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,45,Residential PV,GHG,13.243015041399815,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,45,Residential PV,LCOE,0.015133195673996222,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,45,Residential PV,Labor,0.022074016485703396,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,46,Residential PV,GHG,16.105911724313856,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,46,Residential PV,LCOE,0.017020468991674698,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,46,Residential PV,Labor,-0.03968011819483763,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,47,Residential PV,GHG,12.649325455384997,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,47,Residential PV,LCOE,0.014779410065365178,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,47,Residential PV,Labor,0.04170608614754201,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,48,Residential PV,GHG,12.230237805871425,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,48,Residential PV,LCOE,0.013581454548474814,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,48,Residential PV,Labor,0.005266684893513229,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,49,Residential PV,GHG,15.884102187569738,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,49,Residential PV,LCOE,0.016659639686703767,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,49,Residential PV,Labor,-0.03817193668191976,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,50,Residential PV,GHG,14.74301356998653,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,50,Residential PV,LCOE,0.015910867951029667,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,50,Residential PV,Labor,0.062075179351495535,Δ$/system
