Technology,Scenario,Sample,Variable,Index,Value,Units
Simple electrolysis,Slow Progress on Electrolysis,44,Metric,GHG,21.043443575333793,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,44,Metric,Jobs,8.193942131815539e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,44,Output,Hydrogen,1.830620690101998,g/mole
Simple electrolysis,Slow Progress on Electrolysis,44,Output,Oxygen,14.892372380672272,g/mole
Simple electrolysis,Slow Progress on Electrolysis,45,Cost,Cost,0.18382280059950962,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,45,Metric,Cost,0.09889037462175271,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,45,Metric,GHG,20.723820406467617,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,45,Metric,Jobs,8.069486562540423e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,45,Output,Hydrogen,1.8588543253336458,g/mole
Simple electrolysis,Slow Progress on Electrolysis,45,Output,Oxygen,15.045418081263168,g/mole
Simple electrolysis,Slow Progress on Electrolysis,46,Cost,Cost,0.18338069389792053,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,46,Metric,Cost,0.09763394583852732,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,46,Metric,GHG,20.509846315248865,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,46,Metric,Jobs,7.986168862427434e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,46,Output,Hydrogen,1.8782472870778588,g/mole
Simple electrolysis,Slow Progress on Electrolysis,46,Output,Oxygen,14.891853747557821,g/mole
Simple electrolysis,Slow Progress on Electrolysis,47,Cost,Cost,0.18416895630254215,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,47,Metric,Cost,0.10000618780696988,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,47,Metric,GHG,20.918263140159247,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,47,Metric,Jobs,8.145199099897607e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,47,Output,Hydrogen,1.8415756098814777,g/mole
Simple electrolysis,Slow Progress on Electrolysis,47,Output,Oxygen,14.949405748214344,g/mole
Simple electrolysis,Slow Progress on Electrolysis,48,Cost,Cost,0.18452470938163007,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,48,Metric,Cost,0.1001325843919521,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,48,Metric,GHG,20.904321288703894,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,48,Metric,Jobs,8.139770391253673e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,48,Output,Hydrogen,1.8428038235719477,g/mole
Simple electrolysis,Slow Progress on Electrolysis,48,Output,Oxygen,14.685129454866479,g/mole
Simple electrolysis,Slow Progress on Electrolysis,49,Cost,Cost,0.184166706278572,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,49,Metric,Cost,0.099480757532374,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,49,Metric,GHG,20.80861327577883,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,49,Metric,Jobs,8.102503395638076e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,49,Output,Hydrogen,1.851279693147076,g/mole
Simple electrolysis,Slow Progress on Electrolysis,49,Output,Oxygen,14.883359242729865,g/mole
Simple electrolysis,Slow Progress on Electrolysis,50,Cost,Cost,0.18486222239557898,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,50,Metric,Cost,0.09958310266395794,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,50,Metric,GHG,20.75165123686272,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,50,Metric,Jobs,8.080323392212405e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,50,Output,Hydrogen,1.8563613449502019,g/mole
Simple electrolysis,Slow Progress on Electrolysis,50,Output,Oxygen,14.800611451335225,g/mole
