Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,39,Residential PV,Labor,0.05841841201390707,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,40,Residential PV,GHG,2.734106153904577,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,40,Residential PV,LCOE,0.004835197876236971,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,40,Residential PV,Labor,-0.009671109939517919,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,41,Residential PV,GHG,2.014017255739475,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,41,Residential PV,LCOE,0.004122209249618564,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,41,Residential PV,Labor,-0.038863246497612636,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,42,Residential PV,GHG,2.559372839618902,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,42,Residential PV,LCOE,0.004696885166089737,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,42,Residential PV,Labor,0.022419255085424084,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,43,Residential PV,GHG,2.287849800026308,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,43,Residential PV,LCOE,0.0044588714866835855,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,43,Residential PV,Labor,0.056649674547998075,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,44,Residential PV,GHG,2.0826145146712207,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,44,Residential PV,LCOE,0.004195963788615753,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,44,Residential PV,Labor,0.08260976379779095,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,45,Residential PV,GHG,2.2373509627805674,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,45,Residential PV,LCOE,0.004139997715625662,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,45,Residential PV,Labor,-0.04245979158577029,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,46,Residential PV,GHG,2.35254490280073,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,46,Residential PV,LCOE,0.004328602554435956,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,46,Residential PV,Labor,0.009633105357124805,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,47,Residential PV,GHG,2.205537941721971,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,47,Residential PV,LCOE,0.004224943732378861,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,47,Residential PV,Labor,-0.035421573171333876,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,48,Residential PV,GHG,2.099014208313619,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,48,Residential PV,LCOE,0.004283922200198784,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,48,Residential PV,Labor,-0.03918886583733183,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,49,Residential PV,GHG,2.3879614153235167,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,49,Residential PV,LCOE,0.004674507286191218,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,49,Residential PV,Labor,-0.02720788333681412,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,50,Residential PV,GHG,2.1861998840818018,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,50,Residential PV,LCOE,0.0040910598713875534,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,50,Residential PV,Labor,0.006626722385590256,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,1,Residential PV,GHG,50.68054488126313,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,1,Residential PV,LCOE,0.043544109151472526,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,1,Residential PV,Labor,-0.014162459360250068,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,2,Residential PV,GHG,46.11076765700602,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,2,Residential PV,LCOE,0.040642768940796645,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,2,Residential PV,Labor,-0.04309565212952293,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,3,Residential PV,GHG,45.54470399335423,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,3,Residential PV,LCOE,0.04038980185956628,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,3,Residential PV,Labor,0.019401659399818527,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,4,Residential PV,GHG,52.55931877379484,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,4,Residential PV,LCOE,0.04401446970199821,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,4,Residential PV,Labor,0.031065201194223846,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,5,Residential PV,GHG,53.7418679647289,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,5,Residential PV,LCOE,0.04435052617710664,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,5,Residential PV,Labor,-0.004235810397176465,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,6,Residential PV,GHG,46.97538718000865,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,6,Residential PV,LCOE,0.04072144870048004,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,6,Residential PV,Labor,0.017857237674434145,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,7,Residential PV,GHG,50.923118775486216,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,7,Residential PV,LCOE,0.042661822064287105,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,7,Residential PV,Labor,0.08588436098534658,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,8,Residential PV,GHG,42.73279620029817,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,8,Residential PV,LCOE,0.039758215769431116,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,8,Residential PV,Labor,-0.027073660149653733,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,9,Residential PV,GHG,48.75301901125937,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,9,Residential PV,LCOE,0.041939525082830414,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,9,Residential PV,Labor,0.07750167241442796,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,10,Residential PV,GHG,51.22783127158593,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,10,Residential PV,LCOE,0.0429168725635672,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,10,Residential PV,Labor,-0.03520828781461205,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,11,Residential PV,GHG,51.25811895880858,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,11,Residential PV,LCOE,0.04265609294319306,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,11,Residential PV,Labor,-0.017576704528664777,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,12,Residential PV,GHG,48.13380922213699,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,12,Residential PV,LCOE,0.04234125176006327,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,12,Residential PV,Labor,0.1115695228779714,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,13,Residential PV,GHG,45.353934558917615,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,13,Residential PV,LCOE,0.040454328273303364,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,13,Residential PV,Labor,-0.01783998860878455,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,14,Residential PV,GHG,44.829965879559595,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,14,Residential PV,LCOE,0.03970797505951941,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,14,Residential PV,Labor,0.03793831252664859,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,15,Residential PV,GHG,45.50450975275723,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,15,Residential PV,LCOE,0.041045794727341434,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,15,Residential PV,Labor,-0.013370233705245482,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,16,Residential PV,GHG,45.654998430660186,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,16,Residential PV,LCOE,0.040563586719305114,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,16,Residential PV,Labor,0.1098275908323103,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,17,Residential PV,GHG,47.489522736644176,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,17,Residential PV,LCOE,0.04203699296953642,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,17,Residential PV,Labor,0.1133602198447079,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,18,Residential PV,GHG,42.26096089292898,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,18,Residential PV,LCOE,0.038851002605677046,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,18,Residential PV,Labor,3.0405183679249603e-05,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,19,Residential PV,GHG,49.34270424885858,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,19,Residential PV,LCOE,0.042618593217824005,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,19,Residential PV,Labor,0.06412525081645981,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,20,Residential PV,GHG,49.51317157865907,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,20,Residential PV,LCOE,0.04231772607661788,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,20,Residential PV,Labor,0.11102660883648241,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,21,Residential PV,GHG,49.129240316071446,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,21,Residential PV,LCOE,0.041851082621761515,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,21,Residential PV,Labor,0.054292211233587295,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,22,Residential PV,GHG,49.824706357574996,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,22,Residential PV,LCOE,0.042395153783366946,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,22,Residential PV,Labor,0.06656393890716572,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,23,Residential PV,GHG,45.910197378446554,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,23,Residential PV,LCOE,0.04110204226389341,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,23,Residential PV,Labor,8.242529997914971e-05,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,24,Residential PV,GHG,46.068696678153344,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,24,Residential PV,LCOE,0.04099113506918818,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,24,Residential PV,Labor,0.0671967776247584,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,25,Residential PV,GHG,50.21169133636437,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,25,Residential PV,LCOE,0.04252995464260799,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,25,Residential PV,Labor,0.06475830726049026,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,26,Residential PV,GHG,46.957120926668324,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,26,Residential PV,LCOE,0.04122894639614834,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,26,Residential PV,Labor,-0.016309154719920116,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,27,Residential PV,GHG,49.17919614691232,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,27,Residential PV,LCOE,0.04219022900020658,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,27,Residential PV,Labor,-0.041734127921017716,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,28,Residential PV,GHG,49.39718796532409,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,28,Residential PV,LCOE,0.04246559841544066,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,28,Residential PV,Labor,0.005980276081345437,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,29,Residential PV,GHG,48.15634715050578,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,29,Residential PV,LCOE,0.04204749687472044,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,29,Residential PV,Labor,0.03647100988996499,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,30,Residential PV,GHG,45.766073026583314,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,30,Residential PV,LCOE,0.03976162110585338,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,30,Residential PV,Labor,0.008792594839178491,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,31,Residential PV,GHG,52.124490863439576,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,31,Residential PV,LCOE,0.04387974200230065,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,31,Residential PV,Labor,0.08656150697129306,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,32,Residential PV,GHG,48.46425207593654,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,32,Residential PV,LCOE,0.04147551738471901,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,32,Residential PV,Labor,0.06263927866052654,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,33,Residential PV,GHG,48.17834672895958,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,33,Residential PV,LCOE,0.04190351394942307,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,33,Residential PV,Labor,0.026030172616856362,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,34,Residential PV,GHG,48.86982098253159,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,34,Residential PV,LCOE,0.041940035292839184,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,34,Residential PV,Labor,-0.05567039420657238,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,35,Residential PV,GHG,50.291863661126,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,35,Residential PV,LCOE,0.042653452648166015,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,35,Residential PV,Labor,0.05481618224871454,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,36,Residential PV,GHG,41.95655073633421,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,36,Residential PV,LCOE,0.038437027969769444,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,36,Residential PV,Labor,0.051263922755424574,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,37,Residential PV,GHG,47.01026315365124,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,37,Residential PV,LCOE,0.041203266150934365,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,37,Residential PV,Labor,0.04945834286604622,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,38,Residential PV,GHG,48.24945287567826,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,38,Residential PV,LCOE,0.04232880313012892,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,38,Residential PV,Labor,-0.035305187543372085,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,39,Residential PV,GHG,48.2309489558055,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,39,Residential PV,LCOE,0.042156307196290585,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,39,Residential PV,Labor,0.007184367729678343,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,40,Residential PV,GHG,44.76442374735372,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,40,Residential PV,LCOE,0.03978624518361859,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,40,Residential PV,Labor,0.030683837831475103,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,41,Residential PV,GHG,46.18929847980033,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,41,Residential PV,LCOE,0.040705864995594546,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,41,Residential PV,Labor,0.02768343090565395,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,42,Residential PV,GHG,45.608422399206034,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,42,Residential PV,LCOE,0.04051685168111968,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,42,Residential PV,Labor,-0.01780391627062272,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,43,Residential PV,GHG,42.36295618350874,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,43,Residential PV,LCOE,0.03913402820735262,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,43,Residential PV,Labor,-0.059058715695300634,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,44,Residential PV,GHG,48.30373444780193,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,44,Residential PV,LCOE,0.041626101067816945,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,44,Residential PV,Labor,0.04604458329527006,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,45,Residential PV,GHG,50.36481848198986,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,45,Residential PV,LCOE,0.04266345051708019,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,45,Residential PV,Labor,0.04198421146884357,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,46,Residential PV,GHG,49.225097081192985,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,46,Residential PV,LCOE,0.04206933207398131,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,46,Residential PV,Labor,-0.010431034622570223,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,47,Residential PV,GHG,52.37156252710969,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,47,Residential PV,LCOE,0.043950847624181756,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,47,Residential PV,Labor,0.03302090482065978,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,48,Residential PV,GHG,47.61458742538477,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,48,Residential PV,LCOE,0.04196535067990308,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,48,Residential PV,Labor,0.006504801099481483,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,49,Residential PV,GHG,51.93790454789996,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,49,Residential PV,LCOE,0.04306474034796913,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,49,Residential PV,Labor,-0.011332749329767466,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,50,Residential PV,GHG,48.89040256553912,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,50,Residential PV,LCOE,0.04229774198224809,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,50,Residential PV,Labor,0.06068597256148678,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,1,Residential PV,GHG,41.06512783743261,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,1,Residential PV,LCOE,0.037052686965000234,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,1,Residential PV,Labor,-0.01092142337461155,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,2,Residential PV,GHG,41.00080032366941,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,2,Residential PV,LCOE,0.037474646960937066,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,2,Residential PV,Labor,0.05220854849744683,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,3,Residential PV,GHG,38.68773088297013,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,3,Residential PV,LCOE,0.03633830969506782,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,3,Residential PV,Labor,-0.04124962553601108,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,4,Residential PV,GHG,39.19114395379431,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,4,Residential PV,LCOE,0.03665873466515855,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,4,Residential PV,Labor,0.07516083622863334,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,5,Residential PV,GHG,38.53908388401997,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,5,Residential PV,LCOE,0.03656435502565897,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,5,Residential PV,Labor,0.018786734477544087,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,6,Residential PV,GHG,36.06496407565878,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,6,Residential PV,LCOE,0.03528661488784057,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,6,Residential PV,Labor,0.03770261742306502,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,7,Residential PV,GHG,44.733923729089156,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,7,Residential PV,LCOE,0.03869596283337198,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,7,Residential PV,Labor,-0.005428134840940402,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,8,Residential PV,GHG,42.898771697153876,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,8,Residential PV,LCOE,0.038333538650353036,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,8,Residential PV,Labor,-0.004423865040052988,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,9,Residential PV,GHG,42.85899970257947,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,9,Residential PV,LCOE,0.038257323398758855,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,9,Residential PV,Labor,0.05878912819616744,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,10,Residential PV,GHG,37.860619718624875,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,10,Residential PV,LCOE,0.03619485135517268,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,10,Residential PV,Labor,-0.0028758876621850504,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,11,Residential PV,GHG,38.579384102314236,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,11,Residential PV,LCOE,0.03588209433986436,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,11,Residential PV,Labor,0.07898905928800559,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,12,Residential PV,GHG,39.80013918422982,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,12,Residential PV,LCOE,0.03713746112408134,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,12,Residential PV,Labor,0.03606164893085406,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,13,Residential PV,GHG,37.46114729439431,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,13,Residential PV,LCOE,0.035599164628313376,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,13,Residential PV,Labor,0.009350775755592622,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,14,Residential PV,GHG,44.29387786317524,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,14,Residential PV,LCOE,0.0386474405155634,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,14,Residential PV,Labor,0.0627792982736537,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,15,Residential PV,GHG,45.65908028449073,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,15,Residential PV,LCOE,0.039166571877889536,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,15,Residential PV,Labor,0.06699406166626432,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,16,Residential PV,GHG,45.22817789557902,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,16,Residential PV,LCOE,0.03918345795899329,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,16,Residential PV,Labor,0.017575965986679876,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,17,Residential PV,GHG,46.49405680842062,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,17,Residential PV,LCOE,0.039635973379300804,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,17,Residential PV,Labor,0.044790287090791026,Δ$/system
