Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,BoS Fast Progress,20,Cost,Cost,17597.618236585095,$/system
Residential PV,BoS Fast Progress,20,Metric,GHG,-0.0055736535872767945,ΔgCO2e/system
Residential PV,BoS Fast Progress,20,Metric,LCOE,0.01053696309722317,Δ$/kWh
Residential PV,BoS Fast Progress,20,Metric,Labor,-529.7220902857744,Δ$/system
Residential PV,BoS Fast Progress,20,Output,Electricity,184098.54210609786,kWh
Residential PV,BoS Fast Progress,21,Cost,Cost,17760.649197529434,$/system
Residential PV,BoS Fast Progress,21,Metric,GHG,-0.0016214772554548063,ΔgCO2e/system
Residential PV,BoS Fast Progress,21,Metric,LCOE,0.009656011358714509,Δ$/kWh
Residential PV,BoS Fast Progress,21,Metric,Labor,-453.7359044859454,Δ$/system
Residential PV,BoS Fast Progress,21,Output,Electricity,184107.34317503223,kWh
Residential PV,BoS Fast Progress,22,Cost,Cost,17648.056754073477,$/system
Residential PV,BoS Fast Progress,22,Metric,GHG,-0.00847849623522734,ΔgCO2e/system
Residential PV,BoS Fast Progress,22,Metric,LCOE,0.010259618974765614,Δ$/kWh
Residential PV,BoS Fast Progress,22,Metric,Labor,-445.1367116856927,Δ$/system
Residential PV,BoS Fast Progress,22,Output,Electricity,184092.07333592122,kWh
Residential PV,BoS Fast Progress,23,Cost,Cost,17785.191277909904,$/system
Residential PV,BoS Fast Progress,23,Metric,GHG,-0.004024992496155733,ΔgCO2e/system
Residential PV,BoS Fast Progress,23,Metric,LCOE,0.00951989975108064,Δ$/kWh
Residential PV,BoS Fast Progress,23,Metric,Labor,-462.4445657185099,Δ$/system
Residential PV,BoS Fast Progress,23,Output,Electricity,184101.99080673128,kWh
Residential PV,BoS Fast Progress,24,Cost,Cost,17624.79876174162,$/system
Residential PV,BoS Fast Progress,24,Metric,GHG,0.004794166451773663,ΔgCO2e/system
Residential PV,BoS Fast Progress,24,Metric,LCOE,0.010401326739378686,Δ$/kWh
Residential PV,BoS Fast Progress,24,Metric,Labor,-472.2180663141803,Δ$/system
Residential PV,BoS Fast Progress,24,Output,Electricity,184121.63011918272,kWh
Residential PV,BoS Fast Progress,25,Cost,Cost,17685.26367021675,$/system
Residential PV,BoS Fast Progress,25,Metric,GHG,-0.005402429326039737,ΔgCO2e/system
Residential PV,BoS Fast Progress,25,Metric,LCOE,0.010061083149126501,Δ$/kWh
Residential PV,BoS Fast Progress,25,Metric,Labor,-437.21115680790103,Δ$/system
Residential PV,BoS Fast Progress,25,Output,Electricity,184098.9234039955,kWh
Residential PV,BoS Fast Progress,26,Cost,Cost,17583.081838364607,$/system
Residential PV,BoS Fast Progress,26,Metric,GHG,-0.005648659091747277,ΔgCO2e/system
Residential PV,BoS Fast Progress,26,Metric,LCOE,0.010615836320448435,Δ$/kWh
Residential PV,BoS Fast Progress,26,Metric,Labor,-584.3670079467067,Δ$/system
Residential PV,BoS Fast Progress,26,Output,Electricity,184098.37507695748,kWh
Residential PV,BoS Fast Progress,27,Cost,Cost,17514.77167401789,$/system
Residential PV,BoS Fast Progress,27,Metric,GHG,0.003060383450119275,ΔgCO2e/system
Residential PV,BoS Fast Progress,27,Metric,LCOE,0.010996910230200468,Δ$/kWh
Residential PV,BoS Fast Progress,27,Metric,Labor,-590.0932080479147,Δ$/system
Residential PV,BoS Fast Progress,27,Output,Electricity,184117.7691720909,kWh
Residential PV,BoS Fast Progress,28,Cost,Cost,17639.439620855996,$/system
Residential PV,BoS Fast Progress,28,Metric,GHG,-0.006746816139525436,ΔgCO2e/system
Residential PV,BoS Fast Progress,28,Metric,LCOE,0.010308434912569761,Δ$/kWh
Residential PV,BoS Fast Progress,28,Metric,Labor,-497.33772361489696,Δ$/system
Residential PV,BoS Fast Progress,28,Output,Electricity,184095.9296000691,kWh
Residential PV,BoS Fast Progress,29,Cost,Cost,17577.422071241253,$/system
Residential PV,BoS Fast Progress,29,Metric,GHG,0.0019861933679976573,ΔgCO2e/system
Residential PV,BoS Fast Progress,29,Metric,LCOE,0.01065539636748604,Δ$/kWh
Residential PV,BoS Fast Progress,29,Metric,Labor,-574.037756539878,Δ$/system
Residential PV,BoS Fast Progress,29,Output,Electricity,184115.377067041,kWh
Residential PV,BoS Fast Progress,30,Cost,Cost,17832.86311495816,$/system
Residential PV,BoS Fast Progress,30,Metric,GHG,-0.0013286315386409342,ΔgCO2e/system
Residential PV,BoS Fast Progress,30,Metric,LCOE,0.00926411633843581,Δ$/kWh
Residential PV,BoS Fast Progress,30,Metric,Labor,-449.7037512570689,Δ$/system
Residential PV,BoS Fast Progress,30,Output,Electricity,184107.99531074794,kWh
Residential PV,BoS Fast Progress,31,Cost,Cost,17564.000391917954,$/system
Residential PV,BoS Fast Progress,31,Metric,GHG,-0.002296815591009249,ΔgCO2e/system
Residential PV,BoS Fast Progress,31,Metric,LCOE,0.010723352439041225,Δ$/kWh
Residential PV,BoS Fast Progress,31,Metric,Labor,-571.4288214026069,Δ$/system
Residential PV,BoS Fast Progress,31,Output,Electricity,184105.83926965296,kWh
Residential PV,BoS Fast Progress,32,Cost,Cost,17618.892662596863,$/system
Residential PV,BoS Fast Progress,32,Metric,GHG,-0.0007999391882975715,ΔgCO2e/system
Residential PV,BoS Fast Progress,32,Metric,LCOE,0.010426929073582017,Δ$/kWh
Residential PV,BoS Fast Progress,32,Metric,Labor,-580.8172857743032,Δ$/system
Residential PV,BoS Fast Progress,32,Output,Electricity,184109.1726513901,kWh
Residential PV,BoS Fast Progress,33,Cost,Cost,17680.77296908176,$/system
Residential PV,BoS Fast Progress,33,Metric,GHG,-0.0011683718287969214,ΔgCO2e/system
Residential PV,BoS Fast Progress,33,Metric,LCOE,0.010090394515808843,Δ$/kWh
Residential PV,BoS Fast Progress,33,Metric,Labor,-538.6886168471917,Δ$/system
Residential PV,BoS Fast Progress,33,Output,Electricity,184108.35219177636,kWh
Residential PV,BoS Fast Progress,34,Cost,Cost,17659.183828308815,$/system
Residential PV,BoS Fast Progress,34,Metric,GHG,-0.0020390414126438827,ΔgCO2e/system
Residential PV,BoS Fast Progress,34,Metric,LCOE,0.010206647611763237,Δ$/kWh
Residential PV,BoS Fast Progress,34,Metric,Labor,-534.6436317505922,Δ$/system
Residential PV,BoS Fast Progress,34,Output,Electricity,184106.41330484845,kWh
Residential PV,BoS Fast Progress,35,Cost,Cost,17602.194532544254,$/system
Residential PV,BoS Fast Progress,35,Metric,GHG,0.003961820731802845,ΔgCO2e/system
Residential PV,BoS Fast Progress,35,Metric,LCOE,0.01052313223789958,Δ$/kWh
Residential PV,BoS Fast Progress,35,Metric,Labor,-527.4647534095693,Δ$/system
Residential PV,BoS Fast Progress,35,Output,Electricity,184119.77657535177,kWh
Residential PV,BoS Fast Progress,36,Cost,Cost,17752.20887361276,$/system
Residential PV,BoS Fast Progress,36,Metric,GHG,-0.008554409981442745,ΔgCO2e/system
Residential PV,BoS Fast Progress,36,Metric,LCOE,0.009693769400067623,Δ$/kWh
Residential PV,BoS Fast Progress,36,Metric,Labor,-453.02924502161636,Δ$/system
Residential PV,BoS Fast Progress,36,Output,Electricity,184091.9042842248,kWh
Residential PV,BoS Fast Progress,37,Cost,Cost,17692.91546420762,$/system
Residential PV,BoS Fast Progress,37,Metric,GHG,0.002881307864456062,ΔgCO2e/system
Residential PV,BoS Fast Progress,37,Metric,LCOE,0.010029148605226954,Δ$/kWh
Residential PV,BoS Fast Progress,37,Metric,Labor,-471.48927448004133,Δ$/system
Residential PV,BoS Fast Progress,37,Output,Electricity,184117.37039014354,kWh
Residential PV,BoS Fast Progress,38,Cost,Cost,17651.04445323515,$/system
Residential PV,BoS Fast Progress,38,Metric,GHG,-0.003518162038389505,ΔgCO2e/system
Residential PV,BoS Fast Progress,38,Metric,LCOE,0.010249142465965491,Δ$/kWh
Residential PV,BoS Fast Progress,38,Metric,Labor,-494.7935619064615,Δ$/system
Residential PV,BoS Fast Progress,38,Output,Electricity,184103.11946330484,kWh
Residential PV,BoS Fast Progress,39,Cost,Cost,17706.06201702727,$/system
Residential PV,BoS Fast Progress,39,Metric,GHG,0.0015793590219743692,ΔgCO2e/system
Residential PV,BoS Fast Progress,39,Metric,LCOE,0.009956231124264428,Δ$/kWh
Residential PV,BoS Fast Progress,39,Metric,Labor,-499.2235237632797,Δ$/system
Residential PV,BoS Fast Progress,39,Output,Electricity,184114.47109098537,kWh
Residential PV,BoS Fast Progress,40,Cost,Cost,17644.067481920367,$/system
Residential PV,BoS Fast Progress,40,Metric,GHG,-0.0026951860500332714,ΔgCO2e/system
Residential PV,BoS Fast Progress,40,Metric,LCOE,0.010287993571543141,Δ$/kWh
Residential PV,BoS Fast Progress,40,Metric,Labor,-492.5322442913732,Δ$/system
Residential PV,BoS Fast Progress,40,Output,Electricity,184104.95214175762,kWh
Residential PV,BoS Fast Progress,41,Cost,Cost,17704.27339637699,$/system
Residential PV,BoS Fast Progress,41,Metric,GHG,0.0007645038823795858,ΔgCO2e/system
Residential PV,BoS Fast Progress,41,Metric,LCOE,0.009964998111774273,Δ$/kWh
Residential PV,BoS Fast Progress,41,Metric,Labor,-474.94577594997986,Δ$/system
Residential PV,BoS Fast Progress,41,Output,Electricity,184112.65649678386,kWh
Residential PV,BoS Fast Progress,42,Cost,Cost,17611.97954391497,$/system
Residential PV,BoS Fast Progress,42,Metric,GHG,-0.006010914933568756,ΔgCO2e/system
Residential PV,BoS Fast Progress,42,Metric,LCOE,0.010458448292547842,Δ$/kWh
Residential PV,BoS Fast Progress,42,Metric,Labor,-492.815862572083,Δ$/system
Residential PV,BoS Fast Progress,42,Output,Electricity,184097.56837240583,kWh
Residential PV,BoS Fast Progress,43,Cost,Cost,17667.444007658196,$/system
Residential PV,BoS Fast Progress,43,Metric,GHG,-0.0016286108619851802,ΔgCO2e/system
Residential PV,BoS Fast Progress,43,Metric,LCOE,0.010162257681223266,Δ$/kWh
Residential PV,BoS Fast Progress,43,Metric,Labor,-471.6111520888246,Δ$/system
Residential PV,BoS Fast Progress,43,Output,Electricity,184107.32728926258,kWh
Residential PV,BoS Fast Progress,44,Cost,Cost,17745.568385294784,$/system
Residential PV,BoS Fast Progress,44,Metric,GHG,0.0009455908946307545,ΔgCO2e/system
Residential PV,BoS Fast Progress,44,Metric,LCOE,0.00974091725962549,Δ$/kWh
Residential PV,BoS Fast Progress,44,Metric,Labor,-481.6239449990362,Δ$/system
Residential PV,BoS Fast Progress,44,Output,Electricity,184113.05975796052,kWh
Residential PV,BoS Fast Progress,45,Cost,Cost,17567.383397966394,$/system
Residential PV,BoS Fast Progress,45,Metric,GHG,-0.005941722783219916,ΔgCO2e/system
Residential PV,BoS Fast Progress,45,Metric,LCOE,0.010700770065918491,Δ$/kWh
Residential PV,BoS Fast Progress,45,Metric,Labor,-489.2232303216533,Δ$/system
Residential PV,BoS Fast Progress,45,Output,Electricity,184097.72245583578,kWh
Residential PV,BoS Fast Progress,46,Cost,Cost,17644.863149113546,$/system
Residential PV,BoS Fast Progress,46,Metric,GHG,0.004486511248828151,ΔgCO2e/system
Residential PV,BoS Fast Progress,46,Metric,LCOE,0.010291996597278918,Δ$/kWh
Residential PV,BoS Fast Progress,46,Metric,Labor,-501.9063758041518,Δ$/system
Residential PV,BoS Fast Progress,46,Output,Electricity,184120.94500434428,kWh
Residential PV,BoS Fast Progress,47,Cost,Cost,17728.87554727356,$/system
Residential PV,BoS Fast Progress,47,Metric,GHG,-0.007086710793799966,ΔgCO2e/system
Residential PV,BoS Fast Progress,47,Metric,LCOE,0.009822227428192082,Δ$/kWh
Residential PV,BoS Fast Progress,47,Metric,Labor,-473.2686166449064,Δ$/system
Residential PV,BoS Fast Progress,47,Output,Electricity,184095.17269146192,kWh
Residential PV,BoS Fast Progress,48,Cost,Cost,17782.20818843561,$/system
Residential PV,BoS Fast Progress,48,Metric,GHG,-0.0035379345441555188,ΔgCO2e/system
Residential PV,BoS Fast Progress,48,Metric,LCOE,0.00953667225641261,Δ$/kWh
Residential PV,BoS Fast Progress,48,Metric,Labor,-465.32077315653964,Δ$/system
Residential PV,BoS Fast Progress,48,Output,Electricity,184103.07543207455,kWh
Residential PV,BoS Fast Progress,49,Cost,Cost,17708.31715455215,$/system
Residential PV,BoS Fast Progress,49,Metric,GHG,-0.008632683243192218,ΔgCO2e/system
Residential PV,BoS Fast Progress,49,Metric,LCOE,0.009932101184530806,Δ$/kWh
Residential PV,BoS Fast Progress,49,Metric,Labor,-523.2603169685835,Δ$/system
Residential PV,BoS Fast Progress,49,Output,Electricity,184091.72997814263,kWh
Residential PV,BoS Fast Progress,50,Cost,Cost,17666.662462022156,$/system
Residential PV,BoS Fast Progress,50,Metric,GHG,-0.010478822167684143,ΔgCO2e/system
Residential PV,BoS Fast Progress,50,Metric,LCOE,0.010156229396986766,Δ$/kWh
Residential PV,BoS Fast Progress,50,Metric,Labor,-500.792534744121,Δ$/system
Residential PV,BoS Fast Progress,50,Output,Electricity,184087.61882657124,kWh
Residential PV,BoS Moderate Progress,1,Cost,Cost,17960.467902397137,$/system
Residential PV,BoS Moderate Progress,1,Metric,GHG,-0.001253390116247033,ΔgCO2e/system
Residential PV,BoS Moderate Progress,1,Metric,LCOE,0.008571107641939107,Δ$/kWh
Residential PV,BoS Moderate Progress,1,Metric,Labor,-331.8526538322476,Δ$/system
Residential PV,BoS Moderate Progress,1,Output,Electricity,184108.162865252,kWh
Residential PV,BoS Moderate Progress,2,Cost,Cost,17860.83029093962,$/system
Residential PV,BoS Moderate Progress,2,Metric,GHG,-0.004468137509320513,ΔgCO2e/system
Residential PV,BoS Moderate Progress,2,Metric,LCOE,0.009108525859656061,Δ$/kWh
Residential PV,BoS Moderate Progress,2,Metric,Labor,-357.54233242731175,Δ$/system
Residential PV,BoS Moderate Progress,2,Output,Electricity,184101.00397074994,kWh
Residential PV,BoS Moderate Progress,3,Cost,Cost,17777.457530023064,$/system
Residential PV,BoS Moderate Progress,3,Metric,GHG,-0.0005991624030912135,ΔgCO2e/system
Residential PV,BoS Moderate Progress,3,Metric,LCOE,0.009565908990851607,Δ$/kWh
Residential PV,BoS Moderate Progress,3,Metric,Labor,-375.1530377621009,Δ$/system
Residential PV,BoS Moderate Progress,3,Output,Electricity,184109.61975956007,kWh
Residential PV,BoS Moderate Progress,4,Cost,Cost,17857.229786377135,$/system
Residential PV,BoS Moderate Progress,4,Metric,GHG,-0.0018671314970646335,ΔgCO2e/system
Residential PV,BoS Moderate Progress,4,Metric,LCOE,0.009131134690408757,Δ$/kWh
Residential PV,BoS Moderate Progress,4,Metric,Labor,-344.3845259403356,Δ$/system
Residential PV,BoS Moderate Progress,4,Output,Electricity,184106.7961296241,kWh
Residential PV,BoS Moderate Progress,5,Cost,Cost,17994.539710726982,$/system
Residential PV,BoS Moderate Progress,5,Metric,GHG,-0.0026846696737692355,ΔgCO2e/system
Residential PV,BoS Moderate Progress,5,Metric,LCOE,0.008384351460031872,Δ$/kWh
Residential PV,BoS Moderate Progress,5,Metric,Labor,-348.46577021379085,Δ$/system
Residential PV,BoS Moderate Progress,5,Output,Electricity,184104.97556058932,kWh
Residential PV,BoS Moderate Progress,6,Cost,Cost,17911.6849063885,$/system
Residential PV,BoS Moderate Progress,6,Metric,GHG,0.00021165284309176968,ΔgCO2e/system
Residential PV,BoS Moderate Progress,6,Metric,LCOE,0.008837800839913576,Δ$/kWh
Residential PV,BoS Moderate Progress,6,Metric,Labor,-358.8961503456942,Δ$/system
Residential PV,BoS Moderate Progress,6,Output,Electricity,184111.4253573562,kWh
Residential PV,BoS Moderate Progress,7,Cost,Cost,17835.780737609326,$/system
Residential PV,BoS Moderate Progress,7,Metric,GHG,0.003808262510347049,ΔgCO2e/system
Residential PV,BoS Moderate Progress,7,Metric,LCOE,0.009254287928609578,Δ$/kWh
Residential PV,BoS Moderate Progress,7,Metric,Labor,-329.7823549030102,Δ$/system
Residential PV,BoS Moderate Progress,7,Output,Electricity,184119.4346178127,kWh
Residential PV,BoS Moderate Progress,8,Cost,Cost,17908.2723328796,$/system
Residential PV,BoS Moderate Progress,8,Metric,GHG,-0.0026543960622547047,ΔgCO2e/system
Residential PV,BoS Moderate Progress,8,Metric,LCOE,0.008852964191880752,Δ$/kWh
Residential PV,BoS Moderate Progress,8,Metric,Labor,-329.3404790991199,Δ$/system
Residential PV,BoS Moderate Progress,8,Output,Electricity,184105.04297664555,kWh
Residential PV,BoS Moderate Progress,9,Cost,Cost,17823.959482377442,$/system
Residential PV,BoS Moderate Progress,9,Metric,GHG,-0.007877993783665715,ΔgCO2e/system
Residential PV,BoS Moderate Progress,9,Metric,LCOE,0.009304807331155879,Δ$/kWh
Residential PV,BoS Moderate Progress,9,Metric,Labor,-364.8938486315333,Δ$/system
Residential PV,BoS Moderate Progress,9,Output,Electricity,184093.41058988654,kWh
Residential PV,BoS Moderate Progress,10,Cost,Cost,17917.53630359943,$/system
Residential PV,BoS Moderate Progress,10,Metric,GHG,-0.0021167104304851136,ΔgCO2e/system
Residential PV,BoS Moderate Progress,10,Metric,LCOE,0.008803278204549222,Δ$/kWh
Residential PV,BoS Moderate Progress,10,Metric,Labor,-333.30435885974157,Δ$/system
Residential PV,BoS Moderate Progress,10,Output,Electricity,184106.2403443521,kWh
Residential PV,BoS Moderate Progress,11,Cost,Cost,17833.779172933828,$/system
Residential PV,BoS Moderate Progress,11,Metric,GHG,-0.007139209165018201,ΔgCO2e/system
Residential PV,BoS Moderate Progress,11,Metric,LCOE,0.009252332252046358,Δ$/kWh
Residential PV,BoS Moderate Progress,11,Metric,Labor,-368.70931529501786,Δ$/system
Residential PV,BoS Moderate Progress,11,Output,Electricity,184095.05578327127,kWh
Residential PV,BoS Moderate Progress,12,Cost,Cost,17926.112437626296,$/system
Residential PV,BoS Moderate Progress,12,Metric,GHG,-0.00328905538472668,ΔgCO2e/system
Residential PV,BoS Moderate Progress,12,Metric,LCOE,0.008755314943671308,Δ$/kWh
Residential PV,BoS Moderate Progress,12,Metric,Labor,-331.4824961550016,Δ$/system
Residential PV,BoS Moderate Progress,12,Output,Electricity,184103.6296590256,kWh
Residential PV,BoS Moderate Progress,13,Cost,Cost,17821.50974215867,$/system
Residential PV,BoS Moderate Progress,13,Metric,GHG,0.002259197624894682,ΔgCO2e/system
Residential PV,BoS Moderate Progress,13,Metric,LCOE,0.009329983856133012,Δ$/kWh
Residential PV,BoS Moderate Progress,13,Metric,Labor,-349.18523171270385,Δ$/system
Residential PV,BoS Moderate Progress,13,Output,Electricity,184115.985017973,kWh
Residential PV,BoS Moderate Progress,14,Cost,Cost,17909.078404234544,$/system
Residential PV,BoS Moderate Progress,14,Metric,GHG,-0.003353283231561477,ΔgCO2e/system
Residential PV,BoS Moderate Progress,14,Metric,LCOE,0.008847763528251784,Δ$/kWh
Residential PV,BoS Moderate Progress,14,Metric,Labor,-341.5398441520215,Δ$/system
Residential PV,BoS Moderate Progress,14,Output,Electricity,184103.48663056229,kWh
Residential PV,BoS Moderate Progress,15,Cost,Cost,17809.777700985826,$/system
Residential PV,BoS Moderate Progress,15,Metric,GHG,-0.008518284679183807,ΔgCO2e/system
Residential PV,BoS Moderate Progress,15,Metric,LCOE,0.009381093811065028,Δ$/kWh
Residential PV,BoS Moderate Progress,15,Metric,Labor,-373.05232682954056,Δ$/system
Residential PV,BoS Moderate Progress,15,Output,Electricity,184091.98473136296,kWh
Residential PV,BoS Moderate Progress,16,Cost,Cost,18015.526181569312,$/system
Residential PV,BoS Moderate Progress,16,Metric,GHG,-0.0036166602944263104,ΔgCO2e/system
Residential PV,BoS Moderate Progress,16,Metric,LCOE,0.008269256445780374,Δ$/kWh
Residential PV,BoS Moderate Progress,16,Metric,Labor,-326.5734207249295,Δ$/system
Residential PV,BoS Moderate Progress,16,Output,Electricity,184102.90011834944,kWh
Residential PV,BoS Moderate Progress,17,Cost,Cost,17783.59241268794,$/system
Residential PV,BoS Moderate Progress,17,Metric,GHG,0.00170406212608043,ΔgCO2e/system
Residential PV,BoS Moderate Progress,17,Metric,LCOE,0.009535277941143658,Δ$/kWh
Residential PV,BoS Moderate Progress,17,Metric,Labor,-364.42717949129496,Δ$/system
Residential PV,BoS Moderate Progress,17,Output,Electricity,184114.74879130122,kWh
Residential PV,BoS Moderate Progress,18,Cost,Cost,17854.90535412471,$/system
Residential PV,BoS Moderate Progress,18,Metric,GHG,-0.003064686485018342,ΔgCO2e/system
Residential PV,BoS Moderate Progress,18,Metric,LCOE,0.009142355332564425,Δ$/kWh
Residential PV,BoS Moderate Progress,18,Metric,Labor,-340.5791668089205,Δ$/system
