Technology,Scenario,Sample,Variable,Index,Value,Units
Simple electrolysis,Slow Progress on Electrolysis,44,Metric,GHG,20.954532694447742,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,44,Metric,Jobs,8.159321818354914e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,44,Output,Hydrogen,1.8383880834625916,g/mole
Simple electrolysis,Slow Progress on Electrolysis,44,Output,Oxygen,14.790430568016157,g/mole
Simple electrolysis,Slow Progress on Electrolysis,45,Cost,Cost,0.18444058342000166,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,45,Metric,Cost,0.09991565869364007,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,45,Metric,GHG,20.86854858797835,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,45,Metric,Jobs,8.125841138724518e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,45,Output,Hydrogen,1.8459627432926273,g/mole
Simple electrolysis,Slow Progress on Electrolysis,45,Output,Oxygen,14.769913943034185,g/mole
Simple electrolysis,Slow Progress on Electrolysis,46,Cost,Cost,0.184324092266908,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,46,Metric,Cost,0.10083922851397743,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,46,Metric,GHG,21.07475754088574,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,46,Metric,Jobs,8.20613523228086e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,46,Output,Hydrogen,1.8279006591304754,g/mole
Simple electrolysis,Slow Progress on Electrolysis,46,Output,Oxygen,14.846603323746082,g/mole
Simple electrolysis,Slow Progress on Electrolysis,47,Cost,Cost,0.18419157454033305,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,47,Metric,Cost,0.09842490319580455,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,47,Metric,GHG,20.584978239512292,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,47,Metric,Jobs,8.015423895590737e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,47,Output,Hydrogen,1.8713919806850712,g/mole
Simple electrolysis,Slow Progress on Electrolysis,47,Output,Oxygen,15.133780778480052,g/mole
Simple electrolysis,Slow Progress on Electrolysis,48,Cost,Cost,0.18521436104330574,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,48,Metric,Cost,0.10255717691049054,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,48,Metric,GHG,21.330772122061354,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,48,Metric,Jobs,8.305822750416574e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,48,Output,Hydrogen,1.805961967975741,g/mole
Simple electrolysis,Slow Progress on Electrolysis,48,Output,Oxygen,14.586194833946712,g/mole
Simple electrolysis,Slow Progress on Electrolysis,49,Cost,Cost,0.18396898945207157,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,49,Metric,Cost,0.09940783476310014,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,49,Metric,GHG,20.815707085428908,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,49,Metric,Jobs,8.105265598770789e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,49,Output,Hydrogen,1.8506487933319342,g/mole
Simple electrolysis,Slow Progress on Electrolysis,49,Output,Oxygen,14.442432698810896,g/mole
Simple electrolysis,Slow Progress on Electrolysis,50,Cost,Cost,0.18399406638199015,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,50,Metric,Cost,0.09985836989317083,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,50,Metric,GHG,20.907197937961257,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,50,Metric,Jobs,8.140890507239632e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,50,Output,Hydrogen,1.8425502697353087,g/mole
Simple electrolysis,Slow Progress on Electrolysis,50,Output,Oxygen,14.564983754999634,g/mole
