Technology,Scenario,Sample,Variable,Index,Value,Units
Simple electrolysis,Slow Progress on Electrolysis,44,Metric,GHG,21.326621843852777,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,44,Metric,Jobs,8.30420670600111e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,44,Output,Hydrogen,1.8063134181330183,g/mole
Simple electrolysis,Slow Progress on Electrolysis,44,Output,Oxygen,14.74296088074669,g/mole
Simple electrolysis,Slow Progress on Electrolysis,45,Cost,Cost,0.18315677866646357,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,45,Metric,Cost,0.09726976251034358,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,45,Metric,GHG,20.45832319740291,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,45,Metric,Jobs,7.966106677996016e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,45,Output,Hydrogen,1.8829775455346345,g/mole
Simple electrolysis,Slow Progress on Electrolysis,45,Output,Oxygen,15.063904666675832,g/mole
Simple electrolysis,Slow Progress on Electrolysis,46,Cost,Cost,0.18283946674262927,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,46,Metric,Cost,0.09985827003506087,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,46,Metric,GHG,21.03920224118337,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,46,Metric,Jobs,8.192290631838085e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,46,Output,Hydrogen,1.8309897285265726,g/mole
Simple electrolysis,Slow Progress on Electrolysis,46,Output,Oxygen,14.932247536450921,g/mole
Simple electrolysis,Slow Progress on Electrolysis,47,Cost,Cost,0.18294884294303704,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,47,Metric,Cost,0.09713950912500507,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,47,Metric,GHG,20.45414892648495,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,47,Metric,Jobs,7.964481291246846e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,47,Output,Hydrogen,1.8833618225063011,g/mole
Simple electrolysis,Slow Progress on Electrolysis,47,Output,Oxygen,15.227303336864834,g/mole
Simple electrolysis,Slow Progress on Electrolysis,48,Cost,Cost,0.18348349607751335,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,48,Metric,Cost,0.0987579790445207,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,48,Metric,GHG,20.734347069774795,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,48,Metric,Jobs,8.073585457746018e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,48,Output,Hydrogen,1.8579105997582015,g/mole
Simple electrolysis,Slow Progress on Electrolysis,48,Output,Oxygen,15.08812772332124,g/mole
Simple electrolysis,Slow Progress on Electrolysis,49,Cost,Cost,0.18257687121387156,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,49,Metric,Cost,0.09693749992313881,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,49,Metric,GHG,20.453198383845415,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,49,Metric,Jobs,7.964111166872748e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,49,Output,Hydrogen,1.883449349927899,g/mole
Simple electrolysis,Slow Progress on Electrolysis,49,Output,Oxygen,15.383349177201838,g/mole
Simple electrolysis,Slow Progress on Electrolysis,50,Cost,Cost,0.18306190637698141,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,50,Metric,Cost,0.09986822233177314,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,50,Metric,GHG,21.015731686552208,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,50,Metric,Jobs,8.18315161588944e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,50,Output,Hydrogen,1.8330345940155996,g/mole
Simple electrolysis,Slow Progress on Electrolysis,50,Output,Oxygen,14.731216624599348,g/mole
