Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,38,Residential PV,LCOE,0.004827830776824596,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,38,Residential PV,Labor,0.11173070720269607,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,39,Residential PV,GHG,2.265162902234266,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,39,Residential PV,LCOE,0.004187702232093096,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,39,Residential PV,Labor,-0.037000831386649224,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,40,Residential PV,GHG,2.3899200710337283,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,40,Residential PV,LCOE,0.00437118467870673,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,40,Residential PV,Labor,-0.0007601872882787575,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,41,Residential PV,GHG,2.1981447315520626,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,41,Residential PV,LCOE,0.004261548294010653,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,41,Residential PV,Labor,-0.013831859298534255,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,42,Residential PV,GHG,2.4941917855357616,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,42,Residential PV,LCOE,0.004761049382458429,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,42,Residential PV,Labor,0.003380428624950582,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,43,Residential PV,GHG,2.4421772080229545,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,43,Residential PV,LCOE,0.004507693197100218,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,43,Residential PV,Labor,0.03368519849141194,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,44,Residential PV,GHG,2.4582711345575348,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,44,Residential PV,LCOE,0.004687189445764198,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,44,Residential PV,Labor,0.07810340431274199,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,45,Residential PV,GHG,2.2639082444069203,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,45,Residential PV,LCOE,0.004308587474768907,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,45,Residential PV,Labor,0.004252997289995619,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,46,Residential PV,GHG,2.0177553043146474,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,46,Residential PV,LCOE,0.004056204354885712,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,46,Residential PV,Labor,-0.0467683007288997,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,47,Residential PV,GHG,2.3709143032197915,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,47,Residential PV,LCOE,0.0045793139956435,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,47,Residential PV,Labor,-0.04725941306196546,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,48,Residential PV,GHG,2.4282910585581448,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,48,Residential PV,LCOE,0.004540236204112813,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,48,Residential PV,Labor,-0.0644747688015741,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,49,Residential PV,GHG,2.2835876100428436,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,49,Residential PV,LCOE,0.0042809961430815,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,49,Residential PV,Labor,0.08913185438746041,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,50,Residential PV,GHG,2.482738658649936,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,50,Residential PV,LCOE,0.004649834796449245,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,50,Residential PV,Labor,0.05698036515536842,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,1,Residential PV,GHG,48.28819472363534,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,1,Residential PV,LCOE,0.041946191249637096,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,1,Residential PV,Labor,0.04600588271341621,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,2,Residential PV,GHG,49.22020748374945,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,2,Residential PV,LCOE,0.0422724701276586,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,2,Residential PV,Labor,-0.0631188772472342,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,3,Residential PV,GHG,49.57210780235539,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,3,Residential PV,LCOE,0.04271440454541778,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,3,Residential PV,Labor,0.012171775562819676,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,4,Residential PV,GHG,46.52665269647676,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,4,Residential PV,LCOE,0.04134582618893411,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,4,Residential PV,Labor,0.07020139919040957,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,5,Residential PV,GHG,51.5476376045375,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,5,Residential PV,LCOE,0.043439266742463734,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,5,Residential PV,Labor,0.048194634519404644,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,6,Residential PV,GHG,48.53630803868202,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,6,Residential PV,LCOE,0.04197550980627249,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,6,Residential PV,Labor,0.0558380248235153,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,7,Residential PV,GHG,47.96777079905206,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,7,Residential PV,LCOE,0.04189677673416542,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,7,Residential PV,Labor,0.03739329909831213,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,8,Residential PV,GHG,48.99968558490721,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,8,Residential PV,LCOE,0.042447130350880616,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,8,Residential PV,Labor,0.00885693224950046,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,9,Residential PV,GHG,48.25159340988358,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,9,Residential PV,LCOE,0.0415443310007369,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,9,Residential PV,Labor,0.01859550849326297,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,10,Residential PV,GHG,51.48572386531103,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,10,Residential PV,LCOE,0.04284167235626869,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,10,Residential PV,Labor,-0.032072066944465405,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,11,Residential PV,GHG,49.99410430776888,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,11,Residential PV,LCOE,0.0421317478715955,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,11,Residential PV,Labor,0.038669020110774,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,12,Residential PV,GHG,49.990511531861614,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,12,Residential PV,LCOE,0.04284297062413997,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,12,Residential PV,Labor,0.10634410092939106,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,13,Residential PV,GHG,50.837260289652335,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,13,Residential PV,LCOE,0.042866357675291,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,13,Residential PV,Labor,0.07488654001008399,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,14,Residential PV,GHG,47.103285244692955,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,14,Residential PV,LCOE,0.04120951103455349,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,14,Residential PV,Labor,0.023841436613111,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,15,Residential PV,GHG,47.80962469322162,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,15,Residential PV,LCOE,0.04176420926155264,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,15,Residential PV,Labor,0.025029818749771948,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,16,Residential PV,GHG,45.81160826871562,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,16,Residential PV,LCOE,0.0402085787912648,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,16,Residential PV,Labor,0.07569344278886092,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,17,Residential PV,GHG,43.78486108763059,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,17,Residential PV,LCOE,0.03893651293872748,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,17,Residential PV,Labor,0.0034184322032615455,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,18,Residential PV,GHG,44.5824128505555,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,18,Residential PV,LCOE,0.040702203250432445,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,18,Residential PV,Labor,-0.054014815480286416,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,19,Residential PV,GHG,47.71175477661231,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,19,Residential PV,LCOE,0.04198667904168031,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,19,Residential PV,Labor,0.106414777027112,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,20,Residential PV,GHG,42.92504202390484,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,20,Residential PV,LCOE,0.039116434263935976,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,20,Residential PV,Labor,-0.042300737777395625,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,21,Residential PV,GHG,48.30291925496957,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,21,Residential PV,LCOE,0.04174044805464619,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,21,Residential PV,Labor,0.03989571012766646,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,22,Residential PV,GHG,47.93965796901301,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,22,Residential PV,LCOE,0.04158861023517377,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,22,Residential PV,Labor,0.03094896849165707,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,23,Residential PV,GHG,46.834502394391876,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,23,Residential PV,LCOE,0.04146515480252358,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,23,Residential PV,Labor,0.009567679698648135,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,24,Residential PV,GHG,47.369399644186075,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,24,Residential PV,LCOE,0.04170470386983724,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,24,Residential PV,Labor,0.09052929630274775,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,25,Residential PV,GHG,42.846530555964435,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,25,Residential PV,LCOE,0.039835807416028615,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,25,Residential PV,Labor,0.02795652351278477,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,26,Residential PV,GHG,51.57042362625663,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,26,Residential PV,LCOE,0.04247653472104246,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,26,Residential PV,Labor,-0.004678935712945531,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,27,Residential PV,GHG,44.7291874081982,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,27,Residential PV,LCOE,0.04002850425160283,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,27,Residential PV,Labor,-0.012596012488074848,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,28,Residential PV,GHG,45.63681617235906,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,28,Residential PV,LCOE,0.04075458491446789,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,28,Residential PV,Labor,0.0844308157256819,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,29,Residential PV,GHG,52.31978775072838,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,29,Residential PV,LCOE,0.04332329475587926,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,29,Residential PV,Labor,0.06067077707189128,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,30,Residential PV,GHG,43.01672499875173,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,30,Residential PV,LCOE,0.03923719278144358,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,30,Residential PV,Labor,0.028012213842202982,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,31,Residential PV,GHG,43.43760581112102,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,31,Residential PV,LCOE,0.039559329174057606,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,31,Residential PV,Labor,-0.014844184660432802,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,32,Residential PV,GHG,44.36066432156251,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,32,Residential PV,LCOE,0.039765516538509446,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,32,Residential PV,Labor,-0.0337693771607519,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,33,Residential PV,GHG,47.10783919309577,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,33,Residential PV,LCOE,0.040919735386663436,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,33,Residential PV,Labor,-0.004320336849104933,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,34,Residential PV,GHG,50.952320074923335,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,34,Residential PV,LCOE,0.0431070562344575,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,34,Residential PV,Labor,0.02670694267453655,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,35,Residential PV,GHG,45.61264178590605,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,35,Residential PV,LCOE,0.03996445096257385,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,35,Residential PV,Labor,0.014410300875169924,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,36,Residential PV,GHG,47.53407400385905,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,36,Residential PV,LCOE,0.04140759043741872,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,36,Residential PV,Labor,-0.06637923025323289,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,37,Residential PV,GHG,50.638085210265814,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,37,Residential PV,LCOE,0.04361275834748507,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,37,Residential PV,Labor,0.07922880191131298,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,38,Residential PV,GHG,46.65404263107021,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,38,Residential PV,LCOE,0.04112493916992414,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,38,Residential PV,Labor,-0.042654175935240346,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,39,Residential PV,GHG,43.587264120306415,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,39,Residential PV,LCOE,0.039395366537092955,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,39,Residential PV,Labor,-0.009608928335410383,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,40,Residential PV,GHG,47.54301478665076,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,40,Residential PV,LCOE,0.041538521220392144,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,40,Residential PV,Labor,0.052714557687522756,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,41,Residential PV,GHG,49.18012317800702,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,41,Residential PV,LCOE,0.04205390341308432,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,41,Residential PV,Labor,-0.0713716418426884,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,42,Residential PV,GHG,44.82866247993914,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,42,Residential PV,LCOE,0.040405962815495605,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,42,Residential PV,Labor,0.03804498463591699,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,43,Residential PV,GHG,45.203472730457804,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,43,Residential PV,LCOE,0.04097213025666119,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,43,Residential PV,Labor,0.026260433815650686,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,44,Residential PV,GHG,45.41254264096585,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,44,Residential PV,LCOE,0.039895883415728625,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,44,Residential PV,Labor,0.017362387406819835,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,45,Residential PV,GHG,46.45897609858079,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,45,Residential PV,LCOE,0.04179675784725545,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,45,Residential PV,Labor,-0.05306813715765202,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,46,Residential PV,GHG,51.41185463203345,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,46,Residential PV,LCOE,0.04320277426726507,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,46,Residential PV,Labor,-0.05451593594443693,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,47,Residential PV,GHG,48.63521825386675,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,47,Residential PV,LCOE,0.04206583303966864,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,47,Residential PV,Labor,0.023226236514801712,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,48,Residential PV,GHG,47.416318984829985,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,48,Residential PV,LCOE,0.041427052241900825,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,48,Residential PV,Labor,0.03146048031567261,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,49,Residential PV,GHG,45.59796000882318,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,49,Residential PV,LCOE,0.0404687302486967,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,49,Residential PV,Labor,0.032380626054418826,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,50,Residential PV,GHG,47.90930766495998,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,50,Residential PV,LCOE,0.04151279695502144,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,50,Residential PV,Labor,-0.03721566374997565,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,1,Residential PV,GHG,40.71898080993647,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,1,Residential PV,LCOE,0.036870664280830134,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,1,Residential PV,Labor,0.011877299548586961,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,2,Residential PV,GHG,41.62593283582977,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,2,Residential PV,LCOE,0.03769012104738331,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,2,Residential PV,Labor,0.11024665896570696,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,3,Residential PV,GHG,35.588776979379574,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,3,Residential PV,LCOE,0.03432665766764677,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,3,Residential PV,Labor,0.034726235755897505,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,4,Residential PV,GHG,35.08844402458536,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,4,Residential PV,LCOE,0.03471788319310341,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,4,Residential PV,Labor,0.00769811420377664,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,5,Residential PV,GHG,38.73655687032857,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,5,Residential PV,LCOE,0.035982621336525925,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,5,Residential PV,Labor,0.06061608936443008,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,6,Residential PV,GHG,40.65124618756349,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,6,Residential PV,LCOE,0.037027206070028865,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,6,Residential PV,Labor,0.05836727623704974,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,7,Residential PV,GHG,43.82333195917363,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,7,Residential PV,LCOE,0.039315065899481236,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,7,Residential PV,Labor,0.04224150875802479,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,8,Residential PV,GHG,43.78912178202805,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,8,Residential PV,LCOE,0.03833570755503528,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,8,Residential PV,Labor,0.016228501458499522,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,9,Residential PV,GHG,42.194241943056326,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,9,Residential PV,LCOE,0.03822674015108407,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,9,Residential PV,Labor,0.05455760543213728,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,10,Residential PV,GHG,35.23917778312408,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,10,Residential PV,LCOE,0.03481531520933051,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,10,Residential PV,Labor,0.020086534128040512,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,11,Residential PV,GHG,45.29814002643272,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,11,Residential PV,LCOE,0.038986193926941665,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,11,Residential PV,Labor,0.014908090150129283,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,12,Residential PV,GHG,38.496119002511705,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,12,Residential PV,LCOE,0.03633129737496314,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,12,Residential PV,Labor,0.04786683979727968,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,13,Residential PV,GHG,38.24423912196767,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,13,Residential PV,LCOE,0.036013550287648785,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,13,Residential PV,Labor,0.03930386429033206,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,14,Residential PV,GHG,42.686467776088946,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,14,Residential PV,LCOE,0.038194858744236504,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,14,Residential PV,Labor,-0.0018702380034483213,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,15,Residential PV,GHG,40.96260903069836,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,15,Residential PV,LCOE,0.037005961551828476,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,15,Residential PV,Labor,0.037025152698561214,Δ$/system
