Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,BoS Fast Progress,19,Metric,Labor,-458.2923994029684,Δ$/system
Residential PV,BoS Fast Progress,19,Output,Electricity,184119.54436144212,kWh
Residential PV,BoS Fast Progress,20,Cost,Cost,17692.310921781478,$/system
Residential PV,BoS Fast Progress,20,Metric,GHG,-0.0035826159815854908,ΔgCO2e/system
Residential PV,BoS Fast Progress,20,Metric,LCOE,0.010024918878123915,Δ$/kWh
Residential PV,BoS Fast Progress,20,Metric,Labor,-466.19858547139165,Δ$/system
Residential PV,BoS Fast Progress,20,Output,Electricity,184102.9759313494,kWh
Residential PV,BoS Fast Progress,21,Cost,Cost,17602.838170037146,$/system
Residential PV,BoS Fast Progress,21,Metric,GHG,-0.0010012418846940818,ΔgCO2e/system
Residential PV,BoS Fast Progress,21,Metric,LCOE,0.010513897212373002,Δ$/kWh
Residential PV,BoS Fast Progress,21,Metric,Labor,-527.7951667942036,Δ$/system
Residential PV,BoS Fast Progress,21,Output,Electricity,184108.72437207287,kWh
Residential PV,BoS Fast Progress,22,Cost,Cost,17652.334654928512,$/system
Residential PV,BoS Fast Progress,22,Metric,GHG,-0.0008801964828677455,ΔgCO2e/system
Residential PV,BoS Fast Progress,22,Metric,LCOE,0.010245193813454248,Δ$/kWh
Residential PV,BoS Fast Progress,22,Metric,Labor,-471.62126083359567,Δ$/system
Residential PV,BoS Fast Progress,22,Output,Electricity,184108.9939270816,kWh
Residential PV,BoS Fast Progress,23,Cost,Cost,17538.969114366475,$/system
Residential PV,BoS Fast Progress,23,Metric,GHG,-0.001251553535041694,ΔgCO2e/system
Residential PV,BoS Fast Progress,23,Metric,LCOE,0.010860518231290694,Δ$/kWh
Residential PV,BoS Fast Progress,23,Metric,Labor,-562.1795648131358,Δ$/system
Residential PV,BoS Fast Progress,23,Output,Electricity,184108.16695511955,kWh
Residential PV,BoS Fast Progress,24,Cost,Cost,17738.20619988694,$/system
Residential PV,BoS Fast Progress,24,Metric,GHG,-0.008466537041456945,ΔgCO2e/system
Residential PV,BoS Fast Progress,24,Metric,LCOE,0.009769935317733569,Δ$/kWh
Residential PV,BoS Fast Progress,24,Metric,Labor,-460.8279493828777,Δ$/system
Residential PV,BoS Fast Progress,24,Output,Electricity,184092.09996775136,kWh
Residential PV,BoS Fast Progress,25,Cost,Cost,17615.514434739907,$/system
Residential PV,BoS Fast Progress,25,Metric,GHG,-0.004812533993217016,ΔgCO2e/system
Residential PV,BoS Fast Progress,25,Metric,LCOE,0.010440634144488994,Δ$/kWh
Residential PV,BoS Fast Progress,25,Metric,Labor,-509.1519591440965,Δ$/system
Residential PV,BoS Fast Progress,25,Output,Electricity,184100.23703705543,kWh
Residential PV,BoS Fast Progress,26,Cost,Cost,17519.236962087638,$/system
Residential PV,BoS Fast Progress,26,Metric,GHG,-0.0022258804123396203,ΔgCO2e/system
Residential PV,BoS Fast Progress,26,Metric,LCOE,0.010966573738840635,Δ$/kWh
Residential PV,BoS Fast Progress,26,Metric,Labor,-553.6956260967245,Δ$/system
Residential PV,BoS Fast Progress,26,Output,Electricity,184105.99723461832,kWh
Residential PV,BoS Fast Progress,27,Cost,Cost,17638.066238073246,$/system
Residential PV,BoS Fast Progress,27,Metric,GHG,-0.006012109067611959,ΔgCO2e/system
Residential PV,BoS Fast Progress,27,Metric,LCOE,0.010316746535360535,Δ$/kWh
Residential PV,BoS Fast Progress,27,Metric,Labor,-518.2147686484823,Δ$/system
Residential PV,BoS Fast Progress,27,Output,Electricity,184097.56571319856,kWh
Residential PV,BoS Fast Progress,28,Cost,Cost,17770.5669748142,$/system
Residential PV,BoS Fast Progress,28,Metric,GHG,-0.00014540150900188564,ΔgCO2e/system
Residential PV,BoS Fast Progress,28,Metric,LCOE,0.009603865114745702,Δ$/kWh
Residential PV,BoS Fast Progress,28,Metric,Labor,-457.78196596250336,Δ$/system
Residential PV,BoS Fast Progress,28,Output,Electricity,184110.63023595922,kWh
Residential PV,BoS Fast Progress,29,Cost,Cost,17683.941416082496,$/system
Residential PV,BoS Fast Progress,29,Metric,GHG,-0.006935394600716904,ΔgCO2e/system
Residential PV,BoS Fast Progress,29,Metric,LCOE,0.01006648423770383,Δ$/kWh
Residential PV,BoS Fast Progress,29,Metric,Labor,-530.5727972875923,Δ$/system
Residential PV,BoS Fast Progress,29,Output,Electricity,184095.50965624646,kWh
Residential PV,BoS Fast Progress,30,Cost,Cost,17722.053711784352,$/system
Residential PV,BoS Fast Progress,30,Metric,GHG,-0.003454223183680938,ΔgCO2e/system
Residential PV,BoS Fast Progress,30,Metric,LCOE,0.00986351319160493,Δ$/kWh
Residential PV,BoS Fast Progress,30,Metric,Labor,-505.009055430349,Δ$/system
Residential PV,BoS Fast Progress,30,Output,Electricity,184103.26184821397,kWh
Residential PV,BoS Fast Progress,31,Cost,Cost,17755.671649012733,$/system
Residential PV,BoS Fast Progress,31,Metric,GHG,-0.005657878802693972,ΔgCO2e/system
Residential PV,BoS Fast Progress,31,Metric,LCOE,0.009678338687722665,Δ$/kWh
Residential PV,BoS Fast Progress,31,Metric,Labor,-446.3702000816402,Δ$/system
Residential PV,BoS Fast Progress,31,Output,Electricity,184098.35454565907,kWh
Residential PV,BoS Fast Progress,32,Cost,Cost,17732.666275371652,$/system
Residential PV,BoS Fast Progress,32,Metric,GHG,0.0024924656088103347,ΔgCO2e/system
Residential PV,BoS Fast Progress,32,Metric,LCOE,0.0098127963471914,Δ$/kWh
Residential PV,BoS Fast Progress,32,Metric,Labor,-465.1651194541498,Δ$/system
Residential PV,BoS Fast Progress,32,Output,Electricity,184116.50448052585,kWh
Residential PV,BoS Fast Progress,33,Cost,Cost,17581.16843618543,$/system
Residential PV,BoS Fast Progress,33,Metric,GHG,-0.002078512526452414,ΔgCO2e/system
Residential PV,BoS Fast Progress,33,Metric,LCOE,0.010630353646465557,Δ$/kWh
Residential PV,BoS Fast Progress,33,Metric,Labor,-538.740859346743,Δ$/system
Residential PV,BoS Fast Progress,33,Output,Electricity,184106.32540695008,kWh
Residential PV,BoS Fast Progress,34,Cost,Cost,17520.558194539266,$/system
Residential PV,BoS Fast Progress,34,Metric,GHG,-0.00710321254987889,ΔgCO2e/system
Residential PV,BoS Fast Progress,34,Metric,LCOE,0.010953782657873404,Δ$/kWh
Residential PV,BoS Fast Progress,34,Metric,Labor,-576.8391489920659,Δ$/system
Residential PV,BoS Fast Progress,34,Output,Electricity,184095.13594383714,kWh
Residential PV,BoS Fast Progress,35,Cost,Cost,17724.808618086085,$/system
Residential PV,BoS Fast Progress,35,Metric,GHG,-0.0007371879817128502,ΔgCO2e/system
Residential PV,BoS Fast Progress,35,Metric,LCOE,0.009851713288724445,Δ$/kWh
Residential PV,BoS Fast Progress,35,Metric,Labor,-483.50498872624985,Δ$/system
Residential PV,BoS Fast Progress,35,Output,Electricity,184109.3123915354,kWh
Residential PV,BoS Fast Progress,36,Cost,Cost,17617.068769023786,$/system
Residential PV,BoS Fast Progress,36,Metric,GHG,-0.000692716151789341,ΔgCO2e/system
Residential PV,BoS Fast Progress,36,Metric,LCOE,0.010436959760113843,Δ$/kWh
Residential PV,BoS Fast Progress,36,Metric,Labor,-551.3822790437123,Δ$/system
Residential PV,BoS Fast Progress,36,Output,Electricity,184109.4114254873,kWh
Residential PV,BoS Fast Progress,37,Cost,Cost,17677.680640158324,$/system
Residential PV,BoS Fast Progress,37,Metric,GHG,-0.003519790106267351,ΔgCO2e/system
Residential PV,BoS Fast Progress,37,Metric,LCOE,0.010104459773318752,Δ$/kWh
Residential PV,BoS Fast Progress,37,Metric,Labor,-503.23559575246554,Δ$/system
Residential PV,BoS Fast Progress,37,Output,Electricity,184103.1158377739,kWh
Residential PV,BoS Fast Progress,38,Cost,Cost,17738.937823224464,$/system
Residential PV,BoS Fast Progress,38,Metric,GHG,-0.010326202882438906,ΔgCO2e/system
Residential PV,BoS Fast Progress,38,Metric,LCOE,0.009763793383612968,Δ$/kWh
Residential PV,BoS Fast Progress,38,Metric,Labor,-415.0158269010112,Δ$/system
Residential PV,BoS Fast Progress,38,Output,Electricity,184087.958693201,kWh
Residential PV,BoS Fast Progress,39,Cost,Cost,17771.021895034464,$/system
Residential PV,BoS Fast Progress,39,Metric,GHG,-0.0030905785829560273,ΔgCO2e/system
Residential PV,BoS Fast Progress,39,Metric,LCOE,0.009597955615752204,Δ$/kWh
Residential PV,BoS Fast Progress,39,Metric,Labor,-484.9067945196748,Δ$/system
Residential PV,BoS Fast Progress,39,Output,Electricity,184104.0716453814,kWh
Residential PV,BoS Fast Progress,40,Cost,Cost,17611.786823498802,$/system
Residential PV,BoS Fast Progress,40,Metric,GHG,0.003085676825776318,ΔgCO2e/system
Residential PV,BoS Fast Progress,40,Metric,LCOE,0.010470020500371255,Δ$/kWh
Residential PV,BoS Fast Progress,40,Metric,Labor,-490.102386510094,Δ$/system
Residential PV,BoS Fast Progress,40,Output,Electricity,184117.8254977009,kWh
Residential PV,BoS Fast Progress,41,Cost,Cost,17585.516881171618,$/system
Residential PV,BoS Fast Progress,41,Metric,GHG,-0.0045854322853386975,ΔgCO2e/system
Residential PV,BoS Fast Progress,41,Metric,LCOE,0.010603837962459825,Δ$/kWh
Residential PV,BoS Fast Progress,41,Metric,Labor,-543.7102427554967,Δ$/system
Residential PV,BoS Fast Progress,41,Output,Electricity,184100.74276797893,kWh
Residential PV,BoS Fast Progress,42,Cost,Cost,17612.829117043195,$/system
Residential PV,BoS Fast Progress,42,Metric,GHG,0.0016289403251334988,ΔgCO2e/system
Residential PV,BoS Fast Progress,42,Metric,LCOE,0.010462674000367655,Δ$/kWh
Residential PV,BoS Fast Progress,42,Metric,Labor,-510.2664478370916,Δ$/system
Residential PV,BoS Fast Progress,42,Output,Electricity,184114.58150318117,kWh
Residential PV,BoS Fast Progress,43,Cost,Cost,17605.583215763727,$/system
Residential PV,BoS Fast Progress,43,Metric,GHG,-0.007615021092405527,ΔgCO2e/system
Residential PV,BoS Fast Progress,43,Metric,LCOE,0.010491336876715662,Δ$/kWh
Residential PV,BoS Fast Progress,43,Metric,Labor,-525.3624060987263,Δ$/system
Residential PV,BoS Fast Progress,43,Output,Electricity,184093.9962016076,kWh
Residential PV,BoS Fast Progress,44,Cost,Cost,17722.564278953058,$/system
Residential PV,BoS Fast Progress,44,Metric,GHG,-0.005942496149586418,ΔgCO2e/system
Residential PV,BoS Fast Progress,44,Metric,LCOE,0.009857842490779714,Δ$/kWh
Residential PV,BoS Fast Progress,44,Metric,Labor,-554.4942543711059,Δ$/system
Residential PV,BoS Fast Progress,44,Output,Electricity,184097.7207336326,kWh
Residential PV,BoS Fast Progress,45,Cost,Cost,17684.528727368117,$/system
Residential PV,BoS Fast Progress,45,Metric,GHG,-0.003869205885507654,ΔgCO2e/system
Residential PV,BoS Fast Progress,45,Metric,LCOE,0.010066856764331653,Δ$/kWh
Residential PV,BoS Fast Progress,45,Metric,Labor,-503.76559615344854,Δ$/system
Residential PV,BoS Fast Progress,45,Output,Electricity,184102.3377266519,kWh
Residential PV,BoS Fast Progress,46,Cost,Cost,17690.60592978748,$/system
Residential PV,BoS Fast Progress,46,Metric,GHG,-0.0024701011494272507,ΔgCO2e/system
Residential PV,BoS Fast Progress,46,Metric,LCOE,0.01003547302041484,Δ$/kWh
Residential PV,BoS Fast Progress,46,Metric,Labor,-470.37807549189733,Δ$/system
Residential PV,BoS Fast Progress,46,Output,Electricity,184105.45338146962,kWh
Residential PV,BoS Fast Progress,47,Cost,Cost,17679.205027241667,$/system
Residential PV,BoS Fast Progress,47,Metric,GHG,-0.000870717263111942,ΔgCO2e/system
Residential PV,BoS Fast Progress,47,Metric,LCOE,0.01009925664485771,Δ$/kWh
Residential PV,BoS Fast Progress,47,Metric,Labor,-493.19391941099593,Δ$/system
Residential PV,BoS Fast Progress,47,Output,Electricity,184109.01503627803,kWh
Residential PV,BoS Fast Progress,48,Cost,Cost,17781.386307411787,$/system
Residential PV,BoS Fast Progress,48,Metric,GHG,-0.008814922875203024,ΔgCO2e/system
Residential PV,BoS Fast Progress,48,Metric,LCOE,0.00953497116787895,Δ$/kWh
Residential PV,BoS Fast Progress,48,Metric,Labor,-477.43901184279207,Δ$/system
Residential PV,BoS Fast Progress,48,Output,Electricity,184091.3241502065,kWh
Residential PV,BoS Fast Progress,49,Cost,Cost,17690.824905063633,$/system
Residential PV,BoS Fast Progress,49,Metric,GHG,0.0032467156747770787,ΔgCO2e/system
Residential PV,BoS Fast Progress,49,Metric,LCOE,0.01004092774926331,Δ$/kWh
Residential PV,BoS Fast Progress,49,Metric,Labor,-447.16592220941243,Δ$/system
Residential PV,BoS Fast Progress,49,Output,Electricity,184118.18411378787,kWh
Residential PV,BoS Fast Progress,50,Cost,Cost,17630.445496886772,$/system
Residential PV,BoS Fast Progress,50,Metric,GHG,-0.0008339749190326984,ΔgCO2e/system
Residential PV,BoS Fast Progress,50,Metric,LCOE,0.010364139739344067,Δ$/kWh
Residential PV,BoS Fast Progress,50,Metric,Labor,-534.8034645289829,Δ$/system
Residential PV,BoS Fast Progress,50,Output,Electricity,184109.09685750154,kWh
Residential PV,BoS Moderate Progress,1,Cost,Cost,17940.170804834634,$/system
Residential PV,BoS Moderate Progress,1,Metric,GHG,-0.0029600712722697153,ΔgCO2e/system
Residential PV,BoS Moderate Progress,1,Metric,LCOE,0.008679341550998948,Δ$/kWh
Residential PV,BoS Moderate Progress,1,Metric,Labor,-334.94085688936025,Δ$/system
Residential PV,BoS Moderate Progress,1,Output,Electricity,184104.36227103707,kWh
Residential PV,BoS Moderate Progress,2,Cost,Cost,17895.434731051144,$/system
Residential PV,BoS Moderate Progress,2,Metric,GHG,-0.001744154618663174,ΔgCO2e/system
Residential PV,BoS Moderate Progress,2,Metric,LCOE,0.008923764151592586,Δ$/kWh
Residential PV,BoS Moderate Progress,2,Metric,Labor,-325.2239005609101,Δ$/system
Residential PV,BoS Moderate Progress,2,Output,Electricity,184107.0699858221,kWh
Residential PV,BoS Moderate Progress,3,Cost,Cost,17912.628331064458,$/system
Residential PV,BoS Moderate Progress,3,Metric,GHG,-0.0008238493197865182,ΔgCO2e/system
Residential PV,BoS Moderate Progress,3,Metric,LCOE,0.00883145805680012,Δ$/kWh
Residential PV,BoS Moderate Progress,3,Metric,Labor,-315.60619110684524,Δ$/system
Residential PV,BoS Moderate Progress,3,Output,Electricity,184109.11940611515,kWh
Residential PV,BoS Moderate Progress,4,Cost,Cost,17746.801983259553,$/system
Residential PV,BoS Moderate Progress,4,Metric,GHG,0.0003937993668330364,ΔgCO2e/system
Residential PV,BoS Moderate Progress,4,Metric,LCOE,0.00973357371851917,Δ$/kWh
Residential PV,BoS Moderate Progress,4,Metric,Labor,-384.39224502160596,Δ$/system
Residential PV,BoS Moderate Progress,4,Output,Electricity,184111.83097795027,kWh
Residential PV,BoS Moderate Progress,5,Cost,Cost,17853.101059029843,$/system
Residential PV,BoS Moderate Progress,5,Metric,GHG,-0.003532909888221525,ΔgCO2e/system
Residential PV,BoS Moderate Progress,5,Metric,LCOE,0.009151606524310255,Δ$/kWh
Residential PV,BoS Moderate Progress,5,Metric,Labor,-347.9269703326904,Δ$/system
Residential PV,BoS Moderate Progress,5,Output,Electricity,184103.0866214395,kWh
Residential PV,BoS Moderate Progress,6,Cost,Cost,17916.750824919058,$/system
Residential PV,BoS Moderate Progress,6,Metric,GHG,0.0026577662421658488,ΔgCO2e/system
Residential PV,BoS Moderate Progress,6,Metric,LCOE,0.008813164462283113,Δ$/kWh
Residential PV,BoS Moderate Progress,6,Metric,Labor,-363.45624721793183,Δ$/system
Residential PV,BoS Moderate Progress,6,Output,Electricity,184116.8725871453,kWh
Residential PV,BoS Moderate Progress,7,Cost,Cost,17814.549258916304,$/system
Residential PV,BoS Moderate Progress,7,Metric,GHG,-0.0034751663961998247,ΔgCO2e/system
Residential PV,BoS Moderate Progress,7,Metric,LCOE,0.009361077443834631,Δ$/kWh
Residential PV,BoS Moderate Progress,7,Metric,Labor,-327.0997345494418,Δ$/system
Residential PV,BoS Moderate Progress,7,Output,Electricity,184103.21520994644,kWh
Residential PV,BoS Moderate Progress,8,Cost,Cost,17869.880751966804,$/system
Residential PV,BoS Moderate Progress,8,Metric,GHG,-0.005999006373826887,ΔgCO2e/system
Residential PV,BoS Moderate Progress,8,Metric,LCOE,0.009057568116924014,Δ$/kWh
Residential PV,BoS Moderate Progress,8,Metric,Labor,-336.7526890322256,Δ$/system
Residential PV,BoS Moderate Progress,8,Output,Electricity,184097.5948914795,kWh
Residential PV,BoS Moderate Progress,9,Cost,Cost,17929.33499920957,$/system
Residential PV,BoS Moderate Progress,9,Metric,GHG,-0.007650251590177959,ΔgCO2e/system
Residential PV,BoS Moderate Progress,9,Metric,LCOE,0.008732673199503119,Δ$/kWh
Residential PV,BoS Moderate Progress,9,Metric,Labor,-304.15069359679455,Δ$/system
Residential PV,BoS Moderate Progress,9,Output,Electricity,184093.91774710218,kWh
Residential PV,BoS Moderate Progress,10,Cost,Cost,17816.45731208467,$/system
Residential PV,BoS Moderate Progress,10,Metric,GHG,-0.00017496073220968356,ΔgCO2e/system
Residential PV,BoS Moderate Progress,10,Metric,LCOE,0.009354576373822657,Δ$/kWh
Residential PV,BoS Moderate Progress,10,Metric,Labor,-332.96713855509506,Δ$/system
Residential PV,BoS Moderate Progress,10,Output,Electricity,184110.56441076842,kWh
Residential PV,BoS Moderate Progress,11,Cost,Cost,17774.049446005618,$/system
Residential PV,BoS Moderate Progress,11,Metric,GHG,-0.009123396524842065,ΔgCO2e/system
Residential PV,BoS Moderate Progress,11,Metric,LCOE,0.009574465355144612,Δ$/kWh
Residential PV,BoS Moderate Progress,11,Metric,Labor,-320.24717805417185,Δ$/system
Residential PV,BoS Moderate Progress,11,Output,Electricity,184090.63721277585,kWh
Residential PV,BoS Moderate Progress,12,Cost,Cost,17905.14687280804,$/system
Residential PV,BoS Moderate Progress,12,Metric,GHG,-0.003858970197796907,ΔgCO2e/system
Residential PV,BoS Moderate Progress,12,Metric,LCOE,0.008868523645249482,Δ$/kWh
Residential PV,BoS Moderate Progress,12,Metric,Labor,-331.6142238960574,Δ$/system
Residential PV,BoS Moderate Progress,12,Output,Electricity,184102.3605204206,kWh
Residential PV,BoS Moderate Progress,13,Cost,Cost,17955.14070581219,$/system
Residential PV,BoS Moderate Progress,13,Metric,GHG,-0.0030166715919932585,ΔgCO2e/system
Residential PV,BoS Moderate Progress,13,Metric,LCOE,0.008597962742956433,Δ$/kWh
Residential PV,BoS Moderate Progress,13,Metric,Labor,-324.6432203323666,Δ$/system
Residential PV,BoS Moderate Progress,13,Output,Electricity,184104.23622825107,kWh
Residential PV,BoS Moderate Progress,14,Cost,Cost,17845.027579099908,$/system
Residential PV,BoS Moderate Progress,14,Metric,GHG,-0.003560624050436445,ΔgCO2e/system
Residential PV,BoS Moderate Progress,14,Metric,LCOE,0.009195427070341544,Δ$/kWh
Residential PV,BoS Moderate Progress,14,Metric,Labor,-342.53751327119153,Δ$/system
Residential PV,BoS Moderate Progress,14,Output,Electricity,184103.02490499982,kWh
Residential PV,BoS Moderate Progress,15,Cost,Cost,17878.880290512323,$/system
Residential PV,BoS Moderate Progress,15,Metric,GHG,-0.0017933861284120667,ΔgCO2e/system
Residential PV,BoS Moderate Progress,15,Metric,LCOE,0.009013623785472588,Δ$/kWh
Residential PV,BoS Moderate Progress,15,Metric,Labor,-363.9291293248459,Δ$/system
Residential PV,BoS Moderate Progress,15,Output,Electricity,184106.9603525784,kWh
Residential PV,BoS Moderate Progress,16,Cost,Cost,17915.6269134427,$/system
Residential PV,BoS Moderate Progress,16,Metric,GHG,-0.004086598999052171,ΔgCO2e/system
Residential PV,BoS Moderate Progress,16,Metric,LCOE,0.008811330628486394,Δ$/kWh
Residential PV,BoS Moderate Progress,16,Metric,Labor,-343.34065908098273,Δ$/system
Residential PV,BoS Moderate Progress,16,Output,Electricity,184101.85361571718,kWh
