Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,BoS Fast Progress,19,Metric,Labor,-561.1681337744933,Δ$/system
Residential PV,BoS Fast Progress,19,Output,Electricity,184090.05712456742,kWh
Residential PV,BoS Fast Progress,20,Cost,Cost,17754.324055253994,$/system
Residential PV,BoS Fast Progress,20,Metric,GHG,-0.0014667425511447618,ΔgCO2e/system
Residential PV,BoS Fast Progress,20,Metric,LCOE,0.009690547577109937,Δ$/kWh
Residential PV,BoS Fast Progress,20,Metric,Labor,-466.2885411696725,Δ$/system
Residential PV,BoS Fast Progress,20,Output,Electricity,184107.6877524713,kWh
Residential PV,BoS Fast Progress,21,Cost,Cost,17723.379560799713,$/system
Residential PV,BoS Fast Progress,21,Metric,GHG,-0.004317792588224734,ΔgCO2e/system
Residential PV,BoS Fast Progress,21,Metric,LCOE,0.009855305933897565,Δ$/kWh
Residential PV,BoS Fast Progress,21,Metric,Labor,-494.2843749086185,Δ$/system
Residential PV,BoS Fast Progress,21,Output,Electricity,184101.33877261693,kWh
Residential PV,BoS Fast Progress,22,Cost,Cost,17753.505980626418,$/system
Residential PV,BoS Fast Progress,22,Metric,GHG,-0.01034282654924823,ΔgCO2e/system
Residential PV,BoS Fast Progress,22,Metric,LCOE,0.009684637051816547,Δ$/kWh
Residential PV,BoS Fast Progress,22,Metric,Labor,-501.09464208944246,Δ$/system
Residential PV,BoS Fast Progress,22,Output,Electricity,184087.92167409428,kWh
Residential PV,BoS Fast Progress,23,Cost,Cost,17700.755961085775,$/system
Residential PV,BoS Fast Progress,23,Metric,GHG,-0.006989211655039185,ΔgCO2e/system
Residential PV,BoS Fast Progress,23,Metric,LCOE,0.009975085658251004,Δ$/kWh
Residential PV,BoS Fast Progress,23,Metric,Labor,-487.0583146347192,Δ$/system
Residential PV,BoS Fast Progress,23,Output,Electricity,184095.38981149127,kWh
Residential PV,BoS Fast Progress,24,Cost,Cost,17611.665966033146,$/system
Residential PV,BoS Fast Progress,24,Metric,GHG,-0.0015199346200063246,ΔgCO2e/system
Residential PV,BoS Fast Progress,24,Metric,LCOE,0.010465348237481034,Δ$/kWh
Residential PV,BoS Fast Progress,24,Metric,Labor,-556.3417660073342,Δ$/system
Residential PV,BoS Fast Progress,24,Output,Electricity,184107.5692994911,kWh
Residential PV,BoS Fast Progress,25,Cost,Cost,17650.386656124967,$/system
Residential PV,BoS Fast Progress,25,Metric,GHG,-0.006582968776342568,ΔgCO2e/system
Residential PV,BoS Fast Progress,25,Metric,LCOE,0.010249161179346128,Δ$/kWh
Residential PV,BoS Fast Progress,25,Metric,Labor,-518.4504150985747,Δ$/system
Residential PV,BoS Fast Progress,25,Output,Electricity,184096.29447041318,kWh
Residential PV,BoS Fast Progress,26,Cost,Cost,17765.307379859118,$/system
Residential PV,BoS Fast Progress,26,Metric,GHG,-0.0023853759714000944,ΔgCO2e/system
Residential PV,BoS Fast Progress,26,Metric,LCOE,0.0096298183122724,Δ$/kWh
Residential PV,BoS Fast Progress,26,Metric,Labor,-512.3161018625437,Δ$/system
Residential PV,BoS Fast Progress,26,Output,Electricity,184105.642055271,kWh
Residential PV,BoS Fast Progress,27,Cost,Cost,17758.4409908415,$/system
Residential PV,BoS Fast Progress,27,Metric,GHG,-0.0014245298597899136,ΔgCO2e/system
Residential PV,BoS Fast Progress,27,Metric,LCOE,0.009668235264119363,Δ$/kWh
Residential PV,BoS Fast Progress,27,Metric,Labor,-443.03257764818727,Δ$/system
Residential PV,BoS Fast Progress,27,Output,Electricity,184107.78175556613,kWh
Residential PV,BoS Fast Progress,28,Cost,Cost,17630.799216306947,$/system
Residential PV,BoS Fast Progress,28,Metric,GHG,-0.0013792609671412492,ΔgCO2e/system
Residential PV,BoS Fast Progress,28,Metric,LCOE,0.010361586881981438,Δ$/kWh
Residential PV,BoS Fast Progress,28,Metric,Labor,-510.86745512052676,Δ$/system
Residential PV,BoS Fast Progress,28,Output,Electricity,184107.88256449046,kWh
Residential PV,BoS Fast Progress,29,Cost,Cost,17778.345677480018,$/system
Residential PV,BoS Fast Progress,29,Metric,GHG,-0.004467570784939312,ΔgCO2e/system
Residential PV,BoS Fast Progress,29,Metric,LCOE,0.009556566519691445,Δ$/kWh
Residential PV,BoS Fast Progress,29,Metric,Labor,-475.79065199666616,Δ$/system
Residential PV,BoS Fast Progress,29,Output,Electricity,184101.0052327838,kWh
Residential PV,BoS Fast Progress,30,Cost,Cost,17654.645231346985,$/system
Residential PV,BoS Fast Progress,30,Metric,GHG,-0.005141990506132288,ΔgCO2e/system
Residential PV,BoS Fast Progress,30,Metric,LCOE,0.010227700399079262,Δ$/kWh
Residential PV,BoS Fast Progress,30,Metric,Labor,-494.81127244923186,Δ$/system
Residential PV,BoS Fast Progress,30,Output,Electricity,184099.5033730593,kWh
Residential PV,BoS Fast Progress,31,Cost,Cost,17589.076840707035,$/system
Residential PV,BoS Fast Progress,31,Metric,GHG,-0.0029102013330088994,ΔgCO2e/system
Residential PV,BoS Fast Progress,31,Metric,LCOE,0.010586436906196095,Δ$/kWh
Residential PV,BoS Fast Progress,31,Metric,Labor,-529.4713470799395,Δ$/system
Residential PV,BoS Fast Progress,31,Output,Electricity,184104.47332599421,kWh
Residential PV,BoS Fast Progress,32,Cost,Cost,17726.662631464693,$/system
Residential PV,BoS Fast Progress,32,Metric,GHG,-0.006466598212085728,ΔgCO2e/system
Residential PV,BoS Fast Progress,32,Metric,LCOE,0.00983497021198923,Δ$/kWh
Residential PV,BoS Fast Progress,32,Metric,Labor,-471.5155645049888,Δ$/system
Residential PV,BoS Fast Progress,32,Output,Electricity,184096.55361506462,kWh
Residential PV,BoS Fast Progress,33,Cost,Cost,17676.221487214407,$/system
Residential PV,BoS Fast Progress,33,Metric,GHG,-0.0027365559039367326,ΔgCO2e/system
Residential PV,BoS Fast Progress,33,Metric,LCOE,0.010113295117687549,Δ$/kWh
Residential PV,BoS Fast Progress,33,Metric,Labor,-512.580660703152,Δ$/system
Residential PV,BoS Fast Progress,33,Output,Electricity,184104.86001557056,kWh
Residential PV,BoS Fast Progress,34,Cost,Cost,17646.026899215238,$/system
Residential PV,BoS Fast Progress,34,Metric,GHG,0.0029625040295968574,ΔgCO2e/system
Residential PV,BoS Fast Progress,34,Metric,LCOE,0.01028390943744309,Δ$/kWh
Residential PV,BoS Fast Progress,34,Metric,Labor,-553.2573217618453,Δ$/system
Residential PV,BoS Fast Progress,34,Output,Electricity,184117.5512052152,kWh
Residential PV,BoS Fast Progress,35,Cost,Cost,17757.296380870957,$/system
Residential PV,BoS Fast Progress,35,Metric,GHG,-0.003639418412262785,ΔgCO2e/system
Residential PV,BoS Fast Progress,35,Metric,LCOE,0.009671868312842988,Δ$/kWh
Residential PV,BoS Fast Progress,35,Metric,Labor,-480.1470227361767,Δ$/system
Residential PV,BoS Fast Progress,35,Output,Electricity,184102.8494384842,kWh
Residential PV,BoS Fast Progress,36,Cost,Cost,17618.859964377585,$/system
Residential PV,BoS Fast Progress,36,Metric,GHG,-0.003082823664328771,ΔgCO2e/system
Residential PV,BoS Fast Progress,36,Metric,LCOE,0.010424464133376984,Δ$/kWh
Residential PV,BoS Fast Progress,36,Metric,Labor,-492.2961857847704,Δ$/system
Residential PV,BoS Fast Progress,36,Output,Electricity,184104.08891474584,kWh
Residential PV,BoS Fast Progress,37,Cost,Cost,17793.677322127587,$/system
Residential PV,BoS Fast Progress,37,Metric,GHG,-0.003372802288183152,ΔgCO2e/system
Residential PV,BoS Fast Progress,37,Metric,LCOE,0.009474567958365376,Δ$/kWh
Residential PV,BoS Fast Progress,37,Metric,Labor,-522.2030988994816,Δ$/system
Residential PV,BoS Fast Progress,37,Output,Electricity,184103.4431637358,kWh
Residential PV,BoS Fast Progress,38,Cost,Cost,17745.402101327603,$/system
Residential PV,BoS Fast Progress,38,Metric,GHG,-0.0031240867589445998,ΔgCO2e/system
Residential PV,BoS Fast Progress,38,Metric,LCOE,0.009737075848670534,Δ$/kWh
Residential PV,BoS Fast Progress,38,Metric,Labor,-431.9207246535075,Δ$/system
Residential PV,BoS Fast Progress,38,Output,Electricity,184103.99702630015,kWh
Residential PV,BoS Fast Progress,39,Cost,Cost,17755.69117759683,$/system
Residential PV,BoS Fast Progress,39,Metric,GHG,-0.0014280547473362049,ΔgCO2e/system
Residential PV,BoS Fast Progress,39,Metric,LCOE,0.009683167040463278,Δ$/kWh
Residential PV,BoS Fast Progress,39,Metric,Labor,-499.3570039008505,Δ$/system
Residential PV,BoS Fast Progress,39,Output,Electricity,184107.77390602307,kWh
Residential PV,BoS Fast Progress,40,Cost,Cost,17804.271246702094,$/system
Residential PV,BoS Fast Progress,40,Metric,GHG,-0.003813259891686016,ΔgCO2e/system
Residential PV,BoS Fast Progress,40,Metric,LCOE,0.009416509396014364,Δ$/kWh
Residential PV,BoS Fast Progress,40,Metric,Labor,-423.995887387591,Δ$/system
Residential PV,BoS Fast Progress,40,Output,Electricity,184102.46231232493,kWh
Residential PV,BoS Fast Progress,41,Cost,Cost,17692.59386086117,$/system
Residential PV,BoS Fast Progress,41,Metric,GHG,-0.006576770553934352,ΔgCO2e/system
Residential PV,BoS Fast Progress,41,Metric,LCOE,0.010019901387121638,Δ$/kWh
Residential PV,BoS Fast Progress,41,Metric,Labor,-462.7221482466414,Δ$/system
Residential PV,BoS Fast Progress,41,Output,Electricity,184096.30827318365,kWh
Residential PV,BoS Fast Progress,42,Cost,Cost,17787.50601305793,$/system
Residential PV,BoS Fast Progress,42,Metric,GHG,-0.0042868069452737245,ΔgCO2e/system
Residential PV,BoS Fast Progress,42,Metric,LCOE,0.00950702065860591,Δ$/kWh
Residential PV,BoS Fast Progress,42,Metric,Labor,-427.2421867452513,Δ$/system
Residential PV,BoS Fast Progress,42,Output,Electricity,184101.4077742901,kWh
Residential PV,BoS Fast Progress,43,Cost,Cost,17664.20500327328,$/system
Residential PV,BoS Fast Progress,43,Metric,GHG,0.0026535559512694817,ΔgCO2e/system
Residential PV,BoS Fast Progress,43,Metric,LCOE,0.010184819968783981,Δ$/kWh
Residential PV,BoS Fast Progress,43,Metric,Labor,-532.7485471731552,Δ$/system
Residential PV,BoS Fast Progress,43,Output,Electricity,184116.86321128317,kWh
Residential PV,BoS Fast Progress,44,Cost,Cost,17622.304569012435,$/system
Residential PV,BoS Fast Progress,44,Metric,GHG,0.0008542732078922199,ΔgCO2e/system
Residential PV,BoS Fast Progress,44,Metric,LCOE,0.010410312208695718,Δ$/kWh
Residential PV,BoS Fast Progress,44,Metric,Labor,-501.7206039817104,Δ$/system
Residential PV,BoS Fast Progress,44,Output,Electricity,184112.85640335578,kWh
Residential PV,BoS Fast Progress,45,Cost,Cost,17722.865092317075,$/system
Residential PV,BoS Fast Progress,45,Metric,GHG,0.0005630283607160891,ΔgCO2e/system
Residential PV,BoS Fast Progress,45,Metric,LCOE,0.009863783533404419,Δ$/kWh
Residential PV,BoS Fast Progress,45,Metric,Labor,-521.6646783222836,Δ$/system
Residential PV,BoS Fast Progress,45,Output,Electricity,184112.20783260345,kWh
Residential PV,BoS Fast Progress,46,Cost,Cost,17717.311933669607,$/system
Residential PV,BoS Fast Progress,46,Metric,GHG,-0.004533615659937595,ΔgCO2e/system
Residential PV,BoS Fast Progress,46,Metric,LCOE,0.009888012780393432,Δ$/kWh
Residential PV,BoS Fast Progress,46,Metric,Labor,-504.1536821234431,Δ$/system
Residential PV,BoS Fast Progress,46,Output,Electricity,184100.85815799542,kWh
Residential PV,BoS Fast Progress,47,Cost,Cost,17717.251466200774,$/system
Residential PV,BoS Fast Progress,47,Metric,GHG,-0.004063934385129642,ΔgCO2e/system
Residential PV,BoS Fast Progress,47,Metric,LCOE,0.009888887972643381,Δ$/kWh
Residential PV,BoS Fast Progress,47,Metric,Labor,-480.6272065953624,Δ$/system
Residential PV,BoS Fast Progress,47,Output,Electricity,184101.90408735932,kWh
Residential PV,BoS Fast Progress,48,Cost,Cost,17847.07466971467,$/system
Residential PV,BoS Fast Progress,48,Metric,GHG,0.001596020171078294,ΔgCO2e/system
Residential PV,BoS Fast Progress,48,Metric,LCOE,0.00919035402983076,Δ$/kWh
Residential PV,BoS Fast Progress,48,Metric,Labor,-428.10697737843657,Δ$/system
Residential PV,BoS Fast Progress,48,Output,Electricity,184114.50819356114,kWh
Residential PV,BoS Fast Progress,49,Cost,Cost,17554.514909066296,$/system
Residential PV,BoS Fast Progress,49,Metric,GHG,-0.0008296565497971642,ΔgCO2e/system
Residential PV,BoS Fast Progress,49,Metric,LCOE,0.010776566425687334,Δ$/kWh
Residential PV,BoS Fast Progress,49,Metric,Labor,-495.7806287235078,Δ$/system
Residential PV,BoS Fast Progress,49,Output,Electricity,184109.10647404246,kWh
Residential PV,BoS Fast Progress,50,Cost,Cost,17704.325887242852,$/system
Residential PV,BoS Fast Progress,50,Metric,GHG,-0.0009288683304617962,ΔgCO2e/system
Residential PV,BoS Fast Progress,50,Metric,LCOE,0.009962743434808713,Δ$/kWh
Residential PV,BoS Fast Progress,50,Metric,Labor,-518.3939578208913,Δ$/system
Residential PV,BoS Fast Progress,50,Output,Electricity,184108.88554014493,kWh
Residential PV,BoS Moderate Progress,1,Cost,Cost,17999.80279683522,$/system
Residential PV,BoS Moderate Progress,1,Metric,GHG,-0.0062777778377380855,ΔgCO2e/system
Residential PV,BoS Moderate Progress,1,Metric,LCOE,0.008351514666708387,Δ$/kWh
Residential PV,BoS Moderate Progress,1,Metric,Labor,-319.99052578222927,Δ$/system
Residential PV,BoS Moderate Progress,1,Output,Electricity,184096.97409760166,kWh
Residential PV,BoS Moderate Progress,2,Cost,Cost,17989.481221932492,$/system
Residential PV,BoS Moderate Progress,2,Metric,GHG,-0.0011074591241140297,ΔgCO2e/system
Residential PV,BoS Moderate Progress,2,Metric,LCOE,0.008413691666494347,Δ$/kWh
Residential PV,BoS Moderate Progress,2,Metric,Labor,-351.9004467952557,Δ$/system
Residential PV,BoS Moderate Progress,2,Output,Electricity,184108.4878377769,kWh
Residential PV,BoS Moderate Progress,3,Cost,Cost,17978.242711813084,$/system
Residential PV,BoS Moderate Progress,3,Metric,GHG,-0.003646771372615376,ΔgCO2e/system
Residential PV,BoS Moderate Progress,3,Metric,LCOE,0.008471735177398923,Δ$/kWh
Residential PV,BoS Moderate Progress,3,Metric,Labor,-338.1174980904784,Δ$/system
Residential PV,BoS Moderate Progress,3,Output,Electricity,184102.83306423732,kWh
Residential PV,BoS Moderate Progress,4,Cost,Cost,17993.620851014915,$/system
Residential PV,BoS Moderate Progress,4,Metric,GHG,0.005315588496074497,ΔgCO2e/system
Residential PV,BoS Moderate Progress,4,Metric,LCOE,0.008398799311112981,Δ$/kWh
Residential PV,BoS Moderate Progress,4,Metric,Labor,-351.9975891489148,Δ$/system
Residential PV,BoS Moderate Progress,4,Output,Electricity,184122.79126964023,kWh
Residential PV,BoS Moderate Progress,5,Cost,Cost,17846.524315112314,$/system
Residential PV,BoS Moderate Progress,5,Metric,GHG,-0.0007776338944296413,ΔgCO2e/system
Residential PV,BoS Moderate Progress,5,Metric,LCOE,0.00919056026935175,Δ$/kWh
Residential PV,BoS Moderate Progress,5,Metric,Labor,-332.73546832086345,Δ$/system
Residential PV,BoS Moderate Progress,5,Output,Electricity,184109.2223228654,kWh
Residential PV,BoS Moderate Progress,6,Cost,Cost,17924.25544005199,$/system
Residential PV,BoS Moderate Progress,6,Metric,GHG,-0.0038255103267630375,ΔgCO2e/system
Residential PV,BoS Moderate Progress,6,Metric,LCOE,0.008764769881679776,Δ$/kWh
Residential PV,BoS Moderate Progress,6,Metric,Labor,-317.6207327876991,Δ$/system
Residential PV,BoS Moderate Progress,6,Output,Electricity,184102.43503193193,kWh
Residential PV,BoS Moderate Progress,7,Cost,Cost,17895.10228316884,$/system
Residential PV,BoS Moderate Progress,7,Metric,GHG,-0.0005681076905972304,ΔgCO2e/system
Residential PV,BoS Moderate Progress,7,Metric,LCOE,0.008926952528275509,Δ$/kWh
Residential PV,BoS Moderate Progress,7,Metric,Labor,-339.16996275602014,Δ$/system
Residential PV,BoS Moderate Progress,7,Output,Electricity,184109.68891504363,kWh
Residential PV,BoS Moderate Progress,8,Cost,Cost,17872.344090315597,$/system
Residential PV,BoS Moderate Progress,8,Metric,GHG,-0.006402053797458507,ΔgCO2e/system
Residential PV,BoS Moderate Progress,8,Metric,LCOE,0.009043714198964006,Δ$/kWh
Residential PV,BoS Moderate Progress,8,Metric,Labor,-335.05481489536896,Δ$/system
Residential PV,BoS Moderate Progress,8,Output,Electricity,184096.69734849015,kWh
Residential PV,BoS Moderate Progress,9,Cost,Cost,17785.277533544602,$/system
Residential PV,BoS Moderate Progress,9,Metric,GHG,-0.0030549155572998643,ΔgCO2e/system
Residential PV,BoS Moderate Progress,9,Metric,LCOE,0.009520564788483052,Δ$/kWh
Residential PV,BoS Moderate Progress,9,Metric,Labor,-392.7865450182219,Δ$/system
Residential PV,BoS Moderate Progress,9,Output,Electricity,184104.1510630796,kWh
Residential PV,BoS Moderate Progress,10,Cost,Cost,17877.365504504145,$/system
Residential PV,BoS Moderate Progress,10,Metric,GHG,-0.0012416380806996585,ΔgCO2e/system
Residential PV,BoS Moderate Progress,10,Metric,LCOE,0.009022499572756928,Δ$/kWh
Residential PV,BoS Moderate Progress,10,Metric,Labor,-341.6140656373641,Δ$/system
Residential PV,BoS Moderate Progress,10,Output,Electricity,184108.1890357632,kWh
Residential PV,BoS Moderate Progress,11,Cost,Cost,17878.480993256875,$/system
Residential PV,BoS Moderate Progress,11,Metric,GHG,-0.00024336632144184023,ΔgCO2e/system
Residential PV,BoS Moderate Progress,11,Metric,LCOE,0.009017613234754585,Δ$/kWh
Residential PV,BoS Moderate Progress,11,Metric,Labor,-330.7637816978922,Δ$/system
Residential PV,BoS Moderate Progress,11,Output,Electricity,184110.41207892494,kWh
Residential PV,BoS Moderate Progress,12,Cost,Cost,17861.48721979501,$/system
Residential PV,BoS Moderate Progress,12,Metric,GHG,0.0021586514377531785,ΔgCO2e/system
Residential PV,BoS Moderate Progress,12,Metric,LCOE,0.009112733848155155,Δ$/kWh
Residential PV,BoS Moderate Progress,12,Metric,Labor,-339.41889210164436,Δ$/system
Residential PV,BoS Moderate Progress,12,Output,Electricity,184115.76111249666,kWh
Residential PV,BoS Moderate Progress,13,Cost,Cost,17954.854568857034,$/system
Residential PV,BoS Moderate Progress,13,Metric,GHG,-0.0010942865308578575,ΔgCO2e/system
Residential PV,BoS Moderate Progress,13,Metric,LCOE,0.008601784644836935,Δ$/kWh
Residential PV,BoS Moderate Progress,13,Metric,Labor,-322.2875569335349,Δ$/system
Residential PV,BoS Moderate Progress,13,Output,Electricity,184108.51717171638,kWh
Residential PV,BoS Moderate Progress,14,Cost,Cost,17900.74983699611,$/system
Residential PV,BoS Moderate Progress,14,Metric,GHG,-0.0012808651290896478,ΔgCO2e/system
Residential PV,BoS Moderate Progress,14,Metric,LCOE,0.008895439358632032,Δ$/kWh
Residential PV,BoS Moderate Progress,14,Metric,Labor,-353.77684556509166,Δ$/system
Residential PV,BoS Moderate Progress,14,Output,Electricity,184108.10168137212,kWh
Residential PV,BoS Moderate Progress,15,Cost,Cost,17941.799138662056,$/system
Residential PV,BoS Moderate Progress,15,Metric,GHG,-0.0016782134545394456,ΔgCO2e/system
Residential PV,BoS Moderate Progress,15,Metric,LCOE,0.008672007946666033,Δ$/kWh
Residential PV,BoS Moderate Progress,15,Metric,Labor,-338.43466820761887,Δ$/system
Residential PV,BoS Moderate Progress,15,Output,Electricity,184107.2168296576,kWh
Residential PV,BoS Moderate Progress,16,Cost,Cost,17921.188397117057,$/system
Residential PV,BoS Moderate Progress,16,Metric,GHG,-0.004359908528016376,ΔgCO2e/system
Residential PV,BoS Moderate Progress,16,Metric,LCOE,0.008780800081203008,Δ$/kWh
Residential PV,BoS Moderate Progress,16,Metric,Labor,-326.5236186205318,Δ$/system
Residential PV,BoS Moderate Progress,16,Output,Electricity,184101.24498497735,kWh
