Category,Technology,Tranche,Sample,Index,Value,Units
Module R&D,Residential PV,Module Medium R&D,46,LCOE,0.03697171970490139,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,46,Labor,-0.021620467375214503,Δ$/system
Module R&D,Residential PV,Module Medium R&D,47,GHG,40.39633227780217,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,47,LCOE,0.03689758999335664,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,47,Labor,-0.02283180544463903,Δ$/system
Module R&D,Residential PV,Module Medium R&D,48,GHG,38.779664122436245,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,48,LCOE,0.03625123778628321,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,48,Labor,0.09926904307508266,Δ$/system
Module R&D,Residential PV,Module Medium R&D,49,GHG,37.98625975832606,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,49,LCOE,0.03588084072060964,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,49,Labor,0.029887481288824347,Δ$/system
Module R&D,Residential PV,Module Medium R&D,50,GHG,39.028605654879485,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,50,LCOE,0.036193877919096146,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,50,Labor,0.018015692948665674,Δ$/system
Module R&D,Residential PV,Module Low R&D,1,GHG,14.468109235507413,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,1,LCOE,0.015582289132522964,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,1,Labor,-0.058937297241755005,Δ$/system
Module R&D,Residential PV,Module Low R&D,2,GHG,14.863978189284964,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,2,LCOE,0.015541313378574367,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,2,Labor,-0.00946451985623753,Δ$/system
Module R&D,Residential PV,Module Low R&D,3,GHG,15.183205366549984,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,3,LCOE,0.016174495176876413,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,3,Labor,0.048240161666171844,Δ$/system
Module R&D,Residential PV,Module Low R&D,4,GHG,14.034446113163696,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,4,LCOE,0.015622316650242468,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,4,Labor,0.0012082929183634405,Δ$/system
Module R&D,Residential PV,Module Low R&D,5,GHG,16.122644438073408,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,5,LCOE,0.016277758825004512,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,5,Labor,0.03185918950225641,Δ$/system
Module R&D,Residential PV,Module Low R&D,6,GHG,15.068009781692524,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,6,LCOE,0.015866495102169503,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,6,Labor,0.01935270489616414,Δ$/system
Module R&D,Residential PV,Module Low R&D,7,GHG,14.07931403517398,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,7,LCOE,0.015235941291694782,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,7,Labor,0.014931596138922032,Δ$/system
Module R&D,Residential PV,Module Low R&D,8,GHG,13.76204030042527,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,8,LCOE,0.015040055694371043,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,8,Labor,-0.011402509733215993,Δ$/system
Module R&D,Residential PV,Module Low R&D,9,GHG,14.699234653046517,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,9,LCOE,0.016356881643738885,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,9,Labor,-0.003226024715559106,Δ$/system
Module R&D,Residential PV,Module Low R&D,10,GHG,14.481217881341493,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,10,LCOE,0.015435014429618019,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,10,Labor,0.08392725031899317,Δ$/system
Module R&D,Residential PV,Module Low R&D,11,GHG,13.361227577585439,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,11,LCOE,0.014947915986376917,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,11,Labor,0.034284258482102814,Δ$/system
Module R&D,Residential PV,Module Low R&D,12,GHG,15.701088604258743,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,12,LCOE,0.016383476634919097,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,12,Labor,0.012879838661092435,Δ$/system
Module R&D,Residential PV,Module Low R&D,13,GHG,12.390284289157421,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,13,LCOE,0.014488310401846463,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,13,Labor,0.024620418822678403,Δ$/system
Module R&D,Residential PV,Module Low R&D,14,GHG,15.244960853082645,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,14,LCOE,0.015620789119215467,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,14,Labor,0.014470284627350338,Δ$/system
Module R&D,Residential PV,Module Low R&D,15,GHG,13.791999885939688,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,15,LCOE,0.015686214029128134,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,15,Labor,0.0027264929065040633,Δ$/system
Module R&D,Residential PV,Module Low R&D,16,GHG,16.53366552653364,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,16,LCOE,0.016963221915678547,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,16,Labor,-0.022381974056997933,Δ$/system
Module R&D,Residential PV,Module Low R&D,17,GHG,16.49576542789029,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,17,LCOE,0.017318911790587074,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,17,Labor,-0.005525689807882372,Δ$/system
Module R&D,Residential PV,Module Low R&D,18,GHG,13.902363291924146,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,18,LCOE,0.015238404216877055,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,18,Labor,0.04298047162706098,Δ$/system
Module R&D,Residential PV,Module Low R&D,19,GHG,14.5728664544134,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,19,LCOE,0.015811926269064525,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,19,Labor,0.06303979177300789,Δ$/system
Module R&D,Residential PV,Module Low R&D,20,GHG,15.470722725523515,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,20,LCOE,0.01676140454767862,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,20,Labor,0.03470730176036341,Δ$/system
Module R&D,Residential PV,Module Low R&D,21,GHG,14.131168432839814,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,21,LCOE,0.015291540506816775,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,21,Labor,0.06839479570180629,Δ$/system
Module R&D,Residential PV,Module Low R&D,22,GHG,15.006463640207159,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,22,LCOE,0.01636141317761776,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,22,Labor,-0.061785425952166406,Δ$/system
Module R&D,Residential PV,Module Low R&D,23,GHG,13.456922720529562,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,23,LCOE,0.01529218909394374,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,23,Labor,0.07003945588803617,Δ$/system
Module R&D,Residential PV,Module Low R&D,24,GHG,16.398691075651953,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,24,LCOE,0.016715313348146604,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,24,Labor,0.029809864413891773,Δ$/system
Module R&D,Residential PV,Module Low R&D,25,GHG,14.031628630828848,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,25,LCOE,0.01530294350232024,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,25,Labor,0.05565994358175885,Δ$/system
Module R&D,Residential PV,Module Low R&D,26,GHG,14.130305470070198,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,26,LCOE,0.015454622113866057,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,26,Labor,0.042959869919968696,Δ$/system
Module R&D,Residential PV,Module Low R&D,27,GHG,13.40006678379973,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,27,LCOE,0.014604758820139493,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,27,Labor,0.007202093153409805,Δ$/system
Module R&D,Residential PV,Module Low R&D,28,GHG,13.710653302436711,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,28,LCOE,0.015520368392576936,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,28,Labor,0.005355067919481371,Δ$/system
Module R&D,Residential PV,Module Low R&D,29,GHG,15.730669499705641,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,29,LCOE,0.016750489530898124,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,29,Labor,0.00963995024221731,Δ$/system
Module R&D,Residential PV,Module Low R&D,30,GHG,13.755857138672482,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,30,LCOE,0.014955653434555141,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,30,Labor,0.061636418768102885,Δ$/system
Module R&D,Residential PV,Module Low R&D,31,GHG,12.226902537893295,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,31,LCOE,0.01326062167947091,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,31,Labor,-0.04199429494724427,Δ$/system
Module R&D,Residential PV,Module Low R&D,32,GHG,16.867526960072638,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,32,LCOE,0.01737526059716825,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,32,Labor,0.005983818090044224,Δ$/system
Module R&D,Residential PV,Module Low R&D,33,GHG,14.167975791157744,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,33,LCOE,0.015265820511653552,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,33,Labor,0.0406927389374232,Δ$/system
Module R&D,Residential PV,Module Low R&D,34,GHG,13.682598116716548,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,34,LCOE,0.014815345048661374,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,34,Labor,0.054875382510090276,Δ$/system
Module R&D,Residential PV,Module Low R&D,35,GHG,15.42916982675132,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,35,LCOE,0.016526834907671345,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,35,Labor,0.06389510360327222,Δ$/system
Module R&D,Residential PV,Module Low R&D,36,GHG,12.020677433097475,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,36,LCOE,0.01416909368785102,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,36,Labor,0.028235139116532082,Δ$/system
Module R&D,Residential PV,Module Low R&D,37,GHG,13.613958641137799,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,37,LCOE,0.014576986875914869,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,37,Labor,0.014351490405715595,Δ$/system
Module R&D,Residential PV,Module Low R&D,38,GHG,15.031014468750968,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,38,LCOE,0.015457936039083187,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,38,Labor,0.05064396022771689,Δ$/system
Module R&D,Residential PV,Module Low R&D,39,GHG,11.0897226393583,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,39,LCOE,0.012888729622630934,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,39,Labor,0.0972699595110953,Δ$/system
Module R&D,Residential PV,Module Low R&D,40,GHG,15.95919794206084,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,40,LCOE,0.016605190865706693,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,40,Labor,0.06450523214789428,Δ$/system
Module R&D,Residential PV,Module Low R&D,41,GHG,14.704984780216833,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,41,LCOE,0.015545298139130873,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,41,Labor,0.03473976417785707,Δ$/system
Module R&D,Residential PV,Module Low R&D,42,GHG,11.975305211351113,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,42,LCOE,0.013722666327257382,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,42,Labor,0.01118184612892037,Δ$/system
Module R&D,Residential PV,Module Low R&D,43,GHG,16.020118420268616,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,43,LCOE,0.01665637906562646,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,43,Labor,0.07384157164392491,Δ$/system
Module R&D,Residential PV,Module Low R&D,44,GHG,15.515651445278394,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,44,LCOE,0.016652566208859715,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,44,Labor,0.04087109112742837,Δ$/system
Module R&D,Residential PV,Module Low R&D,45,GHG,14.949966872265065,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,45,LCOE,0.016338008605300713,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,45,Labor,0.0625276621087778,Δ$/system
Module R&D,Residential PV,Module Low R&D,46,GHG,13.983555545012067,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,46,LCOE,0.015376847679071812,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,46,Labor,-0.0035537715091322752,Δ$/system
Module R&D,Residential PV,Module Low R&D,47,GHG,14.49022827884015,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,47,LCOE,0.0156303325717823,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,47,Labor,-0.023285528107408027,Δ$/system
Module R&D,Residential PV,Module Low R&D,48,GHG,15.165845642097196,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,48,LCOE,0.015737843202721008,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,48,Labor,0.11114513050233654,Δ$/system
Module R&D,Residential PV,Module Low R&D,49,GHG,13.076011749654711,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,49,LCOE,0.01506892508401722,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,49,Labor,0.023075652407214875,Δ$/system
Module R&D,Residential PV,Module Low R&D,50,GHG,14.762455832330247,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,50,LCOE,0.016277081548893166,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,50,Labor,0.03397733141764547,Δ$/system
