Category,Technology,Tranche,Sample,Index,Value,Units
Module R&D,Residential PV,Module Medium R&D,46,LCOE,0.03678257182560979,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,46,Labor,0.01602548391815617,Δ$/system
Module R&D,Residential PV,Module Medium R&D,47,GHG,42.64959418477797,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,47,LCOE,0.03845283429600166,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,47,Labor,0.09881540585297444,Δ$/system
Module R&D,Residential PV,Module Medium R&D,48,GHG,37.015354470864835,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,48,LCOE,0.03527612271630953,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,48,Labor,0.024593645252707574,Δ$/system
Module R&D,Residential PV,Module Medium R&D,49,GHG,43.03351342317255,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,49,LCOE,0.037954375913285765,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,49,Labor,-0.021490961753443116,Δ$/system
Module R&D,Residential PV,Module Medium R&D,50,GHG,43.71906266682154,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,50,LCOE,0.03851495130465693,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,50,Labor,-0.05057567679796193,Δ$/system
Module R&D,Residential PV,Module Low R&D,1,GHG,15.802077418432788,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,1,LCOE,0.016153258646390223,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,1,Labor,0.06147135364585665,Δ$/system
Module R&D,Residential PV,Module Low R&D,2,GHG,13.184222465272597,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,2,LCOE,0.014369607971069648,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,2,Labor,0.0111935189054293,Δ$/system
Module R&D,Residential PV,Module Low R&D,3,GHG,13.897427802075782,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,3,LCOE,0.015365458283704114,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,3,Labor,0.07726837559425803,Δ$/system
Module R&D,Residential PV,Module Low R&D,4,GHG,15.704121916036968,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,4,LCOE,0.01631812339871637,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,4,Labor,-0.036315976197556665,Δ$/system
Module R&D,Residential PV,Module Low R&D,5,GHG,13.115633688326653,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,5,LCOE,0.014872077798294844,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,5,Labor,-0.024338116149692723,Δ$/system
Module R&D,Residential PV,Module Low R&D,6,GHG,14.9616628792553,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,6,LCOE,0.016383760921282006,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,6,Labor,0.07039725368622385,Δ$/system
Module R&D,Residential PV,Module Low R&D,7,GHG,12.724973473991668,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,7,LCOE,0.014769160082001909,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,7,Labor,-0.028158053803053917,Δ$/system
Module R&D,Residential PV,Module Low R&D,8,GHG,14.687307869848482,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,8,LCOE,0.015813208289611302,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,8,Labor,0.07782718123803534,Δ$/system
Module R&D,Residential PV,Module Low R&D,9,GHG,15.285439876116016,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,9,LCOE,0.01625940691202593,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,9,Labor,0.007103432743178928,Δ$/system
Module R&D,Residential PV,Module Low R&D,10,GHG,13.039768347693027,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,10,LCOE,0.014299828608100099,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,10,Labor,0.07565880380434464,Δ$/system
Module R&D,Residential PV,Module Low R&D,11,GHG,15.040119011793792,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,11,LCOE,0.016281486211695007,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,11,Labor,0.04238685873997383,Δ$/system
Module R&D,Residential PV,Module Low R&D,12,GHG,14.675919680877342,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,12,LCOE,0.016368968222204808,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,12,Labor,0.04264869624466883,Δ$/system
Module R&D,Residential PV,Module Low R&D,13,GHG,11.678690202809506,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,13,LCOE,0.013496106164995941,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,13,Labor,0.05246501791634728,Δ$/system
Module R&D,Residential PV,Module Low R&D,14,GHG,13.642285713818055,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,14,LCOE,0.015129380141821108,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,14,Labor,0.043480308455855265,Δ$/system
Module R&D,Residential PV,Module Low R&D,15,GHG,15.413888622256039,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,15,LCOE,0.01627808109949419,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,15,Labor,0.0032306257041909703,Δ$/system
Module R&D,Residential PV,Module Low R&D,16,GHG,12.60143832110677,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,16,LCOE,0.013975186285218794,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,16,Labor,0.0015357910433522193,Δ$/system
Module R&D,Residential PV,Module Low R&D,17,GHG,16.93165991872435,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,17,LCOE,0.017567881014926165,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,17,Labor,0.07542902457635137,Δ$/system
Module R&D,Residential PV,Module Low R&D,18,GHG,13.331435141957058,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,18,LCOE,0.015409485633263845,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,18,Labor,0.005445121258162544,Δ$/system
Module R&D,Residential PV,Module Low R&D,19,GHG,15.336991343847728,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,19,LCOE,0.016244902052364618,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,19,Labor,-0.011206303448716426,Δ$/system
Module R&D,Residential PV,Module Low R&D,20,GHG,14.77867464945561,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,20,LCOE,0.015813742970059302,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,20,Labor,0.01873934168042979,Δ$/system
Module R&D,Residential PV,Module Low R&D,21,GHG,15.240710041337309,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,21,LCOE,0.016149820443734073,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,21,Labor,0.005378261900204961,Δ$/system
Module R&D,Residential PV,Module Low R&D,22,GHG,15.049136972393839,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,22,LCOE,0.016125297428276855,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,22,Labor,-0.029334163681596692,Δ$/system
Module R&D,Residential PV,Module Low R&D,23,GHG,15.876336223790872,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,23,LCOE,0.01654253065688198,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,23,Labor,0.06421978378193671,Δ$/system
Module R&D,Residential PV,Module Low R&D,24,GHG,14.943542151231014,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,24,LCOE,0.01612638923167012,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,24,Labor,0.014818816571050775,Δ$/system
Module R&D,Residential PV,Module Low R&D,25,GHG,14.492137875433016,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,25,LCOE,0.01564166273701928,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,25,Labor,0.04281195121120618,Δ$/system
Module R&D,Residential PV,Module Low R&D,26,GHG,14.407536154118787,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,26,LCOE,0.015696863421355498,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,26,Labor,0.04602458112822205,Δ$/system
Module R&D,Residential PV,Module Low R&D,27,GHG,15.107837385645482,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,27,LCOE,0.016449445009900115,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,27,Labor,0.03433642714094276,Δ$/system
Module R&D,Residential PV,Module Low R&D,28,GHG,16.020957124174913,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,28,LCOE,0.01696735600767453,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,28,Labor,-0.012584260739231468,Δ$/system
Module R&D,Residential PV,Module Low R&D,29,GHG,15.274247436283616,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,29,LCOE,0.016624823541212225,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,29,Labor,0.05202541521884996,Δ$/system
Module R&D,Residential PV,Module Low R&D,30,GHG,16.764720101357312,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,30,LCOE,0.017677951568093,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,30,Labor,0.08400118634745013,Δ$/system
Module R&D,Residential PV,Module Low R&D,31,GHG,14.367427221418893,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,31,LCOE,0.015426250572130276,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,31,Labor,0.05563156342805087,Δ$/system
Module R&D,Residential PV,Module Low R&D,32,GHG,14.038315115644124,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,32,LCOE,0.015322724857413289,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,32,Labor,-0.04598499890198582,Δ$/system
Module R&D,Residential PV,Module Low R&D,33,GHG,11.876988317564638,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,33,LCOE,0.013946136054361014,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,33,Labor,0.06285448288713269,Δ$/system
Module R&D,Residential PV,Module Low R&D,34,GHG,12.072449330392132,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,34,LCOE,0.013621338530634242,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,34,Labor,-0.010497625183006676,Δ$/system
Module R&D,Residential PV,Module Low R&D,35,GHG,15.507329134156464,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,35,LCOE,0.016122279008795065,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,35,Labor,0.026907306881867044,Δ$/system
Module R&D,Residential PV,Module Low R&D,36,GHG,13.712749417312224,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,36,LCOE,0.014749421674868188,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,36,Labor,-0.015643253370626553,Δ$/system
Module R&D,Residential PV,Module Low R&D,37,GHG,13.371860314736395,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,37,LCOE,0.014799838886896663,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,37,Labor,-0.002671863054501955,Δ$/system
Module R&D,Residential PV,Module Low R&D,38,GHG,14.367332222822924,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,38,LCOE,0.015734193768209143,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,38,Labor,-0.002416519140069795,Δ$/system
Module R&D,Residential PV,Module Low R&D,39,GHG,14.74136167649381,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,39,LCOE,0.01606220674646701,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,39,Labor,0.05797034992974659,Δ$/system
Module R&D,Residential PV,Module Low R&D,40,GHG,13.522790861233517,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,40,LCOE,0.015117099429801828,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,40,Labor,-0.028414726289838654,Δ$/system
Module R&D,Residential PV,Module Low R&D,41,GHG,11.543891717379054,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,41,LCOE,0.013580098406930571,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,41,Labor,0.05294721184827722,Δ$/system
Module R&D,Residential PV,Module Low R&D,42,GHG,14.142173188596573,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,42,LCOE,0.015469238554487716,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,42,Labor,0.026879554169681796,Δ$/system
Module R&D,Residential PV,Module Low R&D,43,GHG,13.462658444611463,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,43,LCOE,0.014498064647841521,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,43,Labor,0.028890412879491123,Δ$/system
Module R&D,Residential PV,Module Low R&D,44,GHG,14.699257049597946,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,44,LCOE,0.016227948752509797,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,44,Labor,-0.056417674532212914,Δ$/system
Module R&D,Residential PV,Module Low R&D,45,GHG,11.593069720309416,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,45,LCOE,0.013066341019865535,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,45,Labor,0.06949628666166063,Δ$/system
Module R&D,Residential PV,Module Low R&D,46,GHG,14.051939460125297,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,46,LCOE,0.015662115687542638,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,46,Labor,0.1066616136427001,Δ$/system
Module R&D,Residential PV,Module Low R&D,47,GHG,15.238179640836648,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,47,LCOE,0.016440419537442297,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,47,Labor,-0.021435246201235714,Δ$/system
Module R&D,Residential PV,Module Low R&D,48,GHG,14.599715973302779,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,48,LCOE,0.01569226195973332,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,48,Labor,0.06335313793965724,Δ$/system
Module R&D,Residential PV,Module Low R&D,49,GHG,14.25403570510504,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,49,LCOE,0.015733113966748216,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,49,Labor,0.03870246607993977,Δ$/system
Module R&D,Residential PV,Module Low R&D,50,GHG,14.90405975332746,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,50,LCOE,0.015837796631094928,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,50,Labor,-0.006659400538865157,Δ$/system
